ISBN,書籍簡介
9789862717578,"


一書完勝GEPT x New TOEIC！
全民英檢四級字彙寶庫 x 新多益單字提點
單字書只要一本就夠！


一書統包！包什麼？
 §「高達10,000字」的豐富單字量
 § 全民英檢「初級到高級」的必考單字
 §「星號標示出現頻率」的高效率複習
 § 一石二鳥的「新多益偷吃步」準備

 GEPT x New TOEIC 怎麼考就怎麼過！
 瞬間打破英語檢定魔咒、通關新多益，
 輕鬆挑戰、一次過關英檢考試！

本書特色

特點一  高達10,000單字量，GEPT怎麼考怎麼過。
 特別統整初級、中級、中高級、以及高級的全民英檢必考單字，不論英語程度如何、或是正在準備全民英檢任何級數的你/妳，不妨從最基本的「單字量」開始，有效拓展單字寶庫！只要打好單字量基礎，聽力、口說、閱讀、寫作統統用得到！

特點二  考試級別做區分，考哪一級就看哪一章。
 以考試級別為區分，分成四大章 — 初級 (Elementary)、中級 (Intermediate)、中高級 (High-Intermediate)、高級 (Advanced)，準備哪一級就看哪一章，讓你循序漸進地提升英語程度，更可以輕鬆應付各個難度的全民英檢，四個級數統統cover到。

特點三  「頻率星號」 + 「新多益提點」，把握關鍵單字，學習更有效率。
 每個單字不但附有KK音標、中文定義、詞性，而且根據單字在全民英檢中的出現頻率，標出「星號1(必備單字)〜星號5(高分單字)」，不管是考前準備、短期衝刺、甚至是臨時抱佛腳，都能瞬間掌握單字，輕鬆考取高分。
 除此之外，本書特別提示「新多益必備單字」，邊準備全民英檢，邊增長新多益實力。讓關鍵10,000單替你開啟英語通關王的大門！

特點四  「單字充電量」掌握學習進度，提升學習動力。
 還在翻閱大量單字書，並哀嘆永無止盡的背誦苦日子嗎？別擔心本書專門設計「單字充電量」，讓學習進度一目瞭然，一秒看出累積了多少單字量，讓自己充滿學習行動力！

特點五  附贈外師親錄MP3，用耳朵一起背單字。
 知道單字怎麼唸，學習才會事半功倍！搭配本書加贈的MP3，在瑣碎時間也可以建構又深又廣的單字記憶庫；只要聽得出關鍵單字，聽力、口說都不怕！

"
9789864552498,"


	英語是國際化的語言，也是各行業工作人員要邁向國際化的基本專業核心能力之一。大部分行業的專業領域用關鍵字詞，大約在500 至2,000字詞之間的字詞集。熟悉這些專業字詞集的意義、發音、能唸出來、能拼寫（Reading, Listening, Speaking and Spelling, RLSS），形成一部分生活習慣式、直覺反應式的專業應用工具，輕鬆駕馭這些字詞，能幫助您在專業領域學習、溝通得更容易。

	1.收錄PVQC職場專業英文詞彙能力國際認證，約2,000個專業領域詞彙。

	2.本類專業字詞庫主要來源：根據相關行業內，全球知名企業在其產品目錄、技術(含維護)手冊或服務手冊、網站信息等常使用之專業詞彙。另一來源則依據該領域之全球知名企業在其應徵或內部工作崗位溝通時，常見的職場核心用詞。

"
4713269381082,"


牢記英文基礎字彙

	 

	單字家族──字根字首連結字群。

	單字聯想──同音字、相似字。

	詢音法──強化字義記憶。

	衍生字──單字詞性舉一反三。

	同義反義字──同步擴充字彙量。

	 

	詳閱本書，您的單字將扶搖直上。

"
9789571057354,"


	史上最荒唐的《偽英語教科書》又來了！
	比第一本更進階、更重視閱讀與文法！
	以英語檢定考試的主題為參考範本，
	在增加外語能力之餘，再次顛覆你對英文的想像！


＼再次提醒各位！／

	本書是以非TOEIC和英語檢定考生所出版的《偽英語教科書》，請大家先再次用雪亮的雙眼確認書封上的「偽」字標記，以免造成往後不必要的紛爭。另 外，在此也要特別提醒各位，雖然本書以考試鐵定不會出現的英文單字所自豪，但這也不代表日常生活中就用得到，更不會增加您的好人緣或是異性緣，所以當然無 法提供您在聯誼，或是相親、約會時的參考，這點還請讀者們在購買前一定要先理解！

	如果要肩負起滿足現今社會對於英文需求的偉大任務，本書自願承讓給其他更有來頭的出版品，反其道而行立志成為「最不實用的英語教材」。大家都知道 TOEIC要考到900分以上，至少必須具備15000個單字量的程度，所以如果以一本150個單字的《偽英語教科書》為例，可以達成各位考取TOEIC 的目標實在是微乎其微！

	不過，因為是更進階的內容設計，因此特別以英文檢定考試主題為範本，分為單字、會話、閱讀、看圖說故事、文法等五大項，希望用更多元化的方式，將這些不負責任的教材融會貫通在你我的日常生活中。

"
9789863088110,"


	英語是國際化的語言，也是各個行業的工作人員要邁向國際化的基本專業核心能力之一。各行業大部分專業領域用關鍵字詞約在500 至2,000 字詞之間。熟悉這些專業字詞集的意義、發音、能拼寫、能唸出來（Reading, Listening, Spelling and Speaking, RLSS），形成一部分生活習慣式、直覺反應式的專業應用工具，輕鬆駕馭這些字詞，能幫助您在專業領域學習、溝通得更容易。

	1.收錄PVQC職場專業英文詞彙能力國際認證，約2,000個專業領域詞彙。

	2.本類專業字詞庫主要來源：根據相關行業內，全球知名企業在其產品目錄、技術(含維護)手冊或服務手冊、網站信息等常使用之專業詞彙。另一來源則依據該領域之全球知名企業在其應徵或內部工作崗位溝通時，常見的職場核心用詞。

"
9789577299031,"

【2013 -2014全新增訂版】101年考情最新透新一把抓，最新五年全真題練透透，國家考試缺額屢創新高，掌握英文科6大關鍵，用英文聰明拼上榜！史上最強大的公職英文應考秘笈！滿分全攻略 × 最新考情透析 × 全真題演練一次通透字彙、文法、克漏、閱讀、會話、考古題！公職英文K這本就夠了，共同科準備一次到位，剩下時間全力衝刺專業科目！！做完歷年英文考古題，還是摸不著出題方向和準備要領？第一本跳脫苦練試題，直接傳授得分要領的秘笈，每一頁都是拿分關鍵！★ 精讀「滿分全攻略」，逐步打造英文滿分實力！從傳授必考字彙、片語和句型等飆升實力精華，到逐一剖析五大題型及關鍵考點，快速掌握公職英文準備重點，練出滿分真本事！★ 掌握「最新考情透析」，預知命題趨勢靈活應對！「別冊」第一部分為高考及普考最新年度試題分析，從五大題型核心命題變革，到個別擊破應對要領，第一手提點最新備考戰略，練就靈活應考力。★ 實作「全真題演練本」，通透真題強化學習成效！「別冊」第二部分為高考及普考最新五年試題，吸收完「滿分全攻略」，立即實作考古題，反覆練出解題實力，強化學習成效！
                    
"
9789866163326,"

全國唯一敢保證用聽的就可以背單字！！就算你懶到不想張開眼，也能躺著背公職英文單字。只要會聽ABC就可以背單字！！公職考試壓力大，還在為背英文單字而煩擾嗎？每天都在背單字，時間怎麼都不夠用？又不是只考英文單字，還有一堆科目要考，快跟著我們一起躺著背單字，爭取更多時間，讓你贏在起跑點！獨創「超神奇一聽就會MP3」全國唯一敢保證只要會聽ABC就可以背單字！！獨家附贈「超神奇一聽就會MP3」，將全書單字採三段式「完整 / 分解 / 中文翻譯」方式錄製，先清楚唸出每個單字的發音，再以一個字母一個字母拼出完整單字，最後唸出中文解釋，例：economic（英文發音）/ e．c．o．n．o．m．i．c（每個字母的發音） / 經濟上的（中文解釋）。讀者只要反覆聆聽，便能快速背好公職考試所需單字。最超值的公職英文單字書，1書+1MP3+防水書套，絕對值得收藏！！公職英文考試必備！全書單字針對公職英文考試設計，全書收錄約2000個單字，適用於各等國家公務員考試，並以燈號標示初等（初等考試）、普通（普通考試）、高等（高等一至三級考試）、特種（特種一至五等考試）、升等（陞官等生資考試）五大類，讓背單字更有效率。是誰說背公職英文單字花時間？只要依照本書按部就班，必定事半功倍、輕鬆拿高分！唯一能夠幫助廣大讀者，確實掌握每分每秒背記公職英文單字！！3大考前致勝關鍵：1 保證記得住的「躺著背單字MP3」收錄中英文單字，先將單字每個音節分別唸讀後，接著拼出單字，最後念出中文解釋。先聆聽正確發音，再拼讀並記憶單字，真正做到邊聽、邊讀、邊背的功效。只要會聽ABC，你也能背好公職英文單字！2 單字使用燈號標示，方便總整理根據各等國家公務員考試適用度標記燈號，讓學習更有目標及效率。考前總整理可針對應考類別複習關鍵單字，不必再浪費時間記不需要的單字，為你爭取寶貴的準備時間，大幅增加得分機會！3 例句詳盡，單字多種用法，一次搞定每個單字均搭配實用例句、同反義字、衍生用法等重點補充，讓考生不僅記單字，更能學會應用技巧。無懈可擊的學習內容，讓你拿高分也終生受用！公職英文單字書，買這本就夠了！專業級英語教師為台灣英語學習者精心編寫，內容豐富涵蓋單字、發音、例句、文法、聽力，最詳盡完整的英語學習方案，大大滿足各階層的學習者。坐著背、站著背、躺著背、邊走邊背，這次一定要把公職英文單字背起來！！！
                    
"
9789861935362,"

本書依教育部公布之常用2000詞編輯而成，每一單字皆附ＫＫ音標、詞性、中文單字解釋、實用例句及動詞變化，便於攜帶、背誦。隨書附一片ＤＶＤ，是學習英文的最佳隨身利器。
                    
"
9789862310748,"

教育部初級英語檢定指標：　　寫：能寫簡單的句子及段落，對一般日常生活相關事物，能以簡短的文句敘述或說明。　　說：能朗讀簡易文章、簡單地自我介紹，對熟悉的話題能以簡易英語對答。　　一般行政助理、維修技術人員、百貨業、餐飲業、旅館業或觀光景點服務人員、計程車駕駛...等，宜具備初檢英語能力。
                    
"
9789866441004,"

《英檢Pass定心丸》一書是作者結合課堂教學經驗，針對英語初級的學習者所編寫。內容以主題式分類，以閱讀為導向，從基礎文法句型觀念解說，進而加強主題式單字學習，能有效加強初級程度學習者之理解與表意能力，幫助其通過各式英檢之初級程度。
                    
"
9789867638717,"


	這本書＜全民英檢中級寫作能力測驗-翻譯＞特為欲高分通過全民英檢中級寫作能力測驗的讀者所編寫。讀者閱讀本書時，若能搭配＜全民英檢文法通＞一書同時參閱，必能收事半功倍之效。

	 

本書特色

	1.全書共有66回翻譯練習，題材涵蓋食衣住行育樂所有範圍、完全掌握全民英檢出題方向。

	2.每回翻譯練習均有文法解說，現學現用，仔細閱讀練習，短期之內必能提升中譯英及寫作能力。

	 

讀者Q&A

	 

	1請問這本「中級寫作能力測驗-翻譯」的內容是否有跟「全真模擬試題及實戰模擬試題」的內容試題重覆？

	ANS:本社新出版的「中級寫作能力測驗-翻譯」內容，是由賴世雄老師全新編寫的，與本社之前所出版的全真或實戰模擬試題內容並無重覆，請放心購買。

	 

	2.請問這本「中級寫作能力測驗-翻譯」內容都只是單純的試題演練嗎?有解題技巧嗎？

	ANS:有關「中級寫作能力測驗-翻譯」的內容部分，本書除了有66個單元練習題之外，每個練習題皆附完整的解析及文法概念，如搭配本社所出版的「全民英檢文法通」更能融會貫通，以達事半功倍之效。

"
9789867638069,"

　　這本書是專為全民英檢編的文法書，內容由淺入，深，適合欲考初級、中級及中高級全民英檢的讀閱讀。我們編寫的依據:　 1參考財團法人語言訓練中心出版的「練習手冊」;　2參考財團法人語訓練中心出版的「全真試題」;　3根據本社同仁參與全民英檢考後的記憶 ;　4徵詢廣大讀者曾參與全民英檢的感想;　5依據賴世雄老師親著常春藤解析英文法改編。根據這樣的依據，我們花了一年半的時間編寫了這本書，集下特點;　1先談單句造句，使讀者了解何謂主詞及何謂動詞，藉以培養紮實的基本功力之後，再談其他的詞類:　 2文法重點均按條律式解說，易學易懂;　3按出題重點編寫練習題，共一百○八回練習，完全掌握命題方向。本書特色本書將文法概念由淺入深編寫,適合所有程度的學生學習。　1. 建立觀念-先談單句造句，建立句子及子句的觀念，培養紮實的句構分析能力。　 2. 重點清楚-文法重點條律化，解析清晰易懂。　3. 自我挑戰-文章均按重點編寫練習題，題題精彩，完全掌握命題方向。
                    
"
9789574598816,"


	有鑒於坊間文法書的書寫方式都是以定義加上例句來做編排，不但使讀者閱讀起來覺得非常煩雜，而且也提不起興趣來。所以作者遂將文法規則以語言學的角度加以解釋，並將每一單元之重點先行敘述，然後再精選例題加以解說，讓讀者在文法練習與詳加解說中對英文文法有更深入的了解。

	 

	本書共分為四大部分－－時態、假設法、動狀詞、助動詞。此四大部分為文法學習之最核心部分，只要掌握此四大部分，對於將來文章之閱讀，必能有所進步。所 以，為求講解清晰，每章之中，又再細分為諸小節，而每一小節之中，除分項解說各文法的特性與使用方式及時機之外，同時也有例句做輔助說明。而再一連串的講 解與說明之後，本書也安排了實力練習和即時解答，讓讀者能馬上就測驗出自己的學習效益。

"
9789864554898,"


	英語是國際化的語言，也是各行業工作人員要邁向國際化的基本專業核心能力之一。大部分行業的專業領域用字詞，大約在500至2,000字詞集之間。熟悉這些專業字詞集的意義、發音、能唸出來、能拼寫（Reading, Listening, Speaking and Spelling, RLSS），形成一部分生活習慣式、直覺反應式的專業應用工具，輕鬆駕馭這些字詞，能幫助您在專業領域學習、溝通得更容易。

	1.收錄PVQC職場專業英文詞彙能力國際認證，約2,200個專業領域詞彙。
	2.針對國內勞動部辦理之「西餐烹調」、「飲料調製」等職種，考題出現之英文單字相關知識加以補充分析。
	3.「飲料調製」職種提供相關成品照片，供讀者參考。

"
9789864552627,"


	英語是國際化的語言，也是各個行業的工作人員要邁向國際化的基本專業核心能力之一。各行業大部分專業領域用字詞約在500 至2,000 字詞之間。熟悉這些專業字詞集的意義、發音、能拼寫、能唸出來（Reading, Listening, Spelling and Speaking, RLSS），形成一部分生活習慣式、直覺反應式的專業應用工具，輕鬆駕馭這些字詞，能幫助您在專業領域學習、溝通得更容易

	1.收錄PVQC職場專業英文詞彙能力國際認證，約1,800個專業領域詞彙。

	2.本類專業字詞庫主要來源一為：根據相關行業內，全球知名企業在其產品目錄、技術(含維護)手冊或服務手冊、網站信息等常使用之專業詞彙。另一來源則依據該領域之全球知名企業在其徵人或內部工作崗位溝通時，常見的職場核心用詞。

"
9789863084181,"


	英語是國際化的語言，也是各行業工作人員邁向國際化的基本專業核心能力之一。大部分行業的專業領域用關鍵字詞，大約在500至2,000字詞之間的字詞集。熟悉這些專業字詞集的意義、發音、能唸出來、能拼寫(reading, listening, speaking and spelling, RLSS)，形成一部分生活習慣式、直覺反應式的專業應用工具，輕鬆駕馭這些字詞，能幫助您在專業領域學習、溝通得更容易。

	1.收錄 PVQC 職場專業英文詞彙能力國際認證約2,800個專業領域詞彙。

	2.本類專業字詞庫主要來源為：依據該領域之全球知名企業在其徵人或內部工作崗位溝通時，常見的職場核心用詞。另一來源則根據相關行業內，全球知名企業在其產品目錄、服務(含技術)手冊、網站訊息等常使用之專業詞彙。此外，還特別納入國內勞動部辦理之「國貿業務」與「門市服務」職種技能檢定、「四(二)技二專」統一入學測驗、「公務人員」考試，考題出現之英文詞彙相關知識加以補充分析。

"
9789864551446,"


	英語是國際化的語言，也是各行業工作人員邁向國際化的基本專業核心能力之一。大部分行業的專業領域用關鍵字詞，大約在500至2,000字詞之間的字詞集。熟悉這些專業字詞集的意義、發音、能唸出來、能拼寫(reading, listening, speaking and spelling, RLSS)，形成一部分生活習慣式、直覺反應式的專業應用工具，輕鬆駕馭這些字詞，能幫助您在專業領域學習、溝通得更容易。  
	  
	1.收錄 PVQC 職場專業英文詞彙能力國際認證約2,100個專業領域詞彙。
	  
	2.本類專業字詞庫主要來源為：根據相關行業內，全球知名企業在其產品目錄、技術(含維護)手冊或服務手冊、網站信息等常使用之專業詞彙。另一來源則依據該領域之全球知名企業在其徵人或內部工作崗位溝通時，常見的職場核心用詞。此外，還特別納入國內勞動部辦理之「汽車修護」職種技能檢定、「四(二)技二專」統一入學測驗考題出現之英文詞彙相關知識加以補充分析。

"
9789864550333,"


	英語是國際化的語言，也是各行業工作人員要邁向國際化的基本專業核心能力之一。大部分行業的專業領域用字詞，大約在500至2,000字詞集之間。熟悉這些專業字詞集的意義、發音、能唸出來、能拼寫(Reading, Listening, Speaking and Spelling, RLSS)，形成一部分生活習慣式、直覺反應式的專業應用工具，輕鬆駕馭這些字詞，能幫助您在專業領域學習、溝通得更容易。

	1.收錄PVQC職場專業英文詞彙能力國際認證，約2,200個專業領域詞彙。

	2.針對國內勞動部辦理之「西餐烹調」、「飲料調製」等職種，考題出現之英文單字相關知識加以補充分析。

	3.「飲料調製」職種提供相關成品照片，供讀者參考。 

"
