ISBN,書籍簡介
9789862482339,"

「望塵莫及」的英文怎麼說？ 「沒差啦！」的英文怎麼說？全國第一本CP值爆表的英文會話書只要牢記100個超高頻單字，就能延伸學習個8000字彙！！這一次，真的讓你一輩子都記住！特色1：用最簡單的單字，保證終生受用集結最簡單卻最常用的關鍵字，告訴你這些關鍵字在各種場合該怎麼用。學一個字，就有多個例句、多種用法，學英文不用苦哈哈的死背，一字多用、一字多解，事半功倍。如果使用國中單字differ和difference，該怎麼正確說出以下三句話？【題目1】：「有效果」的英文怎麼說？【題目2】：「不認同」的英文怎麼說？【題目3】：「沒差啦！」的英文怎麼說？正確解答如下：【正解1】：make a difference，中譯：有效果。【正解2】：I beg to differ，中譯：我不認同。【正解3】：Same difference，中譯：沒差啦。特色2：只要牢記100個超高頻單字，就能延伸學習個8000字彙英文為什麼這麼難背而廣告詞為什麼總是琅琅上口？原因就在於留在腦中的印象深刻與否。越有趣的事物總是越令人難忘，本書裡的句子幾乎都是用我們小時後就學過的單字所組成，只是這些字組合在一起之後的意思跟我們在課本上學到的大有不同，看了保證你恍然大悟，想忘也忘不了！【例句1】leave somebody/something in the dust，中譯：望塵莫及leave知道吧？dust學過吧？組合在一起懂嗎？ 正解：跑得飛快的人呼嘯而過，被拋下的人只能看到一陣塵土飛揚。這句話的意思就是「望塵莫及」。【例句2】show somebody the ropes，中譯：帶人入門ropes是繩子？怎麼show？正解：ropes 在口語中代表「特殊的程序及相關細節」。這句話表示帶領人了解一項工作的技巧，或是做某件事的方法，就是「帶人入門」。特色3：資料卡格式呈現，保證比iPad更清楚易懂每字個句子都以資料卡的方式呈現，清楚標示關鍵方便查找。關鍵字皆以字母順序排列，好閱讀、有系統，就算老外講一串句子，也能用聽到的幾個關鍵字查找，更能隨身讀、隨身背，學習效率加倍！
                    
"
9789866282386,"

顛覆語言學習障礙！！會說國語＝學會英語！只要7天，你就可以開口說英文。史上超強英文學習手冊！！你曾經逃避說英文嗎？本書保證讓您在最短的時間內，就可以開口說英文。在必須說英文的場合中，不要再當個說不出話的沈默者，哪怕只是說一句I see!都可以化解彼此的尷尬。每天一個單元，頂多花你20分鐘的時間，就可以在7天之內，學習本書的全部內容。不論是在國內生活或是國外旅遊，本書都能幫助您輕鬆面對英文的情境。只要7天，一天一個單元的練習，每天隨本書所附的MP3外師導讀大聲練習，讓「開口說英文」變得很簡單了！ 

"
9789866224362,"

文法書新世代紮實文法內容＋輕薄易讀開本史上唯一的英文文法口袋書！　　紮實不等於厚重！　　口袋書不等於內容輕薄！　　《英文文法放口袋》結合內容紮實及口袋書兩大優點　　利用零碎的時間就能建立良好的文法基礎！　　嚴重警告：　　千萬不要把這本英文文法書借朋友！　　因為他們放在口袋就不會還了！　　5大不會還的理由：　　1. 品質最優良－暢銷書作者、英文學術權威聯手編寫。　　暢銷書《7000單字放口袋》作者蘇秦＋高師大英語系教授忻愛莉聯手規劃的第一本英文文法口袋書。　　2. 內容紮實＋價格實在－專業內容及平實價格，你怎麼能夠不買！　　3. 輕鬆學文法－內容深入淺出，學習正統的文法概念　　兩大作者以淺顯易懂的敘述方式，打破傳統對於文法艱深難懂的印象，徹底解決學習文法時會遇到的任何困難。　　4. 現學現賣－書後附贈測驗別冊，立即檢測你的文法能力。題目出自於99年度最新公務人員英文考題。　　5. 方便攜帶隨時閱讀－想學好文法的上班族、學生、通勤族絕對不能錯過。　　方便攜帶的隨行開本，內容深入淺出，就算是擺在桌上、放在包包裡，一點都不佔空間，臨時查找更方便。　　學好英文一定要搞懂文法！　　別以為只要背很多單字就能夠學英文，文法才是學好英文的核心，唯有瞭解文法，才能夠將字組成一個正確、有意義的句子。本書透過淺白的講解方式、專業的內容並輔以多元例句說明，讓你輕輕鬆鬆就能學好文法。　　使用說明　　1. 循序漸進學習文法　　全書分為導論篇、詞彙篇、句子篇。目的在於打穩根基，再往上建築文法概念，絕對是史上最強、最紮實的英文文法口袋書。　　2. 正統文法輕鬆搞懂　　作者透過簡短的說明、正統的句法學理來講解文法，力求提供最正統的文法概念。然而專業內容並不等於複雜難懂，看完這本書，保證讓你輕鬆搞懂英文文法。　　3. 豐富例句大量補充　　學習文法光靠文字說明是不夠的，作者在每個概念下皆補充多元豐富的例句及淺顯講解，透過大量例句輔助，英文文法一點都不難。　　4. 內容紮實品質優良　　由暢銷書作者－蘇秦、英文學界權威－忻愛莉聯手打造，在專業文法與讀者之間搭起學習的橋樑。　　5. 隨行開本方便攜帶　　方便攜帶的開本設計，讓你不管是走著、站著、坐著都能夠隨時學習，更可以隨身攜帶成為臨時查找的文法寶典。　　6. 測驗別冊立即檢驗　　書後附贈的測驗別冊，題目出自於最新的公務人員英文考試考古題，可裁下使用，不僅能夠測驗自己的文法理解程度，也能累積應考能力。
                    
"
9789866282225,"

中文發音引導英文語句讓你說得一口流利的道地英文mp3實用片語全集別以為說英文是出國遊學者的專利，只要看得懂中文，你也可以開口說英文！【用中文學英文】中文解釋→ 英文片語 → 中文發音循序漸進學習英文片語會話！
                    
"
9789866282188,"

簡單情境、實用學習！用最生活化的方式學英文，隨時都有開口說英文的能力！出國必備常用短語集!簡單一句話，就能解決你的燃眉之急!
                    
"
9789866282102,"

封面文案利用中文引導英語發音，你我都可以用英語與”阿兜仔”溝通！封底文案好久不見了！Long time no see.龍 探ㄇ 弄 吸是啊！你都去哪啦？Yeah, where have you been?訝 灰耳 黑夫 優 兵
                    
"
9789866957857,"

本書特色坊間絕對找不到比這本更強的7000單字口袋書！嚴重警告：千萬不要把這本7000單字借朋友！因為他們放在口袋就不會還了！■ 5大不會還的理由：1. 品質最優－全國獨家由中美英語名師聯手編寫。英語教學名師蘇秦+Chris Forbrook共同編寫最優質的7000單字書。2. 內容最豐富－全國獨家口袋版本附例句又附MP3再附單字檢索別冊。3. 一大堆考試都可用－基測、學測、指考、多益、全民英檢、托福完全適用。4. 價格最划算－反正那麼便宜，你自己再去買一本！用最便宜的價格享受最多元的學習，一本戰勝所有考試。5. 命中率最高－借一下又怎樣，別只想自己拿高分！所有例句皆依最新時事及台灣人生活情境編寫，完全符合基測命題趨勢及多益考試出題方向。■ 一次掌握7000單字三大學習法，站著背、躺著背，輕鬆記憶！1.歸納式：按字母順序統整排列，「單字」+「音標」+「例句」+「級數」完全收錄。2.分類式：利用本書附贈的「分類式7000單字速記本」，由淺到深進階學習。3.隨聽式：收錄Level1~Level6單字朗讀MP3，無論在車上還是在床上都能邊聽邊學、強迫記憶。Level 1/ 以國中小必考1000單字範圍為基礎Level 2/ 以國中小必考1200單字範圍為基礎Level 3/ 以國中小必考2000單字範圍為基礎Level 4/ 以大學入學考試中心公佈7000單字範圍為基礎Level 5/ 以大學入學考試中心公佈7000單字範圍為基礎Level 6/ 以大學入學考試中心公佈7000單字範圍為基礎使用說明1. 依字母順序搜尋查找－　　7000單字依照A~Z字母順序排列，方便隨時查詢、閱讀。2. 音標、詞性、字義完整標示－　　詳細收錄每個單字的KK音標、詞性代碼以及中文字義。3. 獨家收錄例句及單字補充－　　所有例句及單字補充皆依最新時事及台灣人生活情境編寫，完全符合基測命題趨勢及多益考試出題方向。4. 單字級數標示－　　數字「1~6」代表大考中心「高中英文參考詞彙表」的6個級數，協助讀者掌握單字難易度。5. 分級單字檢索冊－　　書中附贈的「分類式7000單字速記本」，依Level 1~6分級收錄相關單字，可裁下並搭配MP3邊聽邊記。6. 2片MP3隨身聽－　　隨書附贈2片MP3，請搭配「分類式7000單字速記本」聆聽背誦。

"
9789866957840,"

本書特色沒帶《英語PAPAGO》，你敢和外國人說話嗎？　　有一個很奇怪的現象，我們在台灣苦讀英文數十年，想要和老外聊天，卻臉紅心跳開不了口，而老外說的英文，我們就是聽不太懂，到底是發生了什麼問題？到底老外都說些什麼？美國人從早到晚都在講這些英文！　　《英語PAPAGO》收錄美國人1天中所有的對話情境，從早上出門去上班、上課開始，一直到下班後去看電影、喝咖啡……，所有日常生活中必去的場合應有盡有，完全收錄。想學英語會話，有這本就“GO”了！《英語PAPAGO》4大學習導航：1. 情境單字導航詳細列出各情境中100％會用到的相關單字，協助讀者快速掌握關鍵字。2. 虛擬會話導航模擬各情境編寫實戰對話，讓你快速融入情境，學會最道地的說法。3. 常用諺語指南針收錄與各情境相關的諺語與俗語，讓你掌握更多英文的口語用法。4. 即時口說導航每單元的「會話急救箱」，收錄數則常用短句，關鍵時刻即時派上用場。英語系學生、留學生公認最有效的實用英語會話工具！　　Amy老師根據在英國留學的經驗，精心挑選了外國人最常說英語的38個場合，分別編寫了最實用的對話素材，走到哪裡都適用。使用說明1. 38站常用對話情境　　全書收錄美國人1天中所有的對話情境，從早上出門去上班、上課開始，一直到下班後去看電影、喝咖啡……，所有日常生活中必去的場合應有盡有，完全收錄。2. 情境單字導航　　詳細列出各情境中100％會用到的關鍵單字，再依不同單字種類分別延伸出更多相關單字，不論走到哪裡都能隨查隨說。3. 虛擬會話導航　　模擬各情境編寫實戰對話，讓你快速融入情境，掌握和外國人應答對話的小技巧。4. 常用諺語指南針　　收錄與各情境相關的諺語與俗語，讓你掌握更多美國人的口語用法，隨時都能說出最道地的英文。5. 即時口說導航　　每單元的「會話急救箱」，收錄數則常用短句，能在關鍵時刻即時派上用場。可依情境快速查詢，找到應急的實用會話語句。6. MP3語音導航由外籍教師全面錄製各單元的「單字」、「會話」、「諺語」及「口說短句」，讓你隨時都能利　　用語音導航進行完整學習，開口說出最完美的腔調。

"
9789866957727,"

遇到外國朋友時、需要用英語洽談公事時、出國旅遊問路時……本書是你的「隨身英語翻譯機」，讓你馬上脫離窘境，展現超強英語功力！隨時都能找到說不出口的「那一句」！救急、速查、臨時需要！涵蓋「人際互動」、「日常生活」、「職場應酬」、「出國旅遊」四大主題，共收錄208個狀況情境、4000多句臨時應急句■	適用時間：24小時從早上起床到下班回家，一天24hr需要的生活會話，都能在本書中找到！■	適用地點：全世界不論國內或國外，辦公室還是旅遊景點，臨時需要說英語時，保證輕鬆應付！■	最完美的英語溝通話術華裔美籍英語教師Edward Wu以美國人觀點、亞洲人需求，精心編寫4000句美國人最常使用的日常會話。■	4000句會話MP3全收錄可聽MP3隨時進行會話練習，還能在急需時依情境迅速惡補！■	關鍵時刻隨查隨說遇到臨時需要說英語的關鍵時刻，可翻開本書隨查隨說。■	依狀況快速檢索208個狀況分類檢索，保證迅速找到你需要的「那一句」。■	小巧開本，精美耐用口袋型輕巧開本，可放在包包裡隨身攜帶；軟精裝加防水書套，包裝精緻，方便耐用！【使用說明】1.	全書共分4大部分，20個篇章 涵蓋人際互動、日常生活、職場應酬、出國旅遊四大主題，不論在國內、國外，和外國朋友洽談公事或哈拉閒聊，都能派上用場！2.	共收錄208個狀況，4000多句應急句從早上起床到下班回家，一天24小時所需的生活會話，都能在本書中找到！3.	全書會話MP3全收錄MP3依書中208個狀況依序編號為001-208，方便搜尋查找。4.	中英對照，迅速翻譯全書左右兩欄中英對照，可依中文句意進行查找，迅速翻成適當的英文句子。5.	每句皆附編號，方便對照MP3每個句子左方的編號，有助於清楚對照MP3中的句子朗讀。6.	相關用語補充站依不同的句子補充各類實用相關資料，包含單字、片語，或是外國人的特殊用法。7.	目錄詳盡，方便檢索208個狀況分類檢索，可於關鍵時刻迅速查找使用。
                    
"
9789866481093,"

1本讓你行遍天下，適用於各種場合的實用會話書我識全球語文教學中心外師顧問團，票選出最常和台灣人交談的50則英語對話主題，分別編寫了實用情境對話，每篇都包含最IN的流行用語和外國人獨特的習慣用語。如此道地的對話，能幫助你在短期內提升口語能力，徹底擺脫開不了口的窘境；而且小開本尺寸好攜帶、MP3更隨處可聽。《史上最強英語會話(口袋書)》四大學習重點：1. 美籍與中籍老師共同合作編撰，內容兼顧美式流行用語，與臺灣人學習習慣，不會出現啼笑皆非的「台式英語」教學，也不會有與台灣文化脫節的學習內容，是真正適合台灣人的英語生活會話課程。2. 收錄50篇情境會話、超過200句重點必學句型，介紹台灣、個人話題、電話英語、交友、約會……等，可靈活運用於你生活中所面臨的各種英語會話場合。3. 本書內容豐富實用，每個章節皆有學習指南、關鍵字詞與重點句型等單元，不但按部就班幫助你學好會話，也可以用來加強實力，應付學校英文測驗、升級考試，或者檢定考試。4. 英語會話的聽、說學習，絕對少不了語音的配合，本書隨書附贈躺著學英語常用會話MP3，收錄書中重點句型、情境會話與單字片語三個單元，延續躺著學的學習宗旨，讓你不論坐公車、捷運、逛街散步，利用任何零碎的走動時間有效學好英語會話。
                    
"
9789867041753,"

一次搞定所有的英語電話用語！接到外國人的電話，不再結結巴巴！情境式對話，完全不用死背英語！1.打電話找人2.接電話3.代接電話4.轉接電話5.電話留言讓您不用思考，就能脫口說英語！
                    
"
9789866700903,"

培養英語閱讀能力，從「經典」開始本書特別挑選了十三篇經典的文學作品，以淺顯易懂的文字和句型編寫成一篇篇濃縮版的故事。精簡的文字搭配生動的插圖，讓讀者在培養英語閱讀力之初，不會因過多的文字量而感到不知所措，內附MP3朗讀光碟，外籍老師清楚的發音能幫助讀者訓練自己的聽力，本書不僅培養您的英語閱讀力，更讓您輕鬆「悅」讀世界文學。本書13篇經典文學故事01. 仲夏夜之夢 A Midsummer Night's Dream02. 簡愛 Jane Eyre03. 小婦人 Little Women04. 咆哮山莊 Wuthering Heights05. 魯賓遜漂流記 Robinson Crusoe06. 傲慢與偏見 Pride and Prejudice07. 鐘樓怪人 The Hunchback of Notre Dame08. 奧德賽 The Odyssey09. 乞丐王子 The Prince and the Pauper10. 小氣財神 A Christmas Carol11. 快樂王子 The Happy Prince12. 李伯大夢 Rip Van Winkle13. 紅酋長的贖金 The Ransom of Red Chief本書特色：●13篇精簡版的世界文學作品，讓您閱讀經典名著毫不費力● 採中英對照方式閱讀，並詳列相關單字與重點解析●內附朗讀MP3，就像隨身攜帶了一本有聲書，隨時加強聽力、練習最正確的發音
                    
"
9789866812972,"

感謝《英語會話簡單到不行》受到讀者熱烈的回響，為了讓學習更為方便，從一般的開本，變身成攜帶方便，字體又夠大的輕便本了。不僅如此，還附贈2朗讀CD，讓您脫口而出的英語，就是漂亮、道地！我要怎麼學習語言，才能不再繞遠路呢？英語會話大師告訴你，一個句型，怎樣表現幾十種意思，就好像一件事情，有千百種想法一樣喔！還有一點很重要的！那就是可用的東西，就記得住。學英語會話，就是這樣，簡單到不行。啊哈！原來如此！《英語會話簡單到不行》可以輕易激發每個人，不知不覺脫口說英語。因為，裡面徹底活用初級會話必備的12個句型，再讓這12個句型延伸出去，活用在各種場面，來表達各種意思。不僅如此，更收錄最好用的話題，從介紹自己、家人，述說自己的個性、嗜好、運動、飲食習慣及未來的夢想…等，全都是跟自己有關，最好用的話題，而且話題一定最流行、最有趣、最豐富。還有，還有，出國玩的時候，這樣說就可以順利通關，吃到好吃的料理，玩到好玩的地方…等，句子最鮮活、最道地、最好用。有了活用句型，再加上好用的話題，任何人、任何行業，都可以在短時間內，海闊天空，脫口說英語。說英語就是這麼簡單！內容包括四大單元。第一單元是老外每天都要說的寒暄句；第二單元是介紹自己跟家人，述說自己的個性、嗜好、運動、飲食習慣，還有未來的夢想等，跟自己有關的句子；第三單元是出入境、住宿、交通、用餐、購物、觀光、生病及遇到麻煩等，跟旅遊相關句子；第四單元是生活、旅遊常用的數字及各種喜怒哀樂的說法。
                    
"
9789867041708,"

單字 + 例句 = 英語口語能力UP！該如何提升英語的口語能力第一步驟就是擴充「單字容量」單字 + 例句 = 英語口語能力UP！你一定不知道do這個單字有多好用？好用例句1 逛街 do the shopping好用例句2 做家事 do the housework好用例句3 熨燙衣服 do the ironing好用例句4 清洗 do the washing好用例句5 清潔 do the cleaning好用例句6 洗碗 do the dishes只會簡單的單字，也可以開口說英語！
                    
"
9789866673764,"

一冊在手，隨時提升會話實力生活例句+實用對話+例句解析準備考試、在職進修、累積會話實力必備好書利用簡單的單字、簡短的句子就能說出道地的英文，學習後馬上可以脫口而出，輕鬆活用簡潔、淺顯的生活會話。本書特色：依據不同的主題，收錄生活中實用的句子。你可以這樣說：精選重要且常用的句子，分析句型與相關用法。學著用一用：學習句子之後，馬上利用書中舉例的對話情境加深印象，並且了解如何應用。
                    
"
9789866726316,"

有一天跟大學同學聚餐，30出頭的您很得意的說「I bought a hut in tienmu」（我在天母買了一間「小木屋」），但是對方聽成您是在「天母買了一頂帽子（hat）」，買小木屋卻被聽成買帽子，您會不會覺得很不甘心。為了讓您能正確的發音，跟老外溝通，還為了讓您瞭解字母跟該字母所拼出的音標之間的規則，更為了各種考試能正確回答發音問題。我們精心編寫了這本《KK音標好簡單》。這是一本能全方位、高效率學習KK音標的發音書喔！一、母音1. [i]2. [e]3. [o]4. [u]……等共17個。二、子音1. [p]2. [b]3. [t]4. [d]5. [k] ……等共24個。 本書特色：感謝《KK音標好簡單》受到讀者熱烈的回響，為了讓學習更為方便，從一般的25開本，變身成攜帶方便，字體又夠大的32開輕便本了。不僅如此，還附贈MP3，讓您脫口而出的日語，就是漂亮、道地！有一天跟大學同學聚餐，30出頭的您很得意的說「I bought a hut in tienmu」（我在天母買了一間「小木屋」），但是對方聽成您是在「天母買了一頂帽子（hat）」，買小木屋卻被聽成買帽子，您會不會覺得很不甘心。為了讓您能正確的發音，跟老外溝通，還為了讓您瞭解字母跟該字母所拼出的音標之間的規則，更為了各種考試能正確回答發音問題。我們精心編寫了這本《KK音標好簡單》。這是一本能全方位、高效率學習KK音標的發音書喔！特色有：1.圖像故事—為了讓發音方式，容易想像，這裡利用活潑的插圖，來進行簡單的比喻，其中一?段小故事，更具畫龍點睛的效果。「圖像＋故事」絕對能讓發音學習更有趣。2.發音絕技—舌頭怎麼放、嘴形怎麼變，透過風趣幽默的講解來輕鬆學習。3.嘴形圖—這裡有真人的嘴形和口中透視圖，多模仿幾次就能輕鬆掌握發音的訣竅。4.單字例句—舉出音標所運用的單字和例句，邊練發音邊記單字、例句。5.說明比較—例舉容易混淆的相似發音，並點出兩個發音的關鍵差異點。6.嘴上體操—講話舌頭靈巧最重要！透過趣味性十足的繞口令，做做嘴上體操。7.音標記憶網—透過記憶網認識相同發音，卻不同組合的字母，讓音標學得更道地。8.問題練習—和相似發音的音標做比較，考驗您是否了解其差異處。 透過快樂的學習，刺激您的學習慾望，讓您不禁一頁接著一頁往下看！不管是學英文的新鮮人，還是想矯正發音的您，我們都可以幫您一舉破解學習發音的難關。
                    
"
9789867041586,"

英語學習不再是紙上談兵！ 背誦單字的同時， 也能學習生活中最常用的短語對話， 讓英語學習更佳生活化、更有效率！ 八大學習單元， 讓英語的口語會話能力更上一層樓！
                    
"
4711863219534,"

在這些短句裡，哪些你還不知道？■ Are you seeing anyone?■ Catch you later.■ Chill out.■ Count me out.■ Don't fret.■ Go for it.■ Have at it.■ How'd it go?■ I'm all ears.■ It's Greek to me.■ Positively.■ So, What'll it be?■ That figures.■ That's a relief.■ What can you do? 本書收錄了150句用法道地的實用口語，按字數分為九個單元，主題短句均以中英對照方式呈現，並針對該句說明其涵意及使用時機；之後提供例句、會話外，還彙整了其他相似說法與相關補充。透過本書詳實的歸類整理，並利用內附MP3朗讀光碟隨時多聽、多翻閱，一定能帶給您最佳的學習效果，在與人交談時能作更適切的表達、溝通不再是詞不達意。本書特色1.150句時下最常用的英文口語，按字數彙整分類，相似句集中好學。2.類似說法＋會話範例＋說明解析讓你的英語也跟得上潮流。3.內附朗讀MP3，就像隨身攜帶了一本有聲書，隨時加強聽力、練習最正確的發音。

"
9789867041548,"

只要掌握基礎單字，輕鬆開口說英語！蒐集使用最頻繁的1000單字， 編撰最實用、最好記、最能朗朗上口的口語英文！ 

"
9789572984536,"

英文單字上萬，你能掌握多少？你有沒有遇過一種狀況：單字全都認識，卻還是看不懂英文文章中的意思；聽不懂外國影集裡的對話？費盡力氣背英文單字，卻不了解英文片語的意思，就千萬別說你的英文很行！片語學習在英語學習中有非常重要的地位，同一個動詞加上不同的介係詞便會有截然不同的意思。如果你對片語的應用駕輕就熟，就可以少背許多單字，尤其在寫文章或簡易會話時，特別有用！想少背英文單字，就先學好英文片語！想學好英文片語，就非《片語王》莫屬！台灣傳統的學習方法向來都是會死背不會活用，然而死背是語言學習的大忌。為了幫助讀者能準確的掌握片語，《片語王》為讀者整理蒐集了450餘句常用片語，讓你的英語聽、說、讀、寫毫無障礙！《片語王》的目錄編排一目了然，內容完整充實且清楚簡潔，就像是一本片語辭典，不管是要查閱或是直接學習片語，《片語王》絕對是一本能讓你輕鬆上手的好書。廣受國/高中、補習班老師信賴並強力推薦！《片語王》完全依照「非英語系國家」學生學習英文的習慣編寫，針對相關片語間的異同加以比較分析，幫助讀者舉一反三、加深記憶，並加強讀者對片語的正確理解和運用，方便歸納和學習！不管是應付考試或是自我進修，都是一本值得用一輩子的片語書！《片語王》之「考試重點」，詳細規納各類考試最常出現之重點，完全適用於基本學測/推薦甄試/大會考/二技/四技/TOEFL/TOEIC/英檢初、中級/高普考/公職考試/各種英文檢定等考試！背片語順便記單字，《片語王》讓你的英文學習一氣呵成。你還在等什麼！
                    
"
9789579210027,0
9789579479677,"


	【英日語隨身書系列】，是為了因應讀者多年以來的反映，而特別企畫的。

	有不少讀者表示，希望能見到在「短、小、輕、薄」的考量下，以國語英語或國語日語雙聲帶的錄音方式所製作的教材，以利迅速吸收馬上可派上用場的實用英日語詞句。

	 

	相信讀友們只要能經常多讀多聽這一系列輕鬆的教材，短期內必定能達速成的功效，叫人「士別三日刮目相看」！

"
9789579479615,"


	【英日語隨身書系列】，是為了因應讀者多年以來的反映，而特別企畫的。

	有不少讀者表示，希望能見到在「短、小、輕、薄」的考量下，以國語英語或國語日語雙聲帶的錄音方式所製作的教材，以利迅速吸收馬上可派上用場的實用英日語詞句。

	 

	相信讀友們只要能經常多讀多聽這一系列輕鬆的教材，短期內必定能達速成的功效，叫人「士別三日刮目相看」！

"
9789579479431,"


本書特色：

	 

	（一）小開本的隨身書及包裝盒，便於攜帶及立刻取用。

	（二）精華式 的內容，句句皆是實際表達之所需。

	（三）雙語「有聲書」的方式，更利於讀者的吸收學習。

	 

	【英日語隨身書系列】，是為了因應讀者多年以來的反映，而特別企畫的。有不少讀者表示，希望能見到在「短、小、輕、薄」的考量下，以國語英語或國語日語雙聲帶的錄音方式所製作的教材，以利迅速吸收馬上可派上用場的實用英日語詞句。

	 

	相信讀友們只要能經常多讀多聽這一系列輕鬆的教材，短期內必定能達速成的功效，叫人「士別三日刮目相看」！

"
9789579479486,"


	【英日語隨身書系列】，是為了因應讀者多年以來的反映，而特別企畫的。

	有不少讀者表示，希望能見到在「短、小、輕、薄」的考量下，以國語英語或國語日語雙聲帶的錄音方式所製作的教材，以利迅速吸收馬上可派上用場的實用英日語詞句。

	 

	相信讀友們只要能經常多讀多聽這一系列輕鬆的教材，短期內必定能達速成的功效，叫人「士別三日刮目相看」！

"
9789579479462,"


	【英日語隨身書系列】，是為了因應讀者多年以來的反映，而特別企畫的。

	有不少讀者表示，希望能見到在「短、小、輕、薄」的考量下，以國語英語或國語日語雙聲帶的錄音方式所製作的教材，以利迅速吸收馬上可派上用場的實用英日語詞句。

	 

	相信讀友們只要能經常多讀多聽這一系列輕鬆的教材，短期內必定能達速成的功效，叫人「士別三日刮目相看」！

"
9789579479516,"


	【英日語隨身書系列】，是為了因應讀者多年以來的反映，而特別企畫的。

	有不少讀者表示，希望能見到在「短、小、輕、薄」的考量下，以國語英語或國語日語雙聲帶的錄音方式所製作的教材，以利迅速吸收馬上可派上用場的實用英日語詞句。

	 

	相信讀友們只要能經常多讀多聽這一系列輕鬆的教材，短期內必定能達速成的功效，叫人「士別三日刮目相看」！

"
9789579479240,"


	本書，是為了因應讀者多年以來的反映，而特別企畫的。

	有不少讀者表示，希望能見到在『短、小、輕、薄』的考量下，以國語英語或國語日語雙聲帶的錄音方式所製作的學習教材，以利迅速吸收馬上可派上用場的實用英日語詞句。

	 

	相信讀友們只要能經常多讀多聽這一系列輕鬆的教材，短期內必定能達到速成的功效，叫人『士別三日刮目相看』!

"
9789864410835,"

本書精選常見的英語實用字彙，包含五大單元：動詞、名詞、形容詞、副詞和介系詞，分門別類整理每個單字。每個字彙均附有KK 音標、詞性、字義、英文例句及中譯。簡單明瞭的例句，能幫助讀者理解該字彙的相關用法。除了可線上下載MP3，本書亦可搭配發音點讀筆使用，方便讀者於閱讀字彙說明時，同步聆聽該字彙或例句的發音，進而增進學習成效。本書收錄超過1,300個實用例句，內容豐富，各種用法一網打盡。搭配點讀發音筆，邊聽邊讀、加深印象。循序漸進，有效學習，單字上手就是這麼簡單！
                    
"
9789864070411,"


本書特色

	嚴重警告！！
	千萬不要把這本字首字根字尾借朋友！
	因為他們放在口袋就不會還了！
	誰說單字只能死背死記才能考好英文考試？
	想要和英文單字建立完美感情，
	你一定要學會「字首、字根、字尾」記憶法！
	每個單字背後的字源都有意義，
	只要了解它，哪有什麼單字你記不住？
	補習班名師都是這樣教的、
	英文榜首沒有告訴你的祕密！
	全球語言學家一致推薦的單字記憶法
	只要學會「字首、字根、字尾」記憶法，
	不僅能夠舉一反三、事半功倍，
	一次也能背好所有單字！

5大不會還的理由：
	1.) 最有效的記憶法：全書以字首、字根、字尾分類學習，學習快速最有效率。
	2.) 命中率百分百：英文單字那麼多，但是會考的就這些，一本戰勝所有考試！
	3.) 各大考試適用：不論是基測、指考、英檢、多益、托福、公職考試都適用！
	4.) 精華3,000單字：只要掌握這精華的3,000單字，什麼考試都不用再害怕！
	5.) 內容絕對超值：單字補充片語、同反義字、例句，還有MP3可以邊聽邊背！

【使用說明】

1. 375組字首字根字尾
	全書分成三大篇章，收錄了100組字首、175組字根、100組字尾，總共約有3,000單字。字首字根字尾的內容依照字母順序排列，方便讀者查找學習。

2. 詳細解說字首字根字尾
	每個字首字根字尾皆有詳細補充說明意義，讓讀者能更深入了解，讓讀者能在背單字或未來英文學習上都能夠充分活用！另外，由於字源組合的關係，有些單字在拼音上會有些許的變化。

3. 精華3,000單字
	每個字首字根字尾皆衍生6-12個單字，每個單字都詳細註記了音標、詞性、中文意思，並將單字中出現的字首字根字尾以粗體標示，一目了然！

4. 牛刀小試，成果驗收
	三大篇章後面皆附有練習題目，讓讀者唸完之後可以檢視自己的學習成效。

5. 各大考試燈號
	為方便讀者準備考試，每個單字皆有燈號標示適用的考試範圍，讀者可依自身需求學習。
	１、２、３、４、５、６：表示大考中心公布《高中英文參考詞彙表》的級數。
	多：表示新多益常考單字。
	托：表示托福常考單字。
	公：表示公職常考單字。
	初級、中級、中高：表示全民英檢字表的級數。

6. 同反義、片語補充
	本書隨機補充單字的同反義以及常用片語，讓讀者的學習更深更紮實。

7. 外籍老師親錄MP3
	本書邀請到外籍老師親自進錄音室錄音，收錄全書單字及中文字義。讓讀者可以隨時聆聽隨時學習，更有效率！

"
9789862803158,"


 本書特色：

 單字搭配例句，情境式記憶單字，單字實力最扎實。

 自我檢核設計，方便追蹤學習進度。

 學測(Level 1~4)、指考(Level 5~6)可分裝可合併，彈性攜帶最方便。
  

 本書內容：


 1. 全書是參照大考中心頒布的單字分為六個層次，每個層次有一千多個生字。學測考的是前面四個層次的單字，而指考則是加入後兩個層次。


 2. 本書的Level 1 為快速複習ii國中必備的英文單字；接著Level 2 ∼ Level 6 則是高中新增的單字。


 3. 本書除了標示每個單字的精確詞性外並賦予一個典型範例。所謂典型範例，是指這個字在一般狀況下的搭配詞。


 4. 又本書不直接在單字後加註中文意義，是要強迫學習者從句中記單字，因此用了較特殊的方式，即把例句中的英文單字及相對應的中文釋意用套色顯現其對應關係。


 5. 書籍設計為攜帶方便的口袋書形式，學測、指考，可分裝也可合併，方便準備考試的考生隨身攜帶、活用零碎時間，隨身帶、隨時背，讓你一次掌握必背7000 單字。

"
