ISBN,書籍簡介
9789869637619,"


鬼速英語老師「操刀」，「拉高」你的多益分數！


	哈佛大學教授「解秘」，百萬考生都「受益」的L&R高分關鍵書。
	假如，您聽過「講英語不需要文法」的說法，
	那麼，請將這句話徹底忘掉！
	學英語不是不要英文法，
	而是要達到一種「不思考英文法，
	就能輕鬆用英語表達自己」的境界，
	也就是聽、說、讀、寫，都能像母語一樣自然，
	像自來水一樣，一開自然來。
	學文法和學單字一樣，
	皆可用日本流行的PDCA&雪球速記學習法，
	強化文法力，衝高TOEIC分數。

	PDCA x先跑X雪球速記 = TOEIC滿點。
	PDCA & 雪球速記學習，都是提高多益分數的最強武器！
	每天只要5-10分鐘，
	簡單4步驟，突破極限，完美考高分，
	臨上考場也不怕！
	PDCA是日本最流行的鬼速工作法，可以快速衝高業績；
	同樣地，也可以運用
	PDCA & 雪球速記， 衝高多益分數，
	效果非常好，天下無敵。
	                      
	作者曾採訪，寫過二本著作，
	一是考上台大的女狀元；另一本是二個跳考台大醫學院的姐弟，
	他們能夠如願成功，全因偷跑！先跑！
	別的同學還在唸高一課程，
	他們已先唸高二、高三課程，偷跑！先跑！
	進度超前，才會有更充足的準備和學習時間，分數自然比別人高。

【哈佛教授操刀】
	珍妮芙，台灣出生，美國長大，
	從小念書就不斷跳級，最年輕的哈佛教授，
	美國最年輕的醫學博士，最年輕的腦神經權威，
	華人之光，跨界「操刀」，解救華人的英語。
	用英語的思維，解析英語文法規則，
	傳授多益考高分的技巧。
	有頭腦；就沒煩惱，
	一看考題，就會解答。

【高速雪球速記學習法】
	是用反覆閱讀的方式，大量循環閱讀，達到1分鐘就可以記憶，or眼睛一看，馬上記住的最高目標。
	1. 速度快---用眼睛看，一看就會
	2. 效率高---念1分鐘，就能記住。
	3. 實力好---什麼題型，都難不倒。
	                
【PDCA鬼速英語學習法】

	所謂PDCA，P是Plan（計畫）、D是Do（執行）、A是Action（行動）、C是Check（檢視）。PDCA可以設定分數標竿，和學習時程，讓PDCA高速運作，成為習慣；再利用80/20法則，快速抓住重點，讓自己的英語能力，不斷向上提升。

	PDCA鬼速英語學習法和高速雪球速記學習法，都是一個可以陪你走過不同英語程度的好夥伴！計劃好、不拖延、充足準備時間，金色證書，勝券在握。
	         
	○P Plan（計畫）
	1. 訂定考試時間                      
	2. 擬定閱讀計劃                      
	3. 收集考試教材

	○D Do（執行）
	1. 利用80/20法則快速抓重點
	2. 每天背多少單字、片語
	3. 每天學多少文法、句型
	4. 每天閱讀幾篇文章
	5. 每天聽MP3練多久聽力
	6. 每天做多少模擬測驗

	○C Check（檢視）
	1. 單字、片語、文法、句型都記住嗎？
	2. 聽力測驗有問題嗎？                       
	3. 閱讀測驗有問題嗎？
	4. 模擬測驗成績驗收

	○A Action（行動）
	1. 檢視學習成績
	2. 調整最佳的SOP                     
	3. 修正閱讀進度                                             
	4. 調整準備方法
	5. 學習才不會鬼打牆

【高分攻略本】

	1. 攻略：
	傳授應考教戰策略，迅速掌握主考官的出題方向。聽力&閱讀要拿高分，單字是很重要的，所以要勤一點背單字，背單字可以善用高速「雪球速記法」，反覆念10遍，自然就會，效率最高、印象最深，閱讀& 聽力，同時進行，花最少時間，得最高分數。

	2. 突破：
	除了單字之外，考題也很著重文法；明白文法規則，可以快速理解句子、文章大意，才不會掉入容易混淆的文法陷阱中，聽力、閱讀考題，全部破解。

	3. 高分：
	收集多益考題常考的文法重點，歸納傳授解題技巧，強化閱讀、聽力，本書附贈的MP3是L&R頻考單字，多聽MP3，可以提升新制多益臨場應考能力，突破自我最高極限。

【7個關鍵提高分數】

	▪大量記憶單字&文法，提升聽力&閱讀，衝高多益分數
	他們用這些方法，分數都很高。

	1. 麥肯錫思考法
	文法、單字記憶快、累積量大，聽力、閱讀分數，絕對步步高。

	2. 樹狀圖
	根據出題頻率，決定複習攻略；文法理解；單字跟讀、跟唸、手寫，衍生聯想，發揮更大想像力，分數高人一等。

	3. 心智圖
	激發快速記憶法，記住大量常考文法、單字，瞬間提升聽力和閱讀力，提升應考自信心。

	4. 多邊形學習法
	文法、單字、聽力、閱讀，加強聽力和閱讀能力，熟悉考試方向和趨勢。

	5. 多做練習
	有做就有分，多做歷屆考古題，可以穩定君心，成功突破自己，拿到最高分。

	6. 文法、單字狂吸法
	考前6天衝刺，輕鬆拿到金色證書。

	7. 只看關鍵文法、單字
	臨場應考前的最後10分鐘，一目十行，可以搶到好幾分。

本書特色

"
9789869534963,"


	1. 詳讀主題句型： 
	2018年新制多益的題型變得更生活化了！本書針對六大多益必考情境，挑選出580句日常會話主題句。請先將句子從頭到尾讀一遍，培養對句子的敏感度和專注力，提升「從題目中抓重點」的能力。 

	2. 閱讀應考筆記： 
	學習主題句型中的相關單字、文法，以及常考的慣用搭配詞組。了解搭配詞組的用法，比死背單字的中文解釋更加重要。 

	3. 簡短對話練習： 
	將會話主題句套入真實情境中，透過簡短對話掌握主題句的上下文，更能看懂測驗題目的脈絡。 

	4. 四種口音辨析： 
	利用隨書附贈的MP3進行聽力訓練，聽懂「美、加、英、澳」四種口音。聆聽對話時，盡量不要看書，練習用聽的掌握每段對話的意思。 

	5. 學會相關表達： 
	多益考題中常出現「換句話說」的答題選項。利用書中的「相關表達」，可學會與主題句相關的常用會話，面對變化選項也能從容應答。 

	6. 熟記核心單字： 
	擁有足夠的字彙量，是看懂考題的第一步。本書特別標示出「常考核心字彙」以及「必備基礎字彙」，這些單字一定要熟記。

"
9789575325022,"


2018年，TOEIC測驗全面實施新題型！
新制TOEIC來勢洶洶，你準備好了嗎？


 獨家功能！ APP可調整7段聽力速度，訓練聽力敏銳度！
 網友一致好評：「CP值最高的測驗！」

與以往的測驗相較，新題型「整體難度大幅提高」且「解題技巧不再適用」！
 多益改為新制後，相對容易的Part 1、2、5題數減少，較難的Part 3、6、7題數增加，難度大為提高；此外，新題型增加了「圖表搭配」、「語意理解」、「句子填空」等不理解文意就無法作答的問題，無法再靠解題矇混過關。唯有「練習全真模擬試題」並「徹底提升英語能力」，才能破解新制TOEIC！

連續27次990滿分作者，親自上場應試135次，完全掌握出題方向與趨勢！
 面對難度提高的新制TOEIC，最有效的破解之道就是「使用最接近正式測驗的模擬試題來練習」。本書作者神崎正哉長年深耕於TOEIC測驗，專業度無庸置疑；而日本已於2016年率先施測新制TOEIC，作者也多次上場應試，掌握出題方向與趨勢，並將其融入試題中。不論難度或字彙，本書絕對是最接近新制TOEIC的多益試題。既然要做，當然挑最接近正式測驗的題目！

一回完整測驗200題，題題附詳解。做完試題確實檢討，正式上場不犯錯！
 除了勤做模擬試題，「從錯中學」更是鞏固基礎的治本之道。全書收錄一回完整模擬測驗，每一道題目皆附深入解析，做完後確實檢討，找出問題點徹底弄懂，正式上場時不再犯相同的錯誤。

MP3不只收錄聽力測驗，連閱讀測驗也用四國口音唸給你聽！
 隨書附上的MP3除聽力測驗外，也收錄了閱讀測驗的全文朗讀，並以英美加澳四國口音錄製而成。反覆聆聽，除可適應不同口音、有效加強聽力，更可熟悉閱讀測驗常出現的題型與字彙，正式上場不緊張！

免費APP，調整聽力速度，記錄作答時間，與全亞洲考生一較高下！
 本書與「abceed analytics」APP軟體合作，使用APP可調整音檔播放速度，共7段速度供選擇；除了自動計分、分析正答率外，APP也會記錄每個Part的作答時間，讀者可據此調整時間分配方式。透過APP線上測驗，還可與全亞洲考生同步應試，一較高下！

本書特色

一次一回，分量剛好，最適合考前全面衝刺！
 收錄一回多益完整試題，由參加過135次多益測驗的滿分老師與專業外籍英語教師精心編寫，出題方向、答題陷阱完全比照正式測驗，最適合考前全面衝刺。

逐題講解，徹底解析，知其然更知其所以然！
 一回測驗200題，每一道題目皆深入解析、提示答題重點並點出題目陷阱；聽力附英文原文，文章、題目、選項皆附中文翻譯，方便對照，理解更快速。

四國口音，一網打盡，考前熟悉上場不緊張！
 MP3由英美加澳等四國專業錄音員錄製，不同口音穿插出現，有助於習慣口音轉換；除了聽力測驗，閱讀測驗也附有朗讀音檔，讀完文章練聽力，效果更好。

免費APP，一機在手，等人等車隨時可測驗！
 免費下載APP線上測驗，除了可自動計分、分析正答率，還可自行調整音檔速度。透過APP線上測驗，更可與全亞洲考生同步應試，了解自己的國際競爭力。

"
9789575325008,"


2018年，TOEIC測驗全面實施新題型！
新制TOEIC來勢洶洶，你準備好了嗎？


 獨家功能！ APP可調整7段聽力速度，訓練聽力敏銳度！
 網友一致好評：「CP值最高的測驗！」

與以往的測驗相較，新題型「整體難度大幅提高」且「解題技巧不再適用」！
 多益改為新制後，相對容易的Part 1、2、5題數減少，較難的Part 3、6、7題數增加，難度大為提高；此外，新題型增加了「圖表搭配」、「語意理解」、「句子填空」等不理解文意就無法作答的問題，無法再靠解題矇混過關。唯有「練習全真模擬試題」並「徹底提升英語能力」，才能破解新制TOEIC！

連續27次990滿分作者，親自上場應試135次，完全掌握出題方向與趨勢！
 面對難度提高的新制TOEIC，最有效的破解之道就是「使用最接近正式測驗的模擬試題來練習」。本書作者神崎正哉長年深耕於TOEIC測驗，專業度無庸置疑；而日本已於2016年率先施測新制TOEIC，作者也多次上場應試，掌握出題方向與趨勢，並將其融入試題中。不論難度或字彙，本書絕對是最接近新制TOEIC的多益試題。既然要做，當然挑最接近正式測驗的題目！

一回完整測驗200題，題題附詳解。做完試題確實檢討，正式上場不犯錯！
 除了勤做模擬試題，「從錯中學」更是鞏固基礎的治本之道。全書收錄一回完整模擬測驗，每一道題目皆附深入解析，做完後確實檢討，找出問題點徹底弄懂，正式上場時不再犯相同的錯誤。

MP3不只收錄聽力測驗，連閱讀測驗也用四國口音唸給你聽！
 隨書附上的MP3除聽力測驗外，也收錄了閱讀測驗的全文朗讀，並以英美加澳四國口音錄製而成。反覆聆聽，除可適應不同口音、有效加強聽力，更可熟悉閱讀測驗常出現的題型與字彙，正式上場不緊張！

免費APP，調整聽力速度，記錄作答時間，與全亞洲考生一較高下！
 本書與「abceed analytics」APP軟體合作，使用APP可調整音檔播放速度，共7段速度供選擇；除了自動計分、分析正答率外，APP也會記錄每個Part的作答時間，讀者可據此調整時間分配方式。透過APP線上測驗，還可與全亞洲考生同步應試，一較高下！

本書特色

一次一回，分量剛好，最適合考前全面衝刺！
 收錄一回多益完整試題，由參加過135次多益測驗的滿分老師與專業外籍英語教師精心編寫，出題方向、答題陷阱完全比照正式測驗，最適合考前全面衝刺。

逐題講解，徹底解析，知其然更知其所以然！
 一回測驗200題，每一道題目皆深入解析、提示答題重點並點出題目陷阱；聽力附英文原文，文章、題目、選項皆附中文翻譯，方便對照，理解更快速。

四國口音，一網打盡，考前熟悉上場不緊張！
 MP3由英美加澳等四國專業錄音員錄製，不同口音穿插出現，有助於習慣口音轉換；除了聽力測驗，閱讀測驗也附有朗讀音檔，讀完文章練聽力，效果更好。

免費APP，一機在手，等人等車隨時可測驗！
 免費下載APP線上測驗，除了可自動計分、分析正答率，還可自行調整音檔速度。透過APP線上測驗，更可與全亞洲考生同步應試，了解自己的國際競爭力。

"
9789575325015,"


2018年，TOEIC測驗全面實施新題型！
新制TOEIC來勢洶洶，你準備好了嗎？

獨家功能！ APP可調整7段聽力速度，訓練聽力敏銳度！
網友一致好評：「CP值最高的測驗！」
  

 與以往的測驗相較，新題型「整體難度大幅提高」且「解題技巧不再適用」！
 多益改為新制後，相對容易的Part 1、2、5題數減少，較難的Part 3、6、7題數增加，難度大為提高；此外，新題型增加了「圖表搭配」、「語意理解」、「句子填空」等不理解文意就無法作答的問題，無法再靠解題矇混過關。唯有「練習全真模擬試題」並「徹底提升英語能力」，才能破解新制TOEIC！

 連續27次990滿分作者，親自上場應試135次，完全掌握出題方向與趨勢！
 面對難度提高的新制TOEIC，最有效的破解之道就是「使用最接近正式測驗的模擬試題來練習」。本書作者神崎正哉長年深耕於TOEIC測驗，專業度無庸置疑；而日本已於2016年率先施測新制TOEIC，作者也多次上場應試，掌握出題方向與趨勢，並將其融入試題中。不論難度或字彙，本書絕對是最接近新制TOEIC的多益試題。既然要做，當然挑最接近正式測驗的題目！

 一回完整測驗200題，題題附詳解。做完試題確實檢討，正式上場不犯錯！
 除了勤做模擬試題，「從錯中學」更是鞏固基礎的治本之道。全書收錄一回完整模擬測驗，每一道題目皆附深入解析，做完後確實檢討，找出問題點徹底弄懂，正式上場時不再犯相同的錯誤。

 MP3不只收錄聽力測驗，連閱讀測驗也用四國口音唸給你聽！
 隨書附上的MP3除聽力測驗外，也收錄了閱讀測驗的全文朗讀，並以英美加澳四國口音錄製而成。反覆聆聽，除可適應不同口音、有效加強聽力，更可熟悉閱讀測驗常出現的題型與字彙，正式上場不緊張！

 免費APP，調整聽力速度，記錄作答時間，與全亞洲考生一較高下！
 本書與「abceed analytics」APP軟體合作，使用APP可調整音檔播放速度，共7段速度供選擇；除了自動計分、分析正答率外，APP也會記錄每個Part的作答時間，讀者可據此調整時間分配方式。透過APP線上測驗，還可與全亞洲考生同步應試，一較高下！

本書特色

 一次一回，分量剛好，最適合考前全面衝刺！
 收錄一回多益完整試題，由參加過135次多益測驗的滿分老師與專業外籍英語教師精心編寫，出題方向、答題陷阱完全比照正式測驗，最適合考前全面衝刺。

 逐題講解，徹底解析，知其然更知其所以然！
 一回測驗200題，每一道題目皆深入解析、提示答題重點並點出題目陷阱；聽力附英文原文，文章、題目、選項皆附中文翻譯，方便對照，理解更快速。

 四國口音，一網打盡，考前熟悉上場不緊張！
 MP3由英美加澳等四國專業錄音員錄製，不同口音穿插出現，有助於習慣口音轉換；除了聽力測驗，閱讀測驗也附有朗讀音檔，讀完文章練聽力，效果更好。

 免費APP，一機在手，等人等車隨時可測驗！
 免費下載APP線上測驗，除了可自動計分、分析正答率，還可自行調整音檔速度。透過APP線上測驗，更可與全亞洲考生同步應試，了解自己的國際競爭力。

"
4712933094730,"

輕鬆！快速！滿分讀！考前一個月，怎麼準備最有效率？林薇老師教你利用六大滿分關鍵破題法破解各類題型！變身破題神人，各類題型，秒破秒答！豪邁踏進金色證書的殿堂！※購買本書掃描書封後折口QRCODE即可免費兌換【本書導讀、單字記憶術】雲端課程※想把英文學好嗎？Dr.Betty滿足您的需求，NEW TOEIC金色證照滿分讀整合與分析考試焦點，做到去蕪存菁，不再迷失方向，完整打好基底，成為英文高手！★從八大詞類到五大基本句型，快速升級！★Dr.Betty破題法，從字根、字首到字尾，輕鬆活記單字，秒破速答！★加強收錄「超級預測」模擬試題，立即驗收學習成果！★最具指標性的補教名師「Dr.Betty」親自編寫，從選字、單字排序、例句到出題重點講解，完全依照最新考題更新！★不怕單字密密麻麻，一眼抓出最關鍵的破題密碼！【英文解題技巧】背單字時：要知道所有的詞性並搭配例句學習，懂得活用單字！背片語時：要明白片語中介系詞代表的意思，用理解學習片語！面對文法與克漏字題型時：快速掃描後再看空格前後文與答案選項，利用英文結構法則下準答案！面對閱讀測驗題型時：只要掌握Dr. Betty所說的地雷區就能精準下答案，因為考題一定出現在Dr. Betty教過的地雷區！【書籍特色】1.掌握命題：收錄近十年必考焦點與題型，完整分析解說。2.去蕪存菁：嚴選必讀內容，面對多變題型，輕鬆應對。3.邏輯編排：由淺入深，以數學邏輯思考方式編排。4.各類題型：網羅各類考試題型，單字、片語、文法、結構…5.黃金規劃：黃金240小時讀書規劃，在最短時間內成為英文高手。˙內容概述：依據各單元觀念的重要性與近年考試的落點分析，精心提點單元重要程度★，星度越高代表重要性越強，考前可特別針對高星度的單元加強複習，必能在考試時達到最大的效益！英文（認證）考試不外乎有多益、託福、雅思、英檢、學測、公職等，各類型考試所偏重的主題也各有不同，本書亦針對上述各考試，以星號數標註各篇重要性指數，幫助考生參考學習，強化作戰力。黃金240小時的時間規劃，掌握黃金時間，輕鬆取得黃金證照，量大不是考上的唯一，去蕪存菁才是致勝的關鍵，多加練習找出盲點輕鬆拿高分。各篇皆有名師提點單元學習重點，幫助讀者於開始研讀各篇內容前，即能先行掌握該篇重點，幫助考生全盤掌握各類題型，研讀之中不再迷惘！每個單元都有黃金240小時讀書時間規劃，只要按部就班依循著每個章節的進度，即可用很短的時間練就大法！背單字是所有考生最頭疼的準備項目之一，Dr. Betty老師將有系統的幫助您整合單字詞性、字型變化、動詞三態等用法，教你如何利用構詞記憶法活記單字，建立邏輯性的單字系統，一背即能長效記憶！各篇完整介紹與剖析各項文法結構、觀念與用法，閱讀測驗如何輕鬆破題，克漏字測驗如何快速選答，清楚明瞭，豐富的例句與實戰演練幫助考生強化熟記要點，不論面對單句、短文或長篇文章皆能一網打盡！最快速、最有效的解題技巧與最正確、最完整的整句式翻譯內容，絕對不能錯過，讓你多益分數從橘色證照躍進金色證照！【獨家擁有】精選模擬試題及破題解析─幫助您在閱讀完本書後自我檢測實力，提升英文結構能力，加強克漏字與閱讀實力，及早發現盲點找出錯誤內化吸收，強化英文功力！每題試題皆有完整中文翻譯與百分百的精闢解析，面對英文考試，輕鬆搞定！
                    
"
9789862658369,"

本書特色NEW TOEIC 黃金證照高分4步驟 輕鬆搶下文法滿分多益名師指導，鞏固文法根基！作者教學多年，長期研究命題和解題技巧，最能幫同學紮實地打好基礎，輕鬆掌握重點。文法主題分章介紹，可依個人需求補強學習！本書不只著重於多益測驗之常考文法要點，一般英語學習之文法重點亦詳盡剖析。各章文法概念提綱挈領地仔細解說，再輔以實用例句說明。全真試題練習，加強學習成效！重點之後附有全真試題，設計完整的模擬試題及詳讀解析，讓同學在大量且擬真的試題中反覆練習，大大地增進應考實力。強化文法測驗的單字實力！本書在字彙題部分，分主題列出作者彙整出的「多益高分必考字彙」，加強同學文法必考單字的實力。本書簡介1 Analysis 先分析考題型式／結構讓同學快速了解文法部分（Part 5 和Part 6）怎麼考。Step 1 針對文法考試的題數、作答時間、出題方式、例題做一個完整的介紹。2 Preparation 深入常考內容準備知道文法部分（Part 5 和Part 6）怎麼考後，當然就要知道文法考些什麼。作者先分析文法各題型的出題比例後，再依此根據幫同學整理和編寫常考內容，如常考文法重點、必考單字、片語等。3 Testing Skills 強化考試技巧在熟悉常考內容（ 文法重點、必考單字、片語），接下來便是加強同學的考試技巧。在這個步驟，除了傳授考試技巧外，我們也會模擬實際考試的作答情況，讓同學更清楚應考時應該如何使用考試技巧，奪取高分。4 Exercise 實際演練實際演練附上文法（Part 5-6）完整的全真模擬試題，讓同學能夠練習將Step 2 和Step 3 所學的內容和技巧應用在考試上。最後，作者還特別加上「考前十分鐘衝刺」這個部分，讓同學在上考場前，能快速地複習重點考試技巧。
                    
"
9789869088367,"

根據一項統計顯示，在托福加考作文項目之後，臺灣考生的平均托福成績曾經一度跌到全球倒數第十名的行列。而許多專家表示，如果要大幅提昇寫作的成績，就必須打破一般大眾的迷思，不僅僅是多加練習就可以改善，而是還要再加上多讀、多聽，以「多讀」增進字彙及片語、「多聽」訓練語感並加強記憶。本書的企劃，便是來自這樣的概念再加上作者多年英語學習的經驗、以及在iBT、IELTS、GMAT等各式考試寫作上獲得高分技巧的分享。許多考生在經過充分準備之後，往往能在閱讀、文法等的項目得到明顯提升的分數，但唯獨在寫作上卻苦於無法得到明顯的成效。如果您有這樣的煩惱，建議您詳讀本書，相信能幫助您在英文寫作上有顯著的進步！
                    
"
9789862311882,"


 本書內容完全比照TOEIC新制題型出題，全書包含完整的聽力、閱讀模擬試題，以及口說、寫作測驗。試題後附有詳細解詳讀本書，必能幫助考生，一次就學好聽、說、讀、寫。書內附有CD一片，「聽力部分」由美、加、英、澳四國播音員錄製，讀者只要反覆聆聽，必能熟悉四種不同的口音，從容應試。「口說部分」則由美籍播音員，以標準的美國音朗誦答題範例，供考生模仿學習。

"
9781908881021,"

Pass the TOEIC Test is a thoroughly comprehensive, authentic, and up-to-date preparation course for the TOEIC test. Ideal for self-study or class use, the course builds confidence and booststest scores for students on the Listening and Reading sectionsof the TOEIC test.Key featuresV over 1,500 high-quality practice itemsV clear, step-by-step skills developmentV effective test-taking strategiesV preview tests and full-length review tests for each partV regular MiniTests assess performance at every stageV full-length Listening Comprehension Test and Reading TestV Grammar and Vocabulary sections focus on language useV two complete PracticeTests for reliable assessmentPlusV complete Audio Program on MP3V detailed Answer Key and full AudioscriptV Essential Vocabulary with over 500 key words and phrasesV useful accent recognition exercisesV website support with free activities for students and teachersV unique access code giving two free online Practice Tests

"
9789862311875,"

本書內容完全比照TOEIC新制題型出題，全書包含完整的聽力、閱讀模擬試題，以及口說、寫作測驗。試題後附有詳細解詳讀本書，必能幫助考生，一次就學好聽、說、讀、寫。書內附有CD一片，「聽力部分」由美、加、英、澳四國播音員錄製，讀者只要反覆聆聽，必能熟悉四種不同的口音，從容應試。「口說部分」則由美籍播音員，以標準的美國音朗誦答題範例，供考生模仿學習。
                    
"
9789866163845,"

《完全命中NEW TOEIC新多益文法》出版5年來，創下近10萬本的銷售保証！上千封讀者來函感謝！數十所大專院校新多益指定用書！要考好新多益考試，一定要熟練英文文法，《完全命中NEW TOEIC新多益文法》命中率最高，讓你輕鬆考取新多益金色証書。電腦嚴選絕不誇大，保證900分以上！！考前3個月衝刺必備，出題命中率直逼100%！《完全命中TOEIC多益文法》出版5年來，在台灣創下10萬本的驚人銷售量，為答謝廣大讀者對《完全命中TOEIC多益文法》的愛戴，決定將此書增加修訂，以書名《完全命中NEW TOEIC新多益文法（修訂版）》再度出版。新多益要拿高分，就要摸透出題老師的「出題方向」和「出題慣性」，新多益文法絕對是最重要的環節，沒看過《完全命中NEW TOEIC新多益文法（修訂版）》你敢上考場嗎？●電腦嚴選新多益測驗最常考的各類題型內容，絕不誇大，保證900分以上！彙整並完整收錄新多益測驗中各類常考及必考題型，一一為讀者詳細解說，從解析中延伸出相關的學習及考試重點，幫助讀者統整並掌握更多新多益測驗中的文法概念。電腦嚴選的高命中率題型及精闢解析的詳解，絕對一試就中。●新多益Part 1~6題型重點、範例解說、練習題三效合一，學習成效一定強！全書以新多益測驗的6大題型為主軸，每一個題型皆由練習題帶出詳細的範例解說，讓讀者先理解各大題型中的文法重點提示，再熟讀每一例題的範例詳解，最後配合大量的練習題演練，學習成效絕對強。●「聽力強化功能」提升聽力，熟悉英文語調及語速，聽懂英文題目不困難！新多益考題不只有閱讀測驗，聽力測驗更是考試重點。本書將新多益測驗中的照片描述及問答題型皆附贈仿真模擬測驗試題，讓讀者藉由仿真模擬試題熟悉新多益測驗中的英文語調及語速，保證英文聽力瞬間提升，聽懂新多益測驗聽力考題不再是難事。●新多益測驗文法練習題附答案解析和中譯，及時加強文法內容，順利應試！全書的新多益文法練習題以詳細解析為主，中譯為輔，讓讀者能即時掌握新多益的重點文法。每一則例題的答案解說不僅讓讀者徹底瞭解選項為何錯誤，讓讀者及考生不會一錯再錯，保證職場考場兩得意。●收錄新多益文法的基本觀念、職場常用詞彙，同時提升考場、職場英文能力！本書涵蓋各類新多益測驗的題型內容，並透過電腦資料庫篩選出職場上最常用的商業相關詞彙，熟悉這些題型及詞彙，新多益測驗必能拿高分，也能在競爭的商業職場上闖出一片天！釐清新多益文法打好英文基礎，搭配職場詞彙隨學隨用，職場英文達人就是你！
                    
"
9789577299093,"

畢業門檻∕度假打工∕搶進百大企業∕外派晉升，最強大的多益備考秘笈！500道漸進式題庫 × 180個奪分秘笈指引，通透考點和盲點，快速練就多益真實力！本書以超越多益 650 分為基準編寫，排除艱澀的理論與題型，讓多益初試者得以輕鬆入門、有效提高得分。除傳授多益全題型精要攻略之外，全書收錄500道試題，並輔以完整的漸進式解題指引，循序練習，實力必能有效躍升 200 分！ ◎ 吸收「全題型奪分攻略」，掌握得分先機！20 年多益輔考經驗的滿分作者，親授快速七大題型的應考及破題攻略，再分享其滿分實戰提點及奪分訣竅，應考先備知識一次到位！ 【出題要點＆趨勢】細說各題型命題方式，如：題數、出題方向、最佳作答時間及分配 650 分基本答對率。【解題要領】詳列高頻出題類型，如：頻考主題、考點、破題關鍵及答題技巧。【滿分作者實戰提醒】滿分級作者分享過去報考多益測驗遭遇的悲慘應答經驗，如：聽力測驗的遲疑導致答題慌亂、誤入考題陷阱導致作答時間不足等前車之鑑，記取教訓，絕不重蹈前轍。【超越 650 分訣竅】各大題型攻略結束後，作者再將答題訣竅作完整的重點歸納，並加強臨場解題的真實應考秘笈。◎ 勤做「漸進式模擬試題」，快速通透考點練就解題力！【Pre test】揪出弱點 & 養成實力含半回考試，先小試身手掌握弱點，每題皆附完整解析及延伸學習補充，循序通透頻出考點、陷阱及奪分關鍵秘笈。【Half test 1 & 2】快速練就解題反應力含兩組半回考試，針對常見重點再做練習，加速熟透題型與破題技巧，解析隨時提點出題關鍵及檢索資訊。【Full test】驗收學習成效利用和正式測驗相同的題數驗收學習成效！含一回完整模擬試題，內容完全比照正式考試規格，提前熟習臨場感，練就實戰力。◎ 【105 個陷阱破解】×【55 個奪分秘笈】×【16 個自修關鍵指引】【小心陷阱】針對誘餌類選項進行重點解說，以免誤入陷阱。【奪分秘笈】依據各大題出題要點，介紹出現頻率最高的片語、句型及考點整理。除了測後學習之外，也適合當作考前的衝刺維他命。【這樣練習最有效】傳授可快速提高實力與得分的簡易練習法。◎ 收錄多益頻出字彙及片語小補丸，方便預習及複習！母書附錄彙整本書所有試題及解說的重要單字、片語及意義說明，方便檢索出處，複習該字詞的例句用法。◎ 全書以四國口音錄製，反覆練出解題好耳力!全書仿照正式考試收錄英、美、加、澳四國口音，交錯出現，反覆聆聽輕鬆克服口音障礙。並將「各題目的 MP3 音軌編號與腔調」 統整於附錄，方便讀者複習時迅速查閱。更多資訊請上貝塔logo+貝塔英語知識館：www.anglepedia.com/beta
                    
"
9789862311783,"

「多益測驗」是全世界最權威的英語能力認證，內容包含聽、說、讀、寫測驗。口說部分採用「一口氣英語」的方式，很容易學會。出題來源與「新多益」來源相同，有部分由美、加、英、澳四國播音員錄製，口說部份採「一口氣英語」方式，很容易學，考了「新多益」，英文實力也同時增進，一石二鳥。
                    
"
9789862311776,"

本書內容完全比照TOEIC新制題型出題，全書包含完整的聽力、閱讀模擬試題，以及口說、寫作測驗。試題後附有詳細解詳讀本書，必能幫助考生，一次就學好聽、說、讀、寫。書內附有CD一片，「聽力部分」由美、加、英、澳四國播音員錄製，讀者只要反覆聆聽，必能熟悉四種不同的口音，從容應試。「口說部分」則由美籍播音員，以標準的美國音朗誦答題範例，供考生模仿學習。
                    
"
9789862311745,"

本書內容完全比照TOEIC新制題型出題，全書包含完整的聽力、閱讀模擬試題，以及口說、寫作測驗。試題後附有詳細解詳讀本書，必能幫助考生，一次就學好聽、說、讀、寫。書內附有CD一片，「聽力部分」由美、加、英、澳四國播音員錄製，讀者只要反覆聆聽，必能熟悉四種不同的口音，從容應試。「口說部分」則由美籍播音員，以標準的美國音朗誦答題範例，供考生模仿學習。 

"
9789861475318,"

模擬試題-試題解析-高分祕笈漸進式學習工法、試題演練、解題技巧一次到位模擬試題涵蓋所有高頻文法重要考點，試題設計仿多益正試考題，達到全真演練的學習效果試題解析大量運用句子結構分析法則，掌握試題構成脈絡，直擊解題關鍵概念高分祕笈提供解題所需完整文法論述，增強文法變思能力，直擊解題關鍵概念傳授字根拆解破題技巧，直擊字彙辨識題型，輕鬆突破字彙帳障礙，提供解題能力
                    
"
9781908881014,"

Pass the TOEIC Test is a thoroughly comprehensive, authentic, and up-to-date preparation course for the TOEIC test. Ideal for self-study or class use, the course builds confidence and booststest scores for students on the Listening and Reading sectionsof the TOEIC test.Key featuresV over 1,500 high-quality practice itemsV clear, step-by-step skills developmentV effective test-taking strategiesV preview tests and full-length review tests for each partV regular MiniTests assess performance at every stageV full-length Listening Comprehension Test and Reading TestV Grammar and Vocabulary sections focus on language useV two complete PracticeTests for reliable assessmentPlusV complete Audio Program on MP3V detailed Answer Key and full AudioscriptV Essential Vocabulary with over 500 key words and phrasesV useful accent recognition exercisesV website support with free activities for students and teachersV unique access code giving two free online Practice Tests

"
