書名,書籍網站,作者,出版社,ISBN,圖片網址
N4 日本語能力試 考前模擬試題集,https://www.kingstone.com.tw//basic/2018031021039?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,町田惠子、秋元由美、掛谷知子,大新書局  ,9789863212034,https://cdn.kingstone.com.tw/book/images/product/20180/2018031021039/2018031021039b.jpg
絕對合格！日檢分類單字N4測驗問題集：自學考上N4就靠這一本（16K+MP3）,https://www.kingstone.com.tw//basic/2018031014178?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、田中陽子、西村惠子,山田社    ,9789862466186,https://cdn.kingstone.com.tw/book/images/product/20180/2018031014178/2018031014178b.jpg
絕對合格！關鍵字日檢高得分秘笈 類語單字N4 （25K+MP3）,https://www.kingstone.com.tw//basic/2018031001505?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、田中陽子、西村惠子,山田社    ,9789862465967,https://cdn.kingstone.com.tw/book/images/product/20180/2018031001505/2018031001505b.jpg
一定會考的JLPT日檢N4－N5選擇題1，000：高效能、高報酬，新日檢快速過關！（附1CD+VRP虛擬點讀,https://www.kingstone.com.tw//basic/2018031000843?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,洪玉樹,我識      ,9789869894678,https://cdn.kingstone.com.tw/book/images/product/20180/2018031000843/2018031000843b.jpg
必考！新日檢N4文字.語彙（隨書附作者親錄標準日語朗讀音檔QR Code）,https://www.kingstone.com.tw//basic/2018030996109?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,本間岐理,瑞蘭      ,9789579138918,https://cdn.kingstone.com.tw/book/images/product/20180/2018030996109/2018030996109b.jpg
速攻日檢N4聽解：考題解析+模擬試題（16K+MP3）,https://www.kingstone.com.tw//basic/2018030994105?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,田中綾子,寂天文化  ,9789863189343,https://cdn.kingstone.com.tw/book/images/product/20180/2018030994105/2018030994105b.jpg
絕對合格攻略！新日檢6回全真模擬N4寶藏題庫+通關解題【讀解、聽力、言語知識〈文字、語彙、文法〉】,https://www.kingstone.com.tw//basic/2018030992071?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美，田中陽子,山田社    ,9789862465851,https://cdn.kingstone.com.tw/book/images/product/20180/2018030992071/2018030992071b.jpg
合格快手！新日檢聽力模擬測驗試題+解析 N4（附MP3）,https://www.kingstone.com.tw//basic/2018030992491?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,杉本愛子、田中紀子,布可屋    ,9789865544034,https://cdn.kingstone.com.tw/book/images/product/20180/2018030992491/2018030992491b.jpg
新日檢N4模擬試題+完全解析QR Code版（隨書附日籍名師親錄標準日語聽解試題音檔QR Code）,https://www.kingstone.com.tw//basic/2018030990497?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林士鈞,瑞蘭      ,9789579138871,https://cdn.kingstone.com.tw/book/images/product/20180/2018030990497/2018030990497b.jpg
精準命中！日本語能力試驗N4模擬試題（復刻版）,https://www.kingstone.com.tw//basic/2018030984588?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,柿添信吾、伊東知佳,德川文化  ,9789869894012,https://cdn.kingstone.com.tw/book/images/product/20180/2018030984588/2018030984588b.jpg
日本語能力試驗 滿點讀解N4,https://www.kingstone.com.tw//basic/2018030982874?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,田代ひとみ、宮田聖子、荒巻朋子,大新書局  ,9789863211846,https://cdn.kingstone.com.tw/book/images/product/20180/2018030982874/2018030982874b.jpg
精修關鍵字版 新制對應 絕對合格！日檢必背文法N4—附三回模擬試題 （25K+MP3）,https://www.kingstone.com.tw//basic/2018030972257?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、西村惠子等,山田社    ,9789862465615,https://cdn.kingstone.com.tw/book/images/product/20180/2018030972257/2018030972257b.jpg
一本到位！新日檢N4滿分單字書（隨書附日籍老師親錄標準日語朗讀音檔QR Code）,https://www.kingstone.com.tw//basic/2018030965396?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,麥美弘,瑞蘭      ,9789579138215,https://cdn.kingstone.com.tw/book/images/product/20180/2018030965396/2018030965396b.jpg
絕對合格 全攻略！新制日檢N4必背必出單字（20K+MP3）,https://www.kingstone.com.tw//basic/2018030962180?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美．田中陽子,山田社    ,9789862465493,https://cdn.kingstone.com.tw/book/images/product/20180/2018030962180/2018030962180b.jpg
日檢單字+文法一本搞定N4（+MP3）,https://www.kingstone.com.tw//basic/2018030959777?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,雅典日研所企編,雅典      ,9789869697392,https://cdn.kingstone.com.tw/book/images/product/20180/2018030959777/2018030959777b.jpg
絕對合格！新制日檢 必勝N4，N5情境分類單字 （25K+MP3）,https://www.kingstone.com.tw//basic/2018030957643?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、田中陽子等,山田社    ,9789862465400,https://cdn.kingstone.com.tw/book/images/product/20180/2018030957643/2018030957643b.jpg
日語檢定 考前必勝問題集 N4 文字．語彙．文法,https://www.kingstone.com.tw//basic/2018030960766?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,飯美知子、山田京子、吉田雅子,大新書局  ,9789863211808,https://cdn.kingstone.com.tw/book/images/product/20180/2018030960766/2018030960766b.jpg
新日檢N4必考文法：從零開始，8週通過檢定（附MP3）,https://www.kingstone.com.tw//basic/2018030955359?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,田中紀中、杉本愛子,布可屋    ,9789579579544,https://cdn.kingstone.com.tw/book/images/product/20180/2018030955359/2018030955359b.jpg
考前衝刺，日檢N4單字全面征服指南：精準單字，例句，錄音，讓你一試合格！（附隨掃隨聽QR code）,https://www.kingstone.com.tw//basic/2018030953515?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,費長琳，黃均亭,捷徑文化  ,9789578904675,https://cdn.kingstone.com.tw/book/images/product/20180/2018030953515/2018030953515b.jpg
精修重音版 新制對應 絕對合格！日檢必背單字N4 （25K+MP3）,https://www.kingstone.com.tw//basic/2018030955649?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862465387,https://cdn.kingstone.com.tw/book/images/product/20180/2018030955649/2018030955649b.jpg
滿點 聽解N4,https://www.kingstone.com.tw//basic/2018030957063?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,中村、福島佐知、友松子,大新書局  ,9789863211723,https://cdn.kingstone.com.tw/book/images/product/20180/2018030957063/2018030957063b.jpg
新日本語能力試驗N4 聽解（書+2CD）,https://www.kingstone.com.tw//basic/2018030938581?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,JLCI新試驗研究會代表,尚昂      ,9789866020872,https://cdn.kingstone.com.tw/book/images/product/20180/2018030938581/2018030938581b.jpg
新日本語能力試驗N4文法及讀解問題集,https://www.kingstone.com.tw//basic/2018030937089?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,江山文化社,江山      ,9789868624443,https://cdn.kingstone.com.tw/book/images/product/20180/2018030937089/2018030937089b.jpg
新制日檢！絕對合格 N4單字、文法、閱讀、聽力全真模考三回+詳解（16Ｋ+MP3）,https://www.kingstone.com.tw//basic/2018030935535?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、田中陽子等,山田社    ,9789862465127,https://cdn.kingstone.com.tw/book/images/product/20180/2018030935535/2018030935535b.jpg
合格完勝：新日檢必考單字N4（附MP3）,https://www.kingstone.com.tw//basic/2018030931377?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,杉本愛子、Sayuri Chu,布可屋    ,9789869660129,https://cdn.kingstone.com.tw/book/images/product/20180/2018030931377/2018030931377b.jpg
日檢N4.N5單字大全《搶分進考場,https://www.kingstone.com.tw//basic/2018030919009?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,上澤社編輯小組,世一文化  ,9789864293926,https://cdn.kingstone.com.tw/book/images/product/20180/2018030919009/2018030919009b.jpg
一考就上！新日檢N4全科總整理 全新修訂版（隨書附日籍名師親錄標準日語朗讀音檔QR Code）,https://www.kingstone.com.tw//basic/2018030912925?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林士鈞,瑞蘭      ,9789869575041,https://cdn.kingstone.com.tw/book/images/product/20180/2018030912925/2018030912925b.jpg
挑戰日檢N4N5全真模擬題：完整全六回攻略（16K+1MP3）,https://www.kingstone.com.tw//basic/2018030908850?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,許成美、中澤有紀,寂天文化  ,9789863186243,https://cdn.kingstone.com.tw/book/images/product/20180/2018030908850/2018030908850b.jpg
合格班日檢文法N4－攻略問題集&逐步解說（18K+MP3）,https://www.kingstone.com.tw//basic/2018030908300?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、西村惠子、大山和佳子,山田社    ,9789862464816,https://cdn.kingstone.com.tw/book/images/product/20180/2018030908300/2018030908300b.jpg
精修版 新制對應 絕對合格！日檢必背閱讀N4（25Ｋ）,https://www.kingstone.com.tw//basic/2018030902728?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、田中陽子,山田社    ,9789862464762,https://cdn.kingstone.com.tw/book/images/product/20180/2018030902728/2018030902728b.jpg
善用30分鐘日檢N4過（三版）,https://www.kingstone.com.tw//basic/2018030900854?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,徐先正,考用      ,9789869481090,https://cdn.kingstone.com.tw/book/images/product/20180/2018030900854/2018030900854b.jpg
新日檢N4單字帶著背！修訂二版（隨書附贈日籍名師親錄標準日語朗讀MP3）,https://www.kingstone.com.tw//basic/2018030897000?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張暖彗,瑞蘭      ,9789869467650,https://cdn.kingstone.com.tw/book/images/product/20180/2018030897000/2018030897000b.jpg
新日檢一回合格のコツ：N4文字.語彙題庫解析本（附MP3）,https://www.kingstone.com.tw//basic/2018030896478?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,田中紀子,布可屋    ,9789869493109,https://cdn.kingstone.com.tw/book/images/product/20180/2018030896478/2018030896478b.jpg
精修版 新制對應 絕對合格！日檢必背聽力N4（25Ｋ+MP3）,https://www.kingstone.com.tw//basic/2018030895006?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、西村惠子,山田社    ,9789862464656,https://cdn.kingstone.com.tw/book/images/product/20180/2018030895006/2018030895006b.jpg
合格班 日檢閱讀N4—逐步解說&攻略問題集（18K）,https://www.kingstone.com.tw//basic/2018030895136?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,山田社日檢題庫小組、吉松由美,山田社    ,9789862464694,https://cdn.kingstone.com.tw/book/images/product/20180/2018030895136/2018030895136b.jpg
新日檢4級文法過關秘笈（附MP3）,https://www.kingstone.com.tw//basic/2018030894894?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林真真,統一      ,9789866371882,https://cdn.kingstone.com.tw/book/images/product/20180/2018030894894/2018030894894b.jpg
絕對合格！日檢必背文法N4新制對應（50K+MP3）（袖珍本 精修版）,https://www.kingstone.com.tw//basic/2018030880279?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、西村惠子,山田社    ,9789866812699,https://cdn.kingstone.com.tw/book/images/product/20180/2018030880279/2018030880279b.jpg
袖珍本 精修版 新制對應 絕對合格！日檢必背單字N4（50K+MP3）,https://www.kingstone.com.tw//basic/2018030875602?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789866751615,https://cdn.kingstone.com.tw/book/images/product/20180/2018030875602/2018030875602b.jpg
袖珍本 精修版 新制對應 絕對合格！日檢必背單字N5（50K+MP3）,https://www.kingstone.com.tw//basic/2018030875732?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789866812651,https://cdn.kingstone.com.tw/book/images/product/20180/2018030875732/2018030875732b.jpg
絕對高分新日檢 N4聽力解析本－考前大猜題，一次過關（附MP3）,https://www.kingstone.com.tw//basic/2018030871734?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,田中紀子．杉本愛子,布可屋    ,9789869337038,https://cdn.kingstone.com.tw/book/images/product/20180/2018030871734/2018030871734b.jpg
精修版 新制對應 絕對合格！日檢必背單字N4（25K+MP3）,https://www.kingstone.com.tw//basic/2018052708520?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862464434,https://cdn.kingstone.com.tw/book/images/product/20180/2018052708520/2018052708520b.jpg
日檢N4.N5合格，文法完全學會（隨書附贈聽力光碟一片）,https://www.kingstone.com.tw//basic/2018030857882?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,潘東正,書泉      ,9789864510566,https://cdn.kingstone.com.tw/book/images/product/20180/2018030857882/2018030857882b.jpg
平成式日本語學習～N4,https://www.kingstone.com.tw//basic/2018030849269?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,陳志坪,五南      ,9789571184210,https://cdn.kingstone.com.tw/book/images/product/20180/2018030849269/2018030849269b.jpg
N4文法日文磨課師,https://www.kingstone.com.tw//basic/2018030836306?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林士鈞,東和數位  ,9789869176910,https://cdn.kingstone.com.tw/book/images/product/20180/2018030836306/2018030836306b.jpg
N4日語單字聽力急診室（書+1MP3）,https://www.kingstone.com.tw//basic/2018030835224?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,陳乃慈,豪風出版有,9789866134623,https://cdn.kingstone.com.tw/book/images/product/20180/2018030835224/2018030835224b.jpg
絕對合格！N4. N5單字：考前1天，最後衝刺（附MP3）,https://www.kingstone.com.tw//basic/2018030829025?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,哈福編輯部  渡邊由里,哈福企業  ,9789865616106,https://cdn.kingstone.com.tw/book/images/product/20180/2018030829025/2018030829025b.jpg
Ｎ４即時檢測！１３００單語帳,https://www.kingstone.com.tw//basic/2018030828363?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,德川文化編輯小組,德川文化  ,9789869070911,https://cdn.kingstone.com.tw/book/images/product/20180/2018030828363/2018030828363b.jpg
日本語能力試驗 N4．N5對應 快速掌握 漢字．語彙必背1800,https://www.kingstone.com.tw//basic/2018030827151?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,倉品,大新書局  ,9789866132810,https://cdn.kingstone.com.tw/book/images/product/20180/2018030827151/2018030827151b.jpg
新日檢N4文法比較辭典（20K）,https://www.kingstone.com.tw//basic/2018030822651?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862464120,https://cdn.kingstone.com.tw/book/images/product/20180/2018030822651/2018030822651b.jpg
新日本語能力試驗N4 文字.語彙.文法.讀解,https://www.kingstone.com.tw//basic/2018030817374?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,JLCI新試驗研究會代表.松,尚昂      ,9789866020438,https://cdn.kingstone.com.tw/book/images/product/20180/2018030817374/2018030817374b.jpg
一定合格：N4單字速成背誦本 （７天完成！滿分直攻策略！附日籍老師標準          東京發音MP3）,https://www.kingstone.com.tw//basic/2018030816322?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,哈福日檢團隊,哈福企業  ,9789865972851,https://cdn.kingstone.com.tw/book/images/product/20180/2018030816322/2018030816322b.jpg
日檢一試OK：N4篇,https://www.kingstone.com.tw//basic/2018030816612?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,周世宇,書泉      ,9789861219653,https://cdn.kingstone.com.tw/book/images/product/20180/2018030816612/2018030816612b.jpg
全方位日本語N4（2）,https://www.kingstone.com.tw//basic/2018030810290?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,陳乃慈、管美燕,豪風出版有,9789866134593,https://cdn.kingstone.com.tw/book/images/product/20180/2018030810290/2018030810290b.jpg
全方位日本語N4（2）（書+1互動光碟含MP3）,https://www.kingstone.com.tw//basic/2018030810320?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,陳乃慈、管美燕,豪風出版有,9789866134609,https://cdn.kingstone.com.tw/book/images/product/20180/2018030810320/2018030810320b.jpg
史上最強日檢N4文法+單字精選模擬試題（50K）,https://www.kingstone.com.tw//basic/2018030809201?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,雅典日研所,雅典      ,9789865753245,https://cdn.kingstone.com.tw/book/images/product/20180/2018030809201/2018030809201b.jpg
詳細一番N4高分必勝,https://www.kingstone.com.tw//basic/2018030798611?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,佐野誠,豪風出版有,9789866134579,https://cdn.kingstone.com.tw/book/images/product/20180/2018030798611/2018030798611b.jpg
日本語能力試驗N4文法總整理,https://www.kingstone.com.tw//basic/2018030796297?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,河村美智子、陳美姬、黃桂英,尚昂      ,9789866020384,https://cdn.kingstone.com.tw/book/images/product/20180/2018030796297/2018030796297b.jpg
N4文法，完全掌握,https://www.kingstone.com.tw//basic/2018030793791?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,潘東正,書泉      ,9789861219035,https://cdn.kingstone.com.tw/book/images/product/20180/2018030793791/2018030793791b.jpg
新日檢一次過關靠這本－N4文字．語彙（附贈MP3）,https://www.kingstone.com.tw//basic/2018030781590?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林德勝,哈福企業  ,9789865972189,https://cdn.kingstone.com.tw/book/images/product/20180/2018030781590/2018030781590b.jpg
全方位日本語N4（1）（書+1互動光碟含MP3）,https://www.kingstone.com.tw//basic/2018030769772?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,陳乃慈,豪風出版有,9789866134470,https://cdn.kingstone.com.tw/book/images/product/20180/2018030769772/2018030769772b.jpg
全方位日本語N4（1）,https://www.kingstone.com.tw//basic/2018030769932?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,陳乃慈,豪風出版有,9789866134487,https://cdn.kingstone.com.tw/book/images/product/20180/2018030769932/2018030769932b.jpg
戰勝N4語彙完全攻略（附語音光碟）（09118007）,https://www.kingstone.com.tw//basic/2015214686818?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,李宜蓉,全華      ,9789572187906,https://cdn.kingstone.com.tw/book/images/product/20152/2015214686818/2015214686818b.jpg
日檢N4語言知識（文字‧語彙+文法）考前快衝,https://www.kingstone.com.tw//basic/2018030750657?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林士鈞,芳立者出版,9789868877610,https://cdn.kingstone.com.tw/book/images/product/20180/2018030750657/2018030750657b.jpg
邊走邊背新日檢N4單字集,https://www.kingstone.com.tw//basic/2018030748456?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,柘植美幸,德川文化  ,9789868729650,https://cdn.kingstone.com.tw/book/images/product/20180/2018030748456/2018030748456b.jpg
還來得及！新日檢N4文字．語彙考前7天衝刺班,https://www.kingstone.com.tw//basic/2018030747114?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,元氣日語編輯小組,瑞蘭      ,9789865953126,https://cdn.kingstone.com.tw/book/images/product/20180/2018030747114/2018030747114b.jpg
