書名,書籍網站,作者,出版社,ISBN,圖片網址
完全命中NEW TOEIC新多益文法（修訂版）（附1MP3+1防水書套）,https://www.kingstone.com.tw//basic/2018052488323?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,河上源一,我識      ,9789866163845,https://cdn.kingstone.com.tw/book/images/product/20180/2018052488323/2018052488323b.jpg
多益新鮮人一定要有的奪分筆記：輕鬆超越650分，熱門職缺搶著要你！,https://www.kingstone.com.tw//basic/2018052471332?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,大賀理惠,貝塔      ,9789577299093,https://cdn.kingstone.com.tw/book/images/product/20180/2018052471332/2018052471332b.jpg
新多益測驗教本13 New Toeic Model Test Book,https://www.kingstone.com.tw//basic/2018052458852?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311783,https://cdn.kingstone.com.tw/book/images/product/20180/2018052458852/2018052458852b.jpg
新多益教師手冊13（附CD，New TOEIC Model Test Teacher Manual）,https://www.kingstone.com.tw//basic/2015213615949?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311776,https://cdn.kingstone.com.tw/book/images/product/20152/2015213615949/2015213615949b.jpg
新多益教師手冊（12）附CD【New TOEIC Model Test Teacher& 39;s Manual】,https://www.kingstone.com.tw//basic/2018052448365?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311745,https://cdn.kingstone.com.tw/book/images/product/20180/2018052448365/2018052448365b.jpg
NEW TOEIC 新多益文法解題攻略,https://www.kingstone.com.tw//basic/2018052652762?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,蘇秦,文鶴      ,9789861475318,https://cdn.kingstone.com.tw/book/images/product/20180/2018052652762/2018052652762b.jpg
Pass the TOEIC Test Intermediate（with MP3 + Key audio scripts）,https://www.kingstone.com.tw//basic/2018052652922?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,MILES CRAVEN,文鶴      ,9781908881014,https://cdn.kingstone.com.tw/book/images/product/20180/2018052652922/2018052652922b.jpg
Pass the TOEIC Test Introductory （with MP3  + key Audio Scripts）,https://www.kingstone.com.tw//basic/2018052653004?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,MILES CRAVEN,文鶴      ,9781908881007,https://cdn.kingstone.com.tw/book/images/product/20180/2018052653004/2018052653004b.jpg
新多益教師手冊11附CD【New TOEIC Model Test Teacher*s Manual】,https://www.kingstone.com.tw//basic/2018052427469?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311707,https://cdn.kingstone.com.tw/book/images/product/20180/2018052427469/2018052427469b.jpg
新多益測驗教本11 New Toeic Model Test Book,https://www.kingstone.com.tw//basic/2018052427599?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311714,https://cdn.kingstone.com.tw/book/images/product/20180/2018052427599/2018052427599b.jpg
新多益教師手冊10附CD：New TOEIC Model Test Teacher*s Manual,https://www.kingstone.com.tw//basic/2018052424963?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311516,https://cdn.kingstone.com.tw/book/images/product/20180/2018052424963/2018052424963b.jpg
1日1分鐘：新多益必考片語問題集（附MP3）,https://www.kingstone.com.tw//basic/2018052380436?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉慧如,博雅書屋  ,9789861217376,https://cdn.kingstone.com.tw/book/images/product/20180/2018052380436/2018052380436b.jpg
新多益考試速成班：實用高分版（附贈新多益聽力測驗mp3）,https://www.kingstone.com.tw//basic/2018052376811?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,強森、蔡文宜,捷徑文化  ,9789866010132,https://cdn.kingstone.com.tw/book/images/product/20180/2018052376811/2018052376811b.jpg
新多益教師手冊9附CD（New TOEIC Model Test Teachers Manual）,https://www.kingstone.com.tw//basic/2018052376071?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311509,https://cdn.kingstone.com.tw/book/images/product/20180/2018052376071/2018052376071b.jpg
新多益測驗教本9 New Toeic Model Test Book,https://www.kingstone.com.tw//basic/2018052376101?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311523,https://cdn.kingstone.com.tw/book/images/product/20180/2018052376101/2018052376101b.jpg
新多益測驗教本8 New Toeic Model Test Book,https://www.kingstone.com.tw//basic/2018052363828?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311356,https://cdn.kingstone.com.tw/book/images/product/20180/2018052363828/2018052363828b.jpg
新多益教師手冊7附CD：New TOEIC Model Test Teachers Manual,https://www.kingstone.com.tw//basic/2018052354413?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311271,https://cdn.kingstone.com.tw/book/images/product/20180/2018052354413/2018052354413b.jpg
新多益必拿高分教戰勝經（附贈考前七天必備單字全收錄及聽力測驗+單字例句MP3）,https://www.kingstone.com.tw//basic/2018052352679?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,張慈庭,捷徑文化  ,9789866248924,https://cdn.kingstone.com.tw/book/images/product/20180/2018052352679/2018052352679b.jpg
新多益測驗教本6 New Toeic Model Test Book,https://www.kingstone.com.tw//basic/2018052341130?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311189,https://cdn.kingstone.com.tw/book/images/product/20180/2018052341130/2018052341130b.jpg
新多益教師手冊6附CD（New TOEIC Model Test Teacher*s Manual）,https://www.kingstone.com.tw//basic/2018052341260?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311196,https://cdn.kingstone.com.tw/book/images/product/20180/2018052341260/2018052341260b.jpg
New TOEIC新多益測驗大破解（最新增訂版）,https://www.kingstone.com.tw//basic/2018052336723?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,DASOLEDU語學研究所,知英      ,9789867025678,https://cdn.kingstone.com.tw/book/images/product/20180/2018052336723/2018052336723b.jpg
New TOEIC新多益閱讀大破解Part7,https://www.kingstone.com.tw//basic/2018052336853?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,DASOLEDU語學研究所,知英      ,9789867025685,https://cdn.kingstone.com.tw/book/images/product/20180/2018052336853/2018052336853b.jpg
新多益教師手冊1附CD：New TOEIC Model Test Teacher*s Manual,https://www.kingstone.com.tw//basic/2018052381488?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311080,https://cdn.kingstone.com.tw/book/images/product/20180/2018052381488/2018052381488b.jpg
新多益教師手冊5（附CD）【New TOEIC Model Test Teacher*s Manual】,https://www.kingstone.com.tw//basic/2018052317951?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311011,https://cdn.kingstone.com.tw/book/images/product/20180/2018052317951/2018052317951b.jpg
新多益教師手冊3（附CD）New Toeic Model Test Teacher*s Manual,https://www.kingstone.com.tw//basic/2018000015458?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862310434,https://cdn.kingstone.com.tw/book/images/product/20180/2018000015458/2018000015458b.jpg
新多益教師手冊4（附CD）New TOEIC Model Test Teacher*s Manual,https://www.kingstone.com.tw//basic/2018000015588?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862310441,https://cdn.kingstone.com.tw/book/images/product/20180/2018000015588/2018000015588b.jpg
TOEIC 900 （II）（附MP3光碟）,https://www.kingstone.com.tw//basic/2018052306412?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,Stephanie Morris,聯經      ,9789570837261,https://cdn.kingstone.com.tw/book/images/product/20180/2018052306412/2018052306412b.jpg
NEW TOEIC文法攻略：學習本+解析本,https://www.kingstone.com.tw//basic/2018052302704?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,賴世雄,常春藤    ,9789867008671,https://cdn.kingstone.com.tw/book/images/product/20180/2018052302704/2018052302704b.jpg
TOEIC 900（I）（附MP3光碟）,https://www.kingstone.com.tw//basic/2018052294450?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,Stephanie Morris,聯經      ,9789570836950,https://cdn.kingstone.com.tw/book/images/product/20180/2018052294450/2018052294450b.jpg
新多益測驗教本1 New Toeic Model Test Book,https://www.kingstone.com.tw//basic/2018052381648?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862310342,https://cdn.kingstone.com.tw/book/images/product/20180/2018052381648/2018052381648b.jpg
新多益教師手冊（2）附CD【New TOEI,https://www.kingstone.com.tw//basic/2018052201441?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862310373,https://cdn.kingstone.com.tw/book/images/product/20180/2018052201441/2018052201441b.jpg
New TOEIC多益口說大破解（1CD－ROM&1MP3）,https://www.kingstone.com.tw//basic/2018052158769?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,曾騰裕,知英      ,9789867025296,https://cdn.kingstone.com.tw/book/images/product/20180/2018052158769/2018052158769b.jpg
新TOEIC高分聖經：文法&填空題型,https://www.kingstone.com.tw//basic/2018052122326?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,木村哲也,捷徑文化  ,9789866763359,https://cdn.kingstone.com.tw/book/images/product/20180/2018052122326/2018052122326b.jpg
New TOEIC新多益題型透析本領書,https://www.kingstone.com.tw//basic/2018052119043?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,成重壽,貝塔      ,9789577296870,https://cdn.kingstone.com.tw/book/images/product/20180/2018052119043/2018052119043b.jpg
新版多益學習寶典,https://www.kingstone.com.tw//basic/2010800002867?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,高志豪,五南      ,9789868302365,https://cdn.kingstone.com.tw/book/images/product/20108/2010800002867/2010800002867b.jpg
完全命中TOEIC多益文法（附1CD）,https://www.kingstone.com.tw//basic/2018052073192?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,河上源一,我識      ,9789866774027,https://cdn.kingstone.com.tw/book/images/product/20180/2018052073192/2018052073192b.jpg
TOEIC860分攻略本（附1CD）,https://www.kingstone.com.tw//basic/2018051883709?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,菁英國際語言教育中心,菁英國際語,9789861274195,https://cdn.kingstone.com.tw/book/images/product/20180/2018051883709/2018051883709b.jpg
TOEIC 730分攻略本（附1CD）,https://www.kingstone.com.tw//basic/2018051809655?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,蔣興強,菁英國際語,9789861273198,https://cdn.kingstone.com.tw/book/images/product/20180/2018051809655/2018051809655b.jpg
官方頒訂 新版多益13大情境學習指南,https://www.kingstone.com.tw//basic/2018052781462?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,LiveABC編輯群,希伯崙    ,4715838653941,https://cdn.kingstone.com.tw/book/images/product/20180/2018052781462/2018052781462b.jpg
New TOEIC新版多益完全攻略【點讀版】,https://www.kingstone.com.tw//basic/2018052671534?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,LiveABC編輯群,希伯崙    ,4715838652470,https://cdn.kingstone.com.tw/book/images/product/20180/2018052671534/2018052671534b.jpg
多益普及高分教室 Book3(1CD),https://www.kingstone.com.tw//basic/2015240158358?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,張秀帆、溫宥基編審,國際溝通  ,9789869155427,https://cdn.kingstone.com.tw/book/images/product/20152/2015240158358/2015240158358b.jpg
朗文新多益金色認證超值量組合(2書+2MP3),https://www.kingstone.com.tw//basic/2018052597759?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,齊斌、武藤克彥,培生      ,9789160014003,https://cdn.kingstone.com.tw/book/images/product/20180/2018052597759/2018052597759b.jpg
朗文新多益金色認證教室(1MP3),https://www.kingstone.com.tw//basic/2018052569282?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,齊斌,培生      ,9789862802472,https://cdn.kingstone.com.tw/book/images/product/20180/2018052569282/2018052569282b.jpg
20次新多益滿分的怪物講師NEW TOEIC新多益單字+文法(附1MP3),https://www.kingstone.com.tw//basic/2018052568940?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,怪物講師教學團隊(台灣),不求人文化,9789869020299,https://cdn.kingstone.com.tw/book/images/product/20180/2018052568940/2018052568940b.jpg
第一次就考好New TOIEC套書（單字、文法、聽力）,https://www.kingstone.com.tw//basic/2018052558453?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,EZ Talk 編輯部,EZ叢書館  ,4718050391509,https://cdn.kingstone.com.tw/book/images/product/20180/2018052558453/2018052558453b.jpg
Acquiring Proficiency in TOEIC Reading and Vocabulary (with MP3),https://www.kingstone.com.tw//basic/2018052651260?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,莫建清教授、路易思,文鶴      ,9789861476247,https://cdn.kingstone.com.tw/book/images/product/20180/2018052651260/2018052651260b.jpg
多益短期特訓班：沒時間、討厭英文的人半年內從325分進步到885分的超速成讀書法,https://www.kingstone.com.tw//basic/2018052488293?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,杉村健一,高寶      ,9789861858302,https://cdn.kingstone.com.tw/book/images/product/20180/2018052488293/2018052488293b.jpg
朗文新多益高分教室(1MP3),https://www.kingstone.com.tw//basic/2018052465553?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,齊斌,培生      ,9789862801796,https://cdn.kingstone.com.tw/book/images/product/20180/2018052465553/2018052465553b.jpg
朗文新多益核心文法與解題練習,https://www.kingstone.com.tw//basic/2018052455196?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,小菅淳吉,培生      ,9789862801772,https://cdn.kingstone.com.tw/book/images/product/20180/2018052455196/2018052455196b.jpg
一本搞定 TOEIC、全民英檢、公職英文考試(一書+1MP3),https://www.kingstone.com.tw//basic/2018052449287?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,彭明瑋,希望星球  ,9789866045295,https://cdn.kingstone.com.tw/book/images/product/20180/2018052449287/2018052449287b.jpg
New TOEIC新版多益完全攻略(全新增修版),https://www.kingstone.com.tw//basic/2018052448655?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,希伯崙編輯部,希伯崙    ,9789866051579,https://cdn.kingstone.com.tw/book/images/product/20180/2018052448655/2018052448655b.jpg
我用這個方法考了新多益滿分,https://www.kingstone.com.tw//basic/2018052441861?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,薛詠文,我識      ,,https://cdn.kingstone.com.tw/book/images/product/20180/2018052441861/2018052441861b.jpg
New TOEIC 990補教天王教你完全破解新多益文法,https://www.kingstone.com.tw//basic/2018052440109?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,林錦和,希望星球  ,9789866045288,https://cdn.kingstone.com.tw/book/images/product/20180/2018052440109/2018052440109b.jpg
朗文全民英檢初級教室：聽說讀寫全測驗(試題本+解析本，4CD),https://www.kingstone.com.tw//basic/2018052436614?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,齊斌,培生      ,9789160010036,https://cdn.kingstone.com.tw/book/images/product/20180/2018052436614/2018052436614b.jpg
2012-2014 NEW TOEIC新多益全真試題大全(附1MP3),https://www.kingstone.com.tw//basic/2018052424413?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,編題王璞,哈佛英語出,9789866186684,https://cdn.kingstone.com.tw/book/images/product/20180/2018052424413/2018052424413b.jpg
2012－2014新TOEIC 全真試題全集（附1MP3）,https://www.kingstone.com.tw//basic/2018052412342?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,Allison(編題),哈佛英語出,9789866186509,https://cdn.kingstone.com.tw/book/images/product/20180/2018052412342/2018052412342b.jpg
NEW TOEIC新多益文法考前衝刺：補習班不開的課我們幫你上！！10日文法能力大逆轉,https://www.kingstone.com.tw//basic/2018052372943?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,金昭,國際學村  ,9789866077234,https://cdn.kingstone.com.tw/book/images/product/20180/2018052372943/2018052372943b.jpg
新多益擬真評量1：Test Yourself！TOEIC Practice Test(1),https://www.kingstone.com.tw//basic/2018052368328?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,J. C. Wilsen,意群      ,9789868717138,https://cdn.kingstone.com.tw/book/images/product/20180/2018052368328/2018052368328b.jpg
新多益教師手冊8附CD(New TOEIC Model Test Teacher*s Manual),https://www.kingstone.com.tw//basic/2018052363958?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311363,https://cdn.kingstone.com.tw/book/images/product/20180/2018052363958/2018052363958b.jpg
第一次就考好 New TOEIC新多益文法(1書),https://www.kingstone.com.tw//basic/2018052335801?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,EZ 叢書館編輯部,EZ叢書館  ,9789862481646,https://cdn.kingstone.com.tw/book/images/product/20180/2018052335801/2018052335801b.jpg
朗文新多益應考聖經限量套書(5合1),https://www.kingstone.com.tw//basic/2018052333647?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,黃薇安,培生      ,9789160008828,https://cdn.kingstone.com.tw/book/images/product/20180/2018052333647/2018052333647b.jpg
朗文新多益教戰手冊限量套書(聽力&閱讀)(1MP3),https://www.kingstone.com.tw//basic/2018052330431?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,Lin Lougheed,培生      ,9789160008811,https://cdn.kingstone.com.tw/book/images/product/20180/2018052330431/2018052330431b.jpg
我用這個方法考了NEW TOEIC新多益滿分：聽力篇(附1MP3),https://www.kingstone.com.tw//basic/2018052327158?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,薛詠文,我識      ,9789866163166,https://cdn.kingstone.com.tw/book/images/product/20180/2018052327158/2018052327158b.jpg
NEW TOEIC情境破解攻略(附學習本+解析本+1MP3),https://www.kingstone.com.tw//basic/2018052313373?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,賴世雄,常春藤    ,9789867008794,https://cdn.kingstone.com.tw/book/images/product/20180/2018052313373/2018052313373b.jpg
跟著新多益滿分王一起挑戰新多益NEW TOEIC 990分（附1MP3）,https://www.kingstone.com.tw//basic/2018052309598?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,謝怡仁,懶鬼子    ,9789866224300,https://cdn.kingstone.com.tw/book/images/product/20180/2018052309598/2018052309598b.jpg
朗文新多益 通關密碼限量套書,https://www.kingstone.com.tw//basic/2018052293828?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,黃薇安,培生      ,9789160007920,https://cdn.kingstone.com.tw/book/images/product/20180/2018052293828/2018052293828b.jpg
多益大進擊3,https://www.kingstone.com.tw//basic/2018052287209?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,Jim Lee,書林      ,9789574453665,https://cdn.kingstone.com.tw/book/images/product/20180/2018052287209/2018052287209b.jpg
