書名,書籍網站,作者,出版社,ISBN,圖片網址
挑戰 PhotoImpact X3影像特效百寶箱,https://www.kingstone.com.tw//basic/2014713062147?zone=book&lid=book_class3_leb&actid=book_class3_leb,洪文琛,知城      ,9789866850721,https://cdn.kingstone.com.tw/book/images/product/20147/2014713062147/2014713062147b.jpg
突破網頁多媒體PhotoImpact X3、Flash CS,https://www.kingstone.com.tw//basic/2014713036674?zone=book&lid=book_class3_leb&actid=book_class3_leb,數位城技術,知城      ,9789866850752,https://cdn.kingstone.com.tw/book/images/product/20147/2014713036674/2014713036674b.jpg
新手學PhotoImpact X3 中文版SOEZ2U數,https://www.kingstone.com.tw//basic/2014713027979?zone=book&lid=book_class3_leb&actid=book_class3_leb,曾莉雯,知城      ,9789866850639,https://cdn.kingstone.com.tw/book/images/product/20147/2014713027979/2014713027979b.jpg
快快樂樂學PhotoImpact 12（附光碟）,https://www.kingstone.com.tw//basic/2014712964732?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄧文淵,碁峰資訊  ,9789861812465,https://cdn.kingstone.com.tw/book/images/product/20147/2014712964732/2014712964732b.jpg
iBook突破PhotoImpact12中文版Soez2U數,https://www.kingstone.com.tw//basic/2014712925986?zone=book&lid=book_class3_leb&actid=book_class3_leb,數位城技術,知城      ,9789866850080,https://cdn.kingstone.com.tw/book/images/product/20147/2014712925986/2014712925986b.jpg
iBOOK舞動PhotoImpact11網頁影像設計中文,https://www.kingstone.com.tw//basic/2014712885877?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳穎涵,知城      ,9789868251953,https://cdn.kingstone.com.tw/book/images/product/20147/2014712885877/2014712885877b.jpg
iBook突破PhotoImpact 11中文版SOE2u數,https://www.kingstone.com.tw//basic/2014712869211?zone=book&lid=book_class3_leb&actid=book_class3_leb,數位城技術,知城      ,9789868237261,https://cdn.kingstone.com.tw/book/images/product/20147/2014712869211/2014712869211b.jpg
PhotoImpact 11影像處理隨手翻,https://www.kingstone.com.tw//basic/2014712855276?zone=book&lid=book_class3_leb&actid=book_class3_leb,知城      ,"

立即結帳
",9789867231499,https://cdn.kingstone.com.tw/book/images/product/20147/2014712855276/2014712855276b.jpg
PhotoImpact 11快易通（中文版）附範例光,https://www.kingstone.com.tw//basic/2013120078321?zone=book&lid=book_class3_leb&actid=book_class3_leb,資訊應用研究室,台科大    ,9789861293295,https://cdn.kingstone.com.tw/book/images/product/20131/2013120078321/2013120078321b.jpg
PhotoImpact 10實用教學寶典,https://www.kingstone.com.tw//basic/2013120074743?zone=book&lid=book_class3_leb&actid=book_class3_leb,資訊應用研究室,台科大    ,9789861291895,https://cdn.kingstone.com.tw/book/images/product/20131/2013120074743/2013120074743b.jpg
嗯！PhotoImpact X3影像設計我也會,https://www.kingstone.com.tw//basic/2013120207912?zone=book&lid=book_class3_leb&actid=book_class3_leb,曾雅琪,博碩文化  ,9789862016053,https://cdn.kingstone.com.tw/book/images/product/20131/2013120207912/2013120207912b.jpg
PhotoImpact X3影像學了沒,https://www.kingstone.com.tw//basic/2014713298232?zone=book&lid=book_class3_leb&actid=book_class3_leb,李振洋,無限可能  ,9789867042514,https://cdn.kingstone.com.tw/book/images/product/20147/2014713298232/2014713298232b.jpg
PhotoImpact X3相片處理隨手翻（附範例VCD）,https://www.kingstone.com.tw//basic/2014713265685?zone=book&lid=book_class3_leb&actid=book_class3_leb,林佳生,易習圖書  ,9789866154447,https://cdn.kingstone.com.tw/book/images/product/20147/2014713265685/2014713265685b.jpg
搶先學PhotoImpact X3相片編修、,https://www.kingstone.com.tw//basic/2014713210210?zone=book&lid=book_class3_leb&actid=book_class3_leb,資訊啟發團隊,台科大    ,9789866720369,https://cdn.kingstone.com.tw/book/images/product/20147/2014713210210/2014713210210b.jpg
達標！PhotoImpact X3,https://www.kingstone.com.tw//basic/2014713197429?zone=book&lid=book_class3_leb&actid=book_class3_leb,沈志文,上奇科技  ,9789862570241,https://cdn.kingstone.com.tw/book/images/product/20147/2014713197429/2014713197429b.jpg
輕鬆學網頁設計三合一～PhotoImpact,https://www.kingstone.com.tw//basic/2014713177735?zone=book&lid=book_class3_leb&actid=book_class3_leb,采風設計苑,松崗      ,9789866382505,https://cdn.kingstone.com.tw/book/images/product/20147/2014713177735/2014713177735b.jpg
電腦軍師：易習PhotoImpact X3影,https://www.kingstone.com.tw//basic/2014713167248?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳穎涵,知城      ,4712487299803,https://cdn.kingstone.com.tw/book/images/product/20147/2014713167248/2014713167248b.jpg
網頁設計應用集-Dreamweaver+PhotoImpact+F,https://www.kingstone.com.tw//basic/2014713130303?zone=book&lid=book_class3_leb&actid=book_class3_leb,數位新知,博碩文化  ,9789862012024,https://cdn.kingstone.com.tw/book/images/product/20147/2014713130303/2014713130303b.jpg
PhotoImpact X3實力養成暨評量解題秘笈,https://www.kingstone.com.tw//basic/2014713121608?zone=book&lid=book_class3_leb&actid=book_class3_leb,電腦技能基金會,松崗      ,9789862043172,https://cdn.kingstone.com.tw/book/images/product/20147/2014713121608/2014713121608b.jpg
電腦軍師：iBook突破 PhotoImpact 11,https://www.kingstone.com.tw//basic/2014713119377?zone=book&lid=book_class3_leb&actid=book_class3_leb,數位城技術,知城      ,4712487299629,https://cdn.kingstone.com.tw/book/images/product/20147/2014713119377/2014713119377b.jpg
PhotoImpact 10實力養成暨評量(附光碟),https://www.kingstone.com.tw//basic/2014713095664?zone=book&lid=book_class3_leb&actid=book_class3_leb,中華民國電腦技能基金會,碁峰資訊  ,9789861815558,https://cdn.kingstone.com.tw/book/images/product/20147/2014713095664/2014713095664b.jpg
PhotoImpact 10實力養成暨評量解題秘笈,https://www.kingstone.com.tw//basic/2014713137777?zone=book&lid=book_class3_leb&actid=book_class3_leb,中華民國電腦技能基金會,碁峰資訊  ,9789861815541,https://cdn.kingstone.com.tw/book/images/product/20147/2014713137777/2014713137777b.jpg
PhotoImpact X3使用藝術(附光碟),https://www.kingstone.com.tw//basic/2014713088833?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳美蕙,碁峰資訊  ,9789861814988,https://cdn.kingstone.com.tw/book/images/product/20147/2014713088833/2014713088833b.jpg
多媒體網頁設計- PhotoImpact + Flash +Fro,https://www.kingstone.com.tw//basic/2014713084385?zone=book&lid=book_class3_leb&actid=book_class3_leb,呂聰賢,松崗      ,9789862042731,https://cdn.kingstone.com.tw/book/images/product/20147/2014713084385/2014713084385b.jpg
PhotoImpact X3實力養成暨評量,https://www.kingstone.com.tw//basic/2014713077264?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳玄玉,松崗      ,9789862042694,https://cdn.kingstone.com.tw/book/images/product/20147/2014713077264/2014713077264b.jpg
我的第一本相片寫真書PhotoImpact X3(附完整範例檔光碟),https://www.kingstone.com.tw//basic/2014713064011?zone=book&lid=book_class3_leb&actid=book_class3_leb,楊比比,碁峰資訊  ,9789861814704,https://cdn.kingstone.com.tw/book/images/product/20147/2014713064011/2014713064011b.jpg
多媒體網頁設計- PhotoImpact + Flash + Dr,https://www.kingstone.com.tw//basic/2014713057310?zone=book&lid=book_class3_leb&actid=book_class3_leb,呂聰賢,松崗      ,9789862041796,https://cdn.kingstone.com.tw/book/images/product/20147/2014713057310/2014713057310b.jpg
PhotoImpact/Flash/Dreamweaver CS3網頁設,https://www.kingstone.com.tw//basic/2014713046451?zone=book&lid=book_class3_leb&actid=book_class3_leb,張仁川,文魁      ,9789862041901,https://cdn.kingstone.com.tw/book/images/product/20147/2014713046451/2014713046451b.jpg
我的e學園-PhotoImpact魔法繪圖Happy G,https://www.kingstone.com.tw//basic/2014713050946?zone=book&lid=book_class3_leb&actid=book_class3_leb,呂聰賢,松崗      ,9789862041604,https://cdn.kingstone.com.tw/book/images/product/20147/2014713050946/2014713050946b.jpg
PhotoImpact X3範例應用234例,https://www.kingstone.com.tw//basic/2014713044327?zone=book&lid=book_class3_leb&actid=book_class3_leb,蕭文卿,松崗      ,9789862041673,https://cdn.kingstone.com.tw/book/images/product/20147/2014713044327/2014713044327b.jpg
PhotoImpact創意網頁大師 (適用X3版),https://www.kingstone.com.tw//basic/2014713043535?zone=book&lid=book_class3_leb&actid=book_class3_leb,廖俊,文魁      ,9789862041703,https://cdn.kingstone.com.tw/book/images/product/20147/2014713043535/2014713043535b.jpg
SOEZ2u多媒體學園－－網頁設計寶典PhotoIpm,https://www.kingstone.com.tw//basic/2014713045799?zone=book&lid=book_class3_leb&actid=book_class3_leb,新造數位,知城      ,4712487290534,https://cdn.kingstone.com.tw/book/images/product/20147/2014713045799/2014713045799b.jpg
PhotoImpact影像繪圖輕鬆show?,https://www.kingstone.com.tw//basic/2014713039880?zone=book&lid=book_class3_leb&actid=book_class3_leb,蔡俊平,松崗      ,9789862041598,https://cdn.kingstone.com.tw/book/images/product/20147/2014713039880/2014713039880b.jpg
學會PhotoImpact X3 e點就通,https://www.kingstone.com.tw//basic/2014713037626?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳目誠,網奕資訊  ,9789866879494,https://cdn.kingstone.com.tw/book/images/product/20147/2014713037626/2014713037626b.jpg
PhotoImpact X3學範例---從入門到精通,https://www.kingstone.com.tw//basic/2014713029973?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄭苑鳳,文魁      ,9789862041406,https://cdn.kingstone.com.tw/book/images/product/20147/2014713029973/2014713029973b.jpg
快快樂樂學PhotoImpact X3(附光碟),https://www.kingstone.com.tw//basic/2014713032126?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄧文淵,碁峰資訊  ,9789861813769,https://cdn.kingstone.com.tw/book/images/product/20147/2014713032126/2014713032126b.jpg
SOEZ2u多媒體學園－－PhotoImpact X3,https://www.kingstone.com.tw//basic/2014713027429?zone=book&lid=book_class3_leb&actid=book_class3_leb,新造數位,知城      ,4712487290473,https://cdn.kingstone.com.tw/book/images/product/20147/2014713027429/2014713027429b.jpg
PhotoImpact X3 相片處理隨手翻,https://www.kingstone.com.tw//basic/2014713027849?zone=book&lid=book_class3_leb&actid=book_class3_leb,林佳生,知城      ,9789866850677,https://cdn.kingstone.com.tw/book/images/product/20147/2014713027849/2014713027849b.jpg
輕鬆學PhotoImpact X3數位影像設計達人,https://www.kingstone.com.tw//basic/2014713026477?zone=book&lid=book_class3_leb&actid=book_class3_leb,采風設計苑,松崗      ,9789862041239,https://cdn.kingstone.com.tw/book/images/product/20147/2014713026477/2014713026477b.jpg
PhotoImpact X3影像設計即學即會,https://www.kingstone.com.tw//basic/2014713024473?zone=book&lid=book_class3_leb&actid=book_class3_leb,呂聰賢,松崗      ,9789862041130,https://cdn.kingstone.com.tw/book/images/product/20147/2014713024473/2014713024473b.jpg
抓住你的PhotoImpact X3,https://www.kingstone.com.tw//basic/2013120150102?zone=book&lid=book_class3_leb&actid=book_class3_leb,施威銘研究室,旗標      ,9789574425693,https://cdn.kingstone.com.tw/book/images/product/20131/2013120150102/2013120150102b.jpg
突破PhotoImpact X3 中文版,https://www.kingstone.com.tw//basic/2014713022929?zone=book&lid=book_class3_leb&actid=book_class3_leb,數位城技術,知城      ,9789866850622,https://cdn.kingstone.com.tw/book/images/product/20147/2014713022929/2014713022929b.jpg
PhotoImpact X3影像樂活館：照片編修樂活105招(附光碟),https://www.kingstone.com.tw//basic/2014712991127?zone=book&lid=book_class3_leb&actid=book_class3_leb,楊姁,碁峰資訊  ,9789861812922,https://cdn.kingstone.com.tw/book/images/product/20147/2014712991127/2014712991127b.jpg
舞動 PhotoImpact 12 中文版,https://www.kingstone.com.tw//basic/2014712960284?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳穎涵,知城      ,9789866850219,https://cdn.kingstone.com.tw/book/images/product/20147/2014712960284/2014712960284b.jpg
PhotoImpact/Flash/Dreamweaver WEB設計白,https://www.kingstone.com.tw//basic/2014712940200?zone=book&lid=book_class3_leb&actid=book_class3_leb,張仁川,文魁      ,9789861258997,https://cdn.kingstone.com.tw/book/images/product/20147/2014712940200/2014712940200b.jpg
PhotoImpact影像處理Fun手做,https://www.kingstone.com.tw//basic/2014712940910?zone=book&lid=book_class3_leb&actid=book_class3_leb,洪錦永,松崗      ,9789861259802,https://cdn.kingstone.com.tw/book/images/product/20147/2014712940910/2014712940910b.jpg
我的e學園-PhotoImpact影像繪圖樂,https://www.kingstone.com.tw//basic/2014712941122?zone=book&lid=book_class3_leb&actid=book_class3_leb,洪錦永,松崗      ,9789861259550,https://cdn.kingstone.com.tw/book/images/product/20147/2014712941122/2014712941122b.jpg
PhotoImpact 12影像設計即學即會,https://www.kingstone.com.tw//basic/2014712938429?zone=book&lid=book_class3_leb&actid=book_class3_leb,呂聰賢,松崗      ,9789861259277,https://cdn.kingstone.com.tw/book/images/product/20147/2014712938429/2014712938429b.jpg
數位相片修片大師：使用PhotoImpact 12(附完整範例檔及教學影片光碟),https://www.kingstone.com.tw//basic/2014712932557?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳思聰,碁峰資訊  ,9789861811345,https://cdn.kingstone.com.tw/book/images/product/20147/2014712932557/2014712932557b.jpg
學會PhotoImpact12 e點就通,https://www.kingstone.com.tw//basic/2014712931345?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳目誠,網奕資訊  ,9789866879098,https://cdn.kingstone.com.tw/book/images/product/20147/2014712931345/2014712931345b.jpg
突破PhotoImpact 12中文版,https://www.kingstone.com.tw//basic/2014712925856?zone=book&lid=book_class3_leb&actid=book_class3_leb,數位城技術,知城      ,9789866850011,https://cdn.kingstone.com.tw/book/images/product/20147/2014712925856/2014712925856b.jpg
SOEZ2u多媒體學園－突破PhotoImpact 12,https://www.kingstone.com.tw//basic/2014712926938?zone=book&lid=book_class3_leb&actid=book_class3_leb,新造數位,知城      ,4712487290244,https://cdn.kingstone.com.tw/book/images/product/20147/2014712926938/2014712926938b.jpg
Photolmpact12中文版數位影像設計實務,https://www.kingstone.com.tw//basic/2014712929014?zone=book&lid=book_class3_leb&actid=book_class3_leb,采風設計苑,松崗      ,9789861259147,https://cdn.kingstone.com.tw/book/images/product/20147/2014712929014/2014712929014b.jpg
Photolmpact 12創意魔法全蒐,https://www.kingstone.com.tw//basic/2014712921148?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄭正權,上奇科技  ,9789866884115,https://cdn.kingstone.com.tw/book/images/product/20147/2014712921148/2014712921148b.jpg
PhotoImpact12 影像創意寶典,https://www.kingstone.com.tw//basic/2014712918445?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳目誠,網奕資訊  ,9789866879074,https://cdn.kingstone.com.tw/book/images/product/20147/2014712918445/2014712918445b.jpg
Photolmpact 12影像玩味,https://www.kingstone.com.tw//basic/2014712917523?zone=book&lid=book_class3_leb&actid=book_class3_leb,張靜怡,文魁      ,9789861259123,https://cdn.kingstone.com.tw/book/images/product/20147/2014712917523/2014712917523b.jpg
PhotoImpact象徵,https://www.kingstone.com.tw//basic/2014712977015?zone=book&lid=book_class3_leb&actid=book_class3_leb,鞍馬天狗,無限可能  ,9789867042040,https://cdn.kingstone.com.tw/book/images/product/20147/2014712977015/2014712977015b.jpg
SOEZ2u多媒體學園－經典範例PhotoImpact,https://www.kingstone.com.tw//basic/2014712916991?zone=book&lid=book_class3_leb&actid=book_class3_leb,新造數位,知城      ,4712487290138,https://cdn.kingstone.com.tw/book/images/product/20147/2014712916991/2014712916991b.jpg
Photolmpact 12範例應用246例,https://www.kingstone.com.tw//basic/2014712916281?zone=book&lid=book_class3_leb&actid=book_class3_leb,蕭文卿,松崗      ,9789861259062,https://cdn.kingstone.com.tw/book/images/product/20147/2014712916281/2014712916281b.jpg
PhotoImpact 12數位照片編修與運用範例,https://www.kingstone.com.tw//basic/2014712912313?zone=book&lid=book_class3_leb&actid=book_class3_leb,瀟灑,金禾資訊  ,9789861492438,https://cdn.kingstone.com.tw/book/images/product/20147/2014712912313/2014712912313b.jpg
PhotoImpact 12影像樂活玩家,https://www.kingstone.com.tw//basic/2014712912733?zone=book&lid=book_class3_leb&actid=book_class3_leb,CGM團隊,電腦人    ,9789867075758,https://cdn.kingstone.com.tw/book/images/product/20147/2014712912733/2014712912733b.jpg
優質的創意設計-影像達人必修46套Photo,https://www.kingstone.com.tw//basic/2014712906794?zone=book&lid=book_class3_leb&actid=book_class3_leb,全相炫,博碩文化  ,9789575279752,https://cdn.kingstone.com.tw/book/images/product/20147/2014712906794/2014712906794b.jpg
Photolmpact動動滑鼠作圖像卡片工具篇,https://www.kingstone.com.tw//basic/2014712905742?zone=book&lid=book_class3_leb&actid=book_class3_leb,嚴浚育,文魁      ,9789861258782,https://cdn.kingstone.com.tw/book/images/product/20147/2014712905742/2014712905742b.jpg
突破PhotoImpact 11中文版,https://www.kingstone.com.tw//basic/2014712869181?zone=book&lid=book_class3_leb&actid=book_class3_leb,數位城技術,知城      ,9789868237209,https://cdn.kingstone.com.tw/book/images/product/20147/2014712869181/2014712869181b.jpg
SOEZ2u多媒體學園－突破PhotoImpact 11,https://www.kingstone.com.tw//basic/2014712870330?zone=book&lid=book_class3_leb&actid=book_class3_leb,新造數位,知城      ,4712487290107,https://cdn.kingstone.com.tw/book/images/product/20147/2014712870330/2014712870330b.jpg
跟我學-PhotoImpact 11數位學習系統(附光碟),https://www.kingstone.com.tw//basic/2014712862847?zone=book&lid=book_class3_leb&actid=book_class3_leb,恩光技術團隊,碁峰資訊  ,4710736771285,https://cdn.kingstone.com.tw/book/images/product/20147/2014712862847/2014712862847b.jpg
PhotoImpact 11實用教學寶典(中文版)附,https://www.kingstone.com.tw//basic/2014712864711?zone=book&lid=book_class3_leb&actid=book_class3_leb,資訊應用研究室,台科大    ,9789861293356,https://cdn.kingstone.com.tw/book/images/product/20147/2014712864711/2014712864711b.jpg
快快樂樂學PhotoImpact 10特效百寶箱(附完整範例檔光碟),https://www.kingstone.com.tw//basic/2014712851698?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄧文淵,碁峰資訊  ,9789864219872,https://cdn.kingstone.com.tw/book/images/product/20147/2014712851698/2014712851698b.jpg
絕華風代!Photompact 11,https://www.kingstone.com.tw//basic/2014712852350?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄭苑鳳,金禾資訊  ,9789861491936,https://cdn.kingstone.com.tw/book/images/product/20147/2014712852350/2014712852350b.jpg
PhotoImpact11影像超簡單,https://www.kingstone.com.tw//basic/2014712848315?zone=book&lid=book_class3_leb&actid=book_class3_leb,徐盟霖,巨岩      ,9789868185913,https://cdn.kingstone.com.tw/book/images/product/20147/2014712848315/2014712848315b.jpg
Photolmpact 11範例應用實務-213個Good i,https://www.kingstone.com.tw//basic/2014712849787?zone=book&lid=book_class3_leb&actid=book_class3_leb,蕭文卿,松崗      ,9789861257426,https://cdn.kingstone.com.tw/book/images/product/20147/2014712849787/2014712849787b.jpg
Photolmpact11拼妝數位照片,https://www.kingstone.com.tw//basic/2014712848575?zone=book&lid=book_class3_leb&actid=book_class3_leb,Jamie,上奇科技  ,9789867199546,https://cdn.kingstone.com.tw/book/images/product/20147/2014712848575/2014712848575b.jpg
Photolmpact完全學習Go!,https://www.kingstone.com.tw//basic/2014712849527?zone=book&lid=book_class3_leb&actid=book_class3_leb,許智豪,松崗      ,9789861257563,https://cdn.kingstone.com.tw/book/images/product/20147/2014712849527/2014712849527b.jpg
活用網頁設計-FrontPage 2003 PhotoImpact1,https://www.kingstone.com.tw//basic/2014712837456?zone=book&lid=book_class3_leb&actid=book_class3_leb,普悠瑪數位,博碩文化  ,9789575278953,https://cdn.kingstone.com.tw/book/images/product/20147/2014712837456/2014712837456b.jpg
PhotoImpact11私房教師,https://www.kingstone.com.tw//basic/2014712833878?zone=book&lid=book_class3_leb&actid=book_class3_leb,志凌資訊,金禾資訊  ,9789861491752,https://cdn.kingstone.com.tw/book/images/product/20147/2014712833878/2014712833878b.jpg
PHOTOIMPACT影像繪圖小玩家,https://www.kingstone.com.tw//basic/2014712839610?zone=book&lid=book_class3_leb&actid=book_class3_leb,蔡士源,松崗      ,9789861257303,https://cdn.kingstone.com.tw/book/images/product/20147/2014712839610/2014712839610b.jpg
PhotoImpact 11私房書,https://www.kingstone.com.tw//basic/2014712831874?zone=book&lid=book_class3_leb&actid=book_class3_leb,志凌資訊,金禾資訊  ,9789861491677,https://cdn.kingstone.com.tw/book/images/product/20147/2014712831874/2014712831874b.jpg
PhotoImpact11數位學習系統,https://www.kingstone.com.tw//basic/2014712832086?zone=book&lid=book_class3_leb&actid=book_class3_leb,志凌資訊,金禾資訊  ,4710891681061,https://cdn.kingstone.com.tw/book/images/product/20147/2014712832086/2014712832086b.jpg
PhotoImpact 10完全教本(附贈超值影音教學光碟),https://www.kingstone.com.tw//basic/2014712820595?zone=book&lid=book_class3_leb&actid=book_class3_leb,慷齊資訊,碁峰資訊  ,9789864218622,https://cdn.kingstone.com.tw/book/images/product/20147/2014712820595/2014712820595b.jpg
PhotoImpact 11中文版網頁影像寶典,https://www.kingstone.com.tw//basic/2014712824753?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳思聰,碁峰資訊  ,9789864219018,https://cdn.kingstone.com.tw/book/images/product/20147/2014712824753/2014712824753b.jpg
捕捉PhotoImpat數位影像動畫,https://www.kingstone.com.tw//basic/2014712831294?zone=book&lid=book_class3_leb&actid=book_class3_leb,白羽無痕,文魁      ,9789861256900,https://cdn.kingstone.com.tw/book/images/product/20147/2014712831294/2014712831294b.jpg
Photolmpact 11影像處理寶典,https://www.kingstone.com.tw//basic/2014712818684?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳目誠,網奕資訊  ,9789867236494,https://cdn.kingstone.com.tw/book/images/product/20147/2014712818684/2014712818684b.jpg
PhotoImpact 11中文版網頁影像寶典,https://www.kingstone.com.tw//basic/2010470016232?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳思聰,碁峰資訊  ,4710736771452,https://cdn.kingstone.com.tw/book/images/product/20104/2010470016232/2010470016232b.jpg
抓住你的Photolmpact 11中文版,https://www.kingstone.com.tw//basic/2014712813634?zone=book&lid=book_class3_leb&actid=book_class3_leb,施威銘研究室,旗標      ,9789574423231,https://cdn.kingstone.com.tw/book/images/product/20147/2014712813634/2014712813634b.jpg
快快樂樂學PhotoImpact 11(附完整範例檔光碟),https://www.kingstone.com.tw//basic/2014712812262?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄧文淵,碁峰資訊  ,9789864218929,https://cdn.kingstone.com.tw/book/images/product/20147/2014712812262/2014712812262b.jpg
PhotoImpact11數位創意集,https://www.kingstone.com.tw//basic/2014712814426?zone=book&lid=book_class3_leb&actid=book_class3_leb,蔡哲明,松崗      ,9789861256948,https://cdn.kingstone.com.tw/book/images/product/20147/2014712814426/2014712814426b.jpg
PhotoImpact 11影像技巧實錄,https://www.kingstone.com.tw//basic/2014712804809?zone=book&lid=book_class3_leb&actid=book_class3_leb,楊姁,金禾資訊  ,9789861491370,https://cdn.kingstone.com.tw/book/images/product/20147/2014712804809/2014712804809b.jpg
舞動網頁設計Dreamweaver+PhotoImpact+Flas,https://www.kingstone.com.tw//basic/2014712785726?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳怡君,知城      ,9789867231161,https://cdn.kingstone.com.tw/book/images/product/20147/2014712785726/2014712785726b.jpg
PhotoImpact 10實力養成暨評量,https://www.kingstone.com.tw//basic/2014712781988?zone=book&lid=book_class3_leb&actid=book_class3_leb,中華民國電腦技能基金會,碁峰資訊  ,9789864218370,https://cdn.kingstone.com.tw/book/images/product/20147/2014712781988/2014712781988b.jpg
