書名,書籍網站,作者,出版社,ISBN,圖片網址
快快樂樂學威力導演16 － 影音/MV剪輯活用創意特蒐（附影音教學/完整範例/試用版）,https://www.kingstone.com.tw//basic/2014713547668?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,鄧文淵總監製、文淵閣工作室編,碁峰資訊  ,9789864767267,https://cdn.kingstone.com.tw/book/images/product/20147/2014713547668/2014713547668b.jpg
快快樂樂學威力導演15 － 影片/MV剪輯活用情報特蒐,https://www.kingstone.com.tw//basic/2014713518439?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,鄧文淵總監製、文淵閣工作室編,碁峰資訊  ,9789864763641,https://cdn.kingstone.com.tw/book/images/product/20147/2014713518439/2014713518439b.jpg
達標！威力導演12（第二版）,https://www.kingstone.com.tw//basic/2013120410107?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,葉君平,上奇科技  ,9789863758426,https://cdn.kingstone.com.tw/book/images/product/20131/2013120410107/2013120410107b.jpg
我是小導演－影音剪輯Movie Maker,https://www.kingstone.com.tw//basic/2011410014615?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,夏天工作室,小石頭    ,9789869164108,https://cdn.kingstone.com.tw/book/images/product/20114/2011410014615/2011410014615b.jpg
威力導演12影音秀,https://www.kingstone.com.tw//basic/2013120308695?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,夏天工作室,小石頭    ,9789868663060,https://cdn.kingstone.com.tw/book/images/product/20131/2013120308695/2013120308695b.jpg
精彩 威力導演 11 數位視訊剪輯,https://www.kingstone.com.tw//basic/2013120265950?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,王國衛,經瑋      ,9789865835439,https://cdn.kingstone.com.tw/book/images/product/20131/2013120265950/2013120265950b.jpg
活學活用威力導演 11－全方位快速搞定影音剪輯X特效覆疊X微電影拍攝應用,https://www.kingstone.com.tw//basic/2013120239807?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,勁樺科技,博碩文化  ,9789862017319,https://cdn.kingstone.com.tw/book/images/product/20131/2013120239807/2013120239807b.jpg
威力導演10數位影音快剪流與3D特效養成術（附影音教學、範例素材、威力導演10試用版）,https://www.kingstone.com.tw//basic/2014713330925?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,李燕秋,碁峰資訊  ,9789862764459,https://cdn.kingstone.com.tw/book/images/product/20147/2014713330925/2014713330925b.jpg
威力導演9數位影音剪輯特效一學就上手（附160分鐘影音教學、範例素材、威力導演試用版）,https://www.kingstone.com.tw//basic/2014713263391?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,李燕秋,碁峰資訊  ,9789862761298,https://cdn.kingstone.com.tw/book/images/product/20147/2014713263391/2014713263391b.jpg
威力導演１８影音剪輯創作超簡單,https://www.kingstone.com.tw//basic/2013120533288?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,張家盛,深石數位  ,9789865004439,https://cdn.kingstone.com.tw/book/images/product/20131/2013120533288/2013120533288b.jpg
威力導演17：動手玩影音剪輯(附光碟),https://www.kingstone.com.tw//basic/2013120497597?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,蔡德勒,松崗      ,9789572246603,https://cdn.kingstone.com.tw/book/images/product/20131/2013120497597/2013120497597b.jpg
威力導演15影片剪輯徹底解析：剪接.字幕.特效.配樂.分享,https://www.kingstone.com.tw//basic/2013120432215?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,陳芸麗,旗標      ,9789863124221,https://cdn.kingstone.com.tw/book/images/product/20131/2013120432215/2013120432215b.jpg
威力導演15數位影音創作超人氣(附影音教學、試用版、範例),https://www.kingstone.com.tw//basic/2014713520470?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,威力導演課程首席講師 李燕秋,碁峰資訊  ,9789864763771,https://cdn.kingstone.com.tw/book/images/product/20147/2014713520470/2014713520470b.jpg
威力導演15--數位影音玩樂高手(附245分教學錄影檔),https://www.kingstone.com.tw//basic/2013120417151?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,蔡德勒,松崗      ,9789572246184,https://cdn.kingstone.com.tw/book/images/product/20131/2013120417151/2013120417151b.jpg
快快樂樂學威力導演14 ： 影片/MV剪輯活用情報特蒐,https://www.kingstone.com.tw//basic/2014713489289?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,鄧文淵總監製/文淵閣工作室編,碁峰資訊  ,9789864760343,https://cdn.kingstone.com.tw/book/images/product/20147/2014713489289/2014713489289b.jpg
威力導演14：數位影音玩樂高手(附230分影音教學錄影檔),https://www.kingstone.com.tw//basic/2013120361713?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,蔡德勒,松崗      ,9789572244999,https://cdn.kingstone.com.tw/book/images/product/20131/2013120361713/2013120361713b.jpg
威力導演13：數位影音玩樂高手＜附260分教學錄影檔＞,https://www.kingstone.com.tw//basic/2013120326965?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,蔡德勒,松崗      ,9789572243664,https://cdn.kingstone.com.tw/book/images/product/20131/2013120326965/2013120326965b.jpg
威力導演13數位影音創作超人氣(附影音教學、試用版、額外5大範例實作PDF),https://www.kingstone.com.tw//basic/2014713443779?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,李燕秋,碁峰資訊  ,9789863474104,https://cdn.kingstone.com.tw/book/images/product/20147/2014713443779/2014713443779b.jpg
快快樂樂學威力導演12：影片/MV剪輯活用情報特蒐,https://www.kingstone.com.tw//basic/2014713428745?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,鄧文淵、文淵閣工作室,碁峰資訊  ,9789863471738,https://cdn.kingstone.com.tw/book/images/product/20147/2014713428745/2014713428745b.jpg
達標！威力導演12,https://www.kingstone.com.tw//basic/2013120292895?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,葉君平,上奇科技  ,9789865714680,https://cdn.kingstone.com.tw/book/images/product/20131/2013120292895/2013120292895b.jpg
威力導演12數位影音創作超人氣,https://www.kingstone.com.tw//basic/2014713422583?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,李燕秋,碁峰資訊  ,9789863470816,https://cdn.kingstone.com.tw/book/images/product/20147/2014713422583/2014713422583b.jpg
威力導演12：數位影音玩樂高手(附260分鐘教學錄影檔),https://www.kingstone.com.tw//basic/2013120287778?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,蔡德勒,松崗      ,9789572238080,https://cdn.kingstone.com.tw/book/images/product/20131/2013120287778/2013120287778b.jpg
威力導演11：數位影音剪輯特效超簡單輕鬆做,https://www.kingstone.com.tw//basic/2013120251595?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,黃慧敏,上奇科技  ,9789862578117,https://cdn.kingstone.com.tw/book/images/product/20131/2013120251595/2013120251595b.jpg
威力導演11數位影音超人氣(附135分鐘影音教學、範例素材、威力導演11試用版),https://www.kingstone.com.tw//basic/2014713377357?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,李燕秋,碁峰資訊  ,9789862766651,https://cdn.kingstone.com.tw/book/images/product/20147/2014713377357/2014713377357b.jpg
威力導演11：數位影音玩樂高手附183分教學錄影檔,https://www.kingstone.com.tw//basic/2013120230019?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,蔡德勒,松崗      ,9789572241035,https://cdn.kingstone.com.tw/book/images/product/20131/2013120230019/2013120230019b.jpg
威力導演10創意影片輕鬆做,https://www.kingstone.com.tw//basic/2014713363312?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,Coyahuang,松崗      ,9789572240434,https://cdn.kingstone.com.tw/book/images/product/20147/2014713363312/2014713363312b.jpg
威力導演10：數位影音玩樂高手附165分教學錄影檔,https://www.kingstone.com.tw//basic/2014713314659?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,蔡德勒,松崗      ,9789572239841,https://cdn.kingstone.com.tw/book/images/product/20147/2014713314659/2014713314659b.jpg
威力導演9 數位影音玩樂高手(附165分鐘教學錄影檔),https://www.kingstone.com.tw//basic/2013120147959?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,蔡德勒,松崗      ,9789572238592,https://cdn.kingstone.com.tw/book/images/product/20131/2013120147959/2013120147959b.jpg
威力導演8影片剪輯新樂園(附光碟),https://www.kingstone.com.tw//basic/2014713205773?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,李燕秋,碁峰資訊  ,9789861818863,https://cdn.kingstone.com.tw/book/images/product/20147/2014713205773/2014713205773b.jpg
威力導演8數位影音玩樂高手,https://www.kingstone.com.tw//basic/2014713182982?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,蔡德勒,松崗      ,9789866382659,https://cdn.kingstone.com.tw/book/images/product/20147/2014713182982/2014713182982b.jpg
威力導演七我的生活寫真再進化(附光碟),https://www.kingstone.com.tw//basic/2014713111241?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,李燕秋,碁峰資訊  ,9789861815275,https://cdn.kingstone.com.tw/book/images/product/20147/2014713111241/2014713111241b.jpg
威力導演7數位影音樂翻天,https://www.kingstone.com.tw//basic/2014713066145?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,蔡德勒,松崗      ,9789862042120,https://cdn.kingstone.com.tw/book/images/product/20147/2014713066145/2014713066145b.jpg
威力百科6 10全10美,https://www.kingstone.com.tw//basic/2014713040879?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,楊新明,文魁      ,9789862041888,https://cdn.kingstone.com.tw/book/images/product/20147/2014713040879/2014713040879b.jpg
威力導演我的生活寫真(附光碟),https://www.kingstone.com.tw//basic/2014712984136?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,李燕秋,碁峰資訊  ,9789861812151,https://cdn.kingstone.com.tw/book/images/product/20147/2014712984136/2014712984136b.jpg
威力導演6：數位影音剪輯達人,https://www.kingstone.com.tw//basic/2014712980268?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,黃鵬修,文魁      ,9789862040461,https://cdn.kingstone.com.tw/book/images/product/20147/2014712980268/2014712980268b.jpg
數位影音玩樂高手-威力導演6,https://www.kingstone.com.tw//basic/2013120083158?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,董爆,松崗      ,9789862040140,https://cdn.kingstone.com.tw/book/images/product/20131/2013120083158/2013120083158b.jpg
PCDIY區域網路-有線‧無線全面通,https://www.kingstone.com.tw//basic/2014712963230?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,施威銘研究室,旗標      ,9789574425068,https://cdn.kingstone.com.tw/book/images/product/20147/2014712963230/2014712963230b.jpg
威力導演6影片剪輯寶典,https://www.kingstone.com.tw//basic/2014712956379?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,梁仁弘,網奕資訊  ,9789866879227,https://cdn.kingstone.com.tw/book/images/product/20147/2014712956379/2014712956379b.jpg
威力導演6影音剪輯達人,https://www.kingstone.com.tw//basic/2014712950377?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,蔡哲明,松崗      ,9789861259918,https://cdn.kingstone.com.tw/book/images/product/20147/2014712950377/2014712950377b.jpg
威力百科輕鬆上手,https://www.kingstone.com.tw//basic/2014712914737?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,李燕秋,文魁      ,9789861259031,https://cdn.kingstone.com.tw/book/images/product/20147/2014712914737/2014712914737b.jpg
Action！製片瘋-影片拍攝、後製玩家指南,https://www.kingstone.com.tw//basic/2014712892028?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,PCuSER研究,電腦人    ,9789867075444,https://cdn.kingstone.com.tw/book/images/product/20147/2014712892028/2014712892028b.jpg
隨身電視轉播，錄影，剪輯，轉檔全攻略,https://www.kingstone.com.tw//basic/2014712876332?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,元氣達康,電腦人    ,9789867075369,https://cdn.kingstone.com.tw/book/images/product/20147/2014712876332/2014712876332b.jpg
威力導演5數位影音娛樂,https://www.kingstone.com.tw//basic/2014712872594?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,李燕秋,文魁      ,9789861257778,https://cdn.kingstone.com.tw/book/images/product/20147/2014712872594/2014712872594b.jpg
威力導演5-數位影音剪輯魔法師,https://www.kingstone.com.tw//basic/2014712835582?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,黃鵬修,文魁      ,9789861257273,https://cdn.kingstone.com.tw/book/images/product/20147/2014712835582/2014712835582b.jpg
威力導演5影音日記DIY,https://www.kingstone.com.tw//basic/2014712830822?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,蔡士源,松崗      ,9789861257204,https://cdn.kingstone.com.tw/book/images/product/20147/2014712830822/2014712830822b.jpg
威力導演5-影片剪輯‧燒錢DIY,https://www.kingstone.com.tw//basic/2014712810718?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,施威銘研究室,旗標      ,9789574423217,https://cdn.kingstone.com.tw/book/images/product/20147/2014712810718/2014712810718b.jpg
威力導演4私房書,https://www.kingstone.com.tw//basic/2014712799051?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,志凌資訊,金禾資訊  ,9789861491332,https://cdn.kingstone.com.tw/book/images/product/20147/2014712799051/2014712799051b.jpg
威力導演4數位學習系統,https://www.kingstone.com.tw//basic/2014712779107?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,志凌資訊,金禾資訊  ,4710891680873,https://cdn.kingstone.com.tw/book/images/product/20147/2014712779107/2014712779107b.jpg
威力導演4-擷取.剪輯.特效.輸出一,https://www.kingstone.com.tw//basic/2014712759383?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,創意精靈,金禾資訊  ,9789861491035,https://cdn.kingstone.com.tw/book/images/product/20147/2014712759383/2014712759383b.jpg
懶人剪輯大法威力導演4,https://www.kingstone.com.tw//basic/2014712739309?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,Mr-K,松崗      ,9789861255224,https://cdn.kingstone.com.tw/book/images/product/20147/2014712739309/2014712739309b.jpg
數位影音即時上手-串流大師/威力導演,https://www.kingstone.com.tw//basic/2014712667305?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,李燕秋,松崗      ,9789861251646,https://cdn.kingstone.com.tw/book/images/product/20147/2014712667305/2014712667305b.jpg
威力導演3-數位影音輕鬆做,https://www.kingstone.com.tw//basic/2014712665691?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,智繪圖像工,松崗      ,9789861250861,https://cdn.kingstone.com.tw/book/images/product/20147/2014712665691/2014712665691b.jpg
威力導演3擷取．剪輯．特效．輸出一次搞,https://www.kingstone.com.tw//basic/2014712589362?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,創意精靈,金禾資訊  ,9789578573703,https://cdn.kingstone.com.tw/book/images/product/20147/2014712589362/2014712589362b.jpg
威力導演2.5影音製作總動員,https://www.kingstone.com.tw//basic/2014712440465?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,黃英傑,學貫      ,9789867961761,https://cdn.kingstone.com.tw/book/images/product/20147/2014712440465/2014712440465b.jpg
After Effects 5.5電影魔術大師,https://www.kingstone.com.tw//basic/2014712403583?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,蔡俊平研發,松崗      ,9789574665907,https://cdn.kingstone.com.tw/book/images/product/20147/2014712403583/2014712403583b.jpg
PREMIERE 6.X影片視訊專案開發,https://www.kingstone.com.tw//basic/2014712289019?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,大麥芽工作,文魁      ,9789574662913,https://cdn.kingstone.com.tw/book/images/product/20147/2014712289019/2014712289019b.jpg
ADOBE AFTER EFFECTS 5.0影音達陣,https://www.kingstone.com.tw//basic/2014712265167?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,朱嘉玲,文魁      ,9789574662722,https://cdn.kingstone.com.tw/book/images/product/20147/2014712265167/2014712265167b.jpg
AFTER EFFECTS 5影視動畫與時效,https://www.kingstone.com.tw//basic/2014712271526?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,大麥芽工作,文魁      ,9789574662654,https://cdn.kingstone.com.tw/book/images/product/20147/2014712271526/2014712271526b.jpg
AFTER EFFECTS 4.X完全手冊,https://www.kingstone.com.tw//basic/2014712183966?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,李炳憲,美工圖書社,9789572084410,https://cdn.kingstone.com.tw/book/images/product/20147/2014712183966/2014712183966b.jpg
AFTER EFFECTS4.X自學手冊,https://www.kingstone.com.tw//basic/2014712091698?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,李炳憲,美工科技  ,9789578659674,https://cdn.kingstone.com.tw/book/images/product/20147/2014712091698/2014712091698b.jpg
PROTEL ADVANCED PCB 98實戰技巧,https://www.kingstone.com.tw//basic/2014711970703?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,第三波    ,停售,9789572308288,https://cdn.kingstone.com.tw/book/images/product/20147/2014711970703/2014711970703b.jpg
C++ BUILDER與SQL SERVER 7.0,https://www.kingstone.com.tw//basic/2014711883775?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,李勁,文魁      ,9789578260474,https://cdn.kingstone.com.tw/book/images/product/20147/2014711883775/2014711883775b.jpg
VB5.0程式設計實務,https://www.kingstone.com.tw//basic/2014711762438?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,第三波    ,停售,9789572306017,https://cdn.kingstone.com.tw/book/images/product/20147/2014711762438/2014711762438b.jpg
資料壓縮聖典,https://www.kingstone.com.tw//basic/2014711862329?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,第三波    ,停售,9789572306987,https://cdn.kingstone.com.tw/book/images/product/20147/2014711862329/2014711862329b.jpg
VISUAL INTERDEV 6完全使用手冊,https://www.kingstone.com.tw//basic/2014711892470?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,第三波    ,停售,9789572307298,https://cdn.kingstone.com.tw/book/images/product/20147/2014711892470/2014711892470b.jpg
PROTEL ADVANCED SCHEMATIC 98實戰技巧,https://www.kingstone.com.tw//basic/2014711912185?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,第三波    ,停售,9789572307441,https://cdn.kingstone.com.tw/book/images/product/20147/2014711912185/2014711912185b.jpg
