ISBN,書籍簡介
9789865023485,"

現代PHP App建構框架 “學習框架並不輕鬆，但是在《Laravel啟動與運行》中，Matt Stauffer就像一位睿智的開發同伴，一邊盯著你的行事曆，一邊在過程中不斷指點與鼓勵你。” —Samantha Geitz Shelterluv資深全堆疊工程師 Laravel與其他的PHP web框架有什麼不同？對初學者來說，不同之處在於它的速度與簡單程度。這個快速的應用程式開發框架及其廣泛的工具系統，可讓你快速地使用簡潔、易讀的程式碼來建立新的網站與應用程式。這本實用的指南在第二版全面更新，涵蓋5.8，詳細地介紹現今最熱門的web框架。 Laravel社群的領銜教師暨開發者Matt Stauffer，藉由高階的概述和具體範例輔助資深PHP web開發者立刻活用這個框架。這本新的版本涵蓋Laravel Dusk及Horizon，並提供關於社群資源及其他非核心Laravel程式包的資訊。 本書深入介紹的功能包括： ‧認識Blade，一種強大、自訂的Laravel模板工具 ‧用各種工具來收集、驗證、正規化與篩選用戶提供的資料 ‧使用Eloquent ORM與應用程式的資料庫合作 ‧瞭解Illuminate請求物件在應用程式生命週期中扮演的角色 ‧用PHPUnit與Mockery與Dusk測試PHP程式 ‧用工具來編寫JSON與RESTful API ‧瞭解檔案系統存取、session、cookie、快取與搜尋介面 ‧運用工具實作佇列、job、事件與WebSocket事件
                    
"
9789864344277,"


包容性強的網站將為更多人帶來完善的使用者體驗！
包容性網頁UI/UX設計模式可讓你的網站親和性UPUP！

以包容性設計模式的角度來思考網頁的親和性及可用性體驗，剖析如何獲得更多人造訪及使用的祕密！

 當設計師製作出包容性及親和性差的網站及應用程式時，這並非是缺乏網頁製作技能或才華的緣故，而是因為沒有掌握好網頁設計的正確方式。而所謂的「包容性網頁設計」是指製作出可讓「所有人」訪問及使用的網頁，也就是說，設計師要從「包容性」的角度來思考，才能真正打造出完美的使用者體驗。

 「以人為本的包容性設計」便是本書的精神所在。本書作者是一位包容性設計師，他以「包容性」的角度來研究常見的介面模式，可幫助你快速了解如何運用及重複運用包容性設計，從而為你帶來更廣泛、更忠實的客群。當了解如何製作親和性網頁時，將可使你成為更出色的網頁開發者。不論是網頁設計師、前端開發人員、測試工程師，皆可從本書中獲得啟發。

 你能夠從本書中學習到：
 ★親和性的神話和誤解以及常見的解決方案和經驗法則。
 ★可立即使用經過良好測試、可訪問的HTML/CSS元件。
 ★如何正確使用WAI-ARIA的role屬性和網頁內容親和性指南（WCAG）。
 ★如何解決響應式網頁設計（RWD）中常見的親和性問題。
 ★如何處理跳過連結和外部連結以及導覽區域和地標。
 ★如何保持標籤、按鈕、目錄、動態小工具和頁籤介面的可訪問性。
 ★如何無障礙地實現無限捲動、網格顯示和動態內容。
 ★如何處理密碼驗證、錯誤訊息、網頁表單、JavaScript模式和觸控目標。
 ★如何保持舊版瀏覽器中的介面可訪問性。
 ★如何在設計原型時考慮到親和性。

"
9789865023034,"

使用者體驗不是發生在螢幕上，而是由頭腦來感受。體驗是多維、多感官的。本書將幫助您了解客戶如何思考，讓您可以創造出具有卓越體驗的產品或服務。 企業領導者、行銷人員、產品人員和設計師將了解來自不同大腦區域的認知過程，如何形成我們所認為的單一體驗。本書將示範如何透過「情境訪談」已取得重要的洞見。然後運用這些知識創造出色的體驗。 ．了解用戶體驗的「六種思路」以及每個人如何對單一體驗的感知做出貢獻 ．了解您的團隊（在沒有任何心理學專業培訓的狀況下），可以發掘關於客戶意識和無意識過程的重要洞見 ．了解如何立即應用您所學到的知識來改進產品和服務 ．介紹富富百大企業運用這套系統的成功案例
                    
"
9789863797760,"

本書完整呈現物聯網系統設計和實現的實際過程，剖析各種技術細節，快速掌握打造物聯網系統的設計和實現思路；設計一個完整的系統，是本書的核心。教會使用者如何去設計的思維，以及如何打造物聯網系統的過程。至於系統底層硬體的實現細節則需要使用者去把握。本書循序漸進，從設計一個極其簡單的物聯網系統，再到以網際網路為基礎的物聯網系統，最後打造了一個以物聯網協定為基礎的物聯網系統。在這個過程中還將教會讀者打造物聯網的相關應用—手機APP、溫度趨勢、網頁端控制等。由於設計這個物聯網系統本身有太多的基礎知識，並且涵蓋各方面，本書將盡可能地向讀者推薦一些擴充閱讀資料，並且建議讀者多多實作。適用：對物聯網有興趣的創客、極客、程式設計師、設計師；大學、中學師生；想自己動手設計完整物聯網的相關從業人員。
                    
"
9789865021818,"

知名技術部落格「DotNet開發聖殿」以多年程式開發經驗，將業界的專業開發技巧融入於書中。 並於「CodeMagic碼魔法」提供最新程式培訓課程，詳見www.CodeMagic.com.tw 網站！為MVC新手設計的絕佳教材，從精闢原理解說開始，再導引到實務範例。內容注重MVC範例展示，培養讀者實作MVC程式的能力，而非讀完MVC理論，卻不知如何下手。或者您曾學過MVC或研讀過其他書籍，在技術與觀念仍無法領略MVC精髓，希望重奠根基，重理大腦完整思路，那麼這本書正可滿足您的需求。 精選內容，讓您Do Less, Get More，短時間內培養出即戰力，本書內容有： ＊ Visual Studio 2019工具安裝、MVC開發環境建立與程式部署 ＊ 介紹MVC架構如何三分天下，精解Model、View與Controller三者職責與運作 ＊ Model / Scaffolding CRUD / LINQ與Entity Framework資料庫存取 ＊ View / HTML Helpers / Bundle & Minification / Layout功能大解析 ＊ 介紹MVC中如何整合Bootstrap前端開發框架，有效建構RWD響應式網站 ＊ 全面掌握Razor語法，提升View頁面的智慧與判斷力 ＊ 用開源Chart.js及JSON製作HTML5互動式商業統計圖表 ＊ 以jQuery Ajax / Web API 2.0 / JSON三劍客建立輕量級高效能網站 ＊ 在 MVC中用jQuery Mobile建立汽車銷售之行動網站 ＊ 以真實汽車銷售網站演示Routing路由大法，認識這位引導網站人流的大管家 ＊ Entity Framework的Database First / Model First / Code First完全制霸 ＊ 用單元測試提升MVC程式之品質 ＊ 將MVC應用程式部署至Microsoft Azure雲端平台
                    
"
9789863797531,"

從零基礎開始，由淺入深，掌握ZBrush設計、雕刻以及製作的全過程，並根據ZBrush次世代遊戲角色製作的整套流程要求，從目前業界遊戲美術製作的技術發展、遊戲公司的美術製作規範等實際需求出發，講解模型與貼圖的相關知識，幫助讀者學習遊戲角色、生物、道具、場景建模以及相關貼圖的製作等高級技能，提升製作效率和作品品質。適合遊戲開發初學者、對3D遊戲角色雕刻感興趣的讀者以及專業遊戲設計者。商品特色：全面介紹ZBrush 的基本功能和高階應用，涵蓋基本知識以及各種指令參數的功能和應用、ZBrush建模雕刻技術以及ZSphere建模雕刻與設計、ZBrush雕刻巨匠的工作流程、人體模型的拓撲及衣服的製作與雕刻等，詳細介紹ZBrush和其他相關軟體結合製作完美模型效果的流程和方法。
                    
"
9789865003807,"

本書是針對ReactJS初學者而編寫的入門實作書籍，從最重要的、最基礎的ES6(ES2015)基礎新語法與特性出發，到React最核心使用概念，並加延伸與拓展應用；讓讀者實際體驗如何使用ReactJS來建立一個真正可用的網站應用程式；亦藉由實作App多個樣版專案與範例，幫助讀者能在許多真實應用情況中立即運用。※ 書籍範例請至上奇資訊官網下載商品特色：‧ 深度切入React 16重磅基礎及新特性，讓您一次捷速掌握。‧ 學習來自Facebook出品之Virtual DOM的先進觀念，一次獲取網站應用開發與手機App的各種基礎知識。‧ 立基於ES6（ECMAScript 2015）重要特性為出發，開展React基礎入門技術。
                    
"
9789865020590,"

建立開發者熱愛的API “下定決心建立與支援公用API是很大的責任；本書讓你輕鬆地避免陷阱，建立出蓬勃的開發者生態系統。” —Cal Henderson Slack CTO “如果你想瞭解API理論、設計、架構與成功之道，這是一本最全面的指南。” —Richard Hyndman Google Launchpad Accelerator技術主管 “如果你是開發者，無論你要製作API還是使用API，都一定要購買這本書。” —Yochay Kiriaty Microsoft AI&Research群體專案經理 使用web API協助app開發者是許多軟體工程師熱愛的工作。但是建立熱門的API與生機蓬勃的API生態系統也是最具挑戰性的工作之一。開發者、產品經理、架構師、開發者關係專家與技術主管都可以從這本實用的指南中學到如何設計、擴展、行銷與發展可交互運作的API。 作者Brenda Jin、Saurabh Sahni與Amir Shevat在書中解釋API設計原理，並提供練習讓你親自操作，以學會建構自己的web API並管理產品的運作。你也會學到如何建構與維護API的開發者生態系統。本書包括許多來自頂尖公司的專家建議、工作表、檢查清單與案例研究，這些公司包括Slack、Stripe、Facebook、Microsoft、Cloudinary、Oracle與GitHub。 ‧認識請求/回應與事件驅動API設計模式 ‧以最佳做法設計滿足顧客需求的API ‧使用模板建立API設計流程 ‧擴展你的web API，使它支援持續成長的API呼叫與使用案例數量 ‧定期調整API反映產品或商務的變化 ‧提供資源給開發者，包括API文件、範例與工具
                    
"
9789864343737,"


	本書是專為JSP的入門讀者所設計，從基礎JSP環境建構、語法介紹、JSP網頁架構剖析至Java物件與資料庫技術的整合運用，逐步協助讀者建立開發JSP系統所需之各種相關技術。
	全書包含四大部份、十九個章節，分別為入門、整合應用、進階技術與實例演練，內容涵蓋基礎語法、JSP 2.3相關技術規格、JDBC資料庫與JavaBean元件技術，各章節末均附習題，以方便教學之用。

	【新版特色】
	》以JSP 2.3為主要的語法介紹及實例演練，並在Java SE 11的編譯環境下執行本書中所有的JSP 2.3程式。
	》集中在物件導向的觀念剖析，以及JSP 2.3程式架構的分析，使讀者具備真正有用的概念，建立所需的知識。
	》書中和資料庫相關的程式碼全部改用UcanAccess JDBC驅動程式來存取Access資料庫。
	》附錄介紹如何使用內建的JDBC驅動程式之相關作法。同時分享除錯經驗實錄單元，列出程式撰寫中較常出現的錯誤畫面，提供可能原因的經驗之談，希望幫助讀者學習。

"
9789864769513,"

最容易理解、讓初學者秒懂的範例解說！ Bootstrap 4語法大改版！一次讓你搞懂Bootstrap 3與4之間的差別 最關鍵的完整範例，一個抵十個，重點觀念一次搞懂 最實務的程式碼練習，別再說網頁設計難以上手 ．Sublime Text/Visual Studio Code網頁編輯器入門教學：快速熟悉網頁設計的輕便型/專業型開發工具，善用擴充套件提升網頁建置效率。 ．清楚圖文說明網頁架構，讓初學者一次上手：以最淺顯易懂的架構說明，觀念正確便能舉一反三。 ．超實務響應式網頁設計範例（RWD）：多個簡單的範例比不上一個完整的應用，關鍵完整範例讓你徹底深入瞭解。 ．最新版的Bootstrap 4語法教學：讓你快速熟悉最新版的常用語法。 ．掌握常見響應式版面設計：企業網頁／多欄式網頁／視差網頁／側欄固定網頁，一次搞懂主流RWD版面設計技巧。
                    
"
9789863797180,"


 React與Redux的基礎知識介紹。

  

 透過精彩的官方範例學習React與Redux。

  

 優秀協力廠商的相關擴充學習。

  

 架設大型Web應用程式實戰。

  

 全書不僅止於介紹技術的使用方法，更詳析其背後的理念與智慧。除此之外，全書除了第1章和第28章外，每章節都有範例程式。

  

 本書特別推薦給欲使用React、Redux、Babel與Webpack來架設Web應用程式的程式設計師，此技術堆疊的特點如下：

  

 清爽的元件程式結束了全螢幕HTML標籤與類別名稱的噩夢。

  

 宣告式地將資料對映為介面，減少了煩瑣的DOM操作。

  

 高階函數、管線、Currying等函數式程式設計思想的運用，使得複雜邏輯的處理變得相當簡單。

  

 自動化建置編譯技術，降低了原始程式碼與靜態資源的管理成本。

  

適用：熟悉JavaScript程式設計，有興趣使用React與Redux來架設Web應用的程式設計師與相關從業人員

"
9789863125648,"


 初探 JS 前端框架世界,
 晉升進階開發者的最佳指南！

 網頁前端開發技術大幅躍進, 針對使用者各種網頁操作行為, 在開發上都力求作到零時差即時互動呈現, 因此必須撰寫大量的 JavaScript 程式。而為了大幅提升效率, 有經驗的前端開發者一定會導入【框架 (Framework)】工具來協助工作。

 不過 JavaScript 前端框架實在多如牛毛, 卻又各擅勝場, 具代表性的幾款框架都有其精妙之處, 值得初學者一一領略。

 【如果您正考慮導入框架協助開發, 本書將是您的最佳幫手！】

 書中嚴選數款坊間最熱門的 JS 前端框架, 我們會帶您從零開始學會各框架的使用方式, 並詳述各自的特色、優缺點。您不必再靠著四處搜尋得到的片段資訊不知從何著手, 跟著本書動手一一體驗, 一次就掌握最熱門的前端開發技術吧！

本書特色

 ●React、Vue.js、Angular、Backbone.js、Aurelia 熱門框架一次掌握
 ●前瞻開發技術一把抓：MVVM 架構、Component-bsed 架構、Virtual DOM、JSX、Web Components...
 ●介紹運用框架時一併要掌握的周邊技術：npm、Bower 套件管理工具、webpack 模組整合工具

"
9789863796879,"


	本書完整呈現物聯網系統設計和實現的實際過程，剖析各種技術細節，快速掌握打造物聯網系統的設計和實現思路

	 

	設計一個完整的系統，是本書的核心。本書旨在教會使用者如何去設計的思維，以及如何打造物聯網系統的過程。至於系統底層硬體的實現細節則需要使用者去把握。

	 

	本書循序漸進，從設計一個極其簡單的物聯網系統，再到以網際網路為基礎的物聯網系統，最後打造了一個以物聯網協定為基礎的物聯網系統。在這個過程中還將教會讀者打造物聯網的相關應用—手機APP、溫度趨勢、網頁端控制等。

	 

	由於設計這個物聯網系統本身有太多的基礎知識，並且涵蓋各方面知識，本書將盡可能地向讀者推薦一些擴充閱讀資料，並且建議讀者多多實作。

	 

	適用：對物聯網有興趣的創客、極客、程式設計師、設計師；大學、中學師生；想自己動手設計完整物聯網的相關從業人員。

"
9789863796787,"

全書分為三大部分：1.「教戰守則篇」：除JavaScript基礎教學外，更詳盡地為讀者講解AngularJS必學的基本概念。2.「觀念養成篇」：以循序漸進的方式介紹實用的程式技巧，透過小範例的練習，深入淺出以協助讀者加深先前描述的觀念，進而強化讀者的實作能力。3.「實作練習篇」：採取引導的方式，以三個大型範例帶領讀者逐步完成，讀者可藉此累積更多的經驗。適用：網頁前端設計人員最佳實用參考書，對於習慣MVC框架人員更是容易上手。本書特色1. 以淺顯易懂的方式講解AngularJS的框架及語法。2. 說明Modules、Views及Controllers的使用方式。3. 各章節內容皆以循序漸進並輔以範例解說的方式呈現。4. 透過三個大型完整範例完美演繹AngularJS技術的觀念。
                    
"
