ISBN,書籍簡介
9789574424627,"

對於已有程式基礎、想要跨入 ASP.NET 2.0 網頁開發, 但面對市面上本本厚重的磚頭書, 找不到適當自修教材的初學者, 本書提供以課堂形式實例演練的方式, 明確理解關鍵的觀念, 和其他書籍不同, 本書不囉囉嗦嗦談歷史、也不用龐雜的枝微末節困惑你, 讓你能用最有效率的方式學會 ASP.NET 2.0。
                    
"
9789574424610,"

學會撰寫AJAX程式已經是Web2.0時代網頁程式員的必備條件，但『會寫AJAX程式』不等於能寫出『好的AJAX程式』，唯有能夠妥善套用不同情境下的最佳方案，以高效率的方式開發出架構良好、容易維護的AJAX應用程式，才能擔綱Web2.0浪潮的領航角色。本書特色：． 透過實例點出實做AJAX應用程式時的各種問題． 提出解決問題的對應方案． 針對解決方案提出適用時機． 講解套用解決方案的整體程式架構． 根據解決方案實作範例 

"
9789574424498,"

只要是設計網頁，不管是要調整位置, 或要加入一些現成的程式片斷，多少都得碰一些原始碼。但是就算學過 HTML 和 CSS，也不一定都會記得各式各樣的語法，因此就非常需要一本隨時可以查閱的範例辭典。　　但只有賞心悅目的事物，才配得上懂設計的你。千萬不要讓枯燥無味、又厚又重、沒人看得懂的指令手冊，成為您精進網頁設計功能的障礙。本書特色　　本書走精緻路線，每個範例都是精心設計，精選最常用的語法，不會列了一堆用都用不到的語法，讓書變得又厚又重。最重要的是我們提供了多種實用的查詢方式，可依語法分類、範例功能或字母查找。□精選最常用的 HTML + XHTML + CSS 語法, 可依語法分類、範例功能或字母查找。□搭配圖文解說與最精緻的範例示範，讓您不但看得懂，還能馬上知道要怎麼用，是您在設計網頁時最方便的參考書。□簡易語法入門及基礎觀念，幫助您快速了解HTML + XHTML + CSS 的使用方式。□清楚標示適用的瀏覽器種類與版本，符合實際需求。□光碟中收錄完整的範例和程式碼，方便您直接取用和修改再運用。 

"
9789861259529,"

※建立PhotoImpact 影像處理、Namo FlashCreator動畫製作、Namo WebEditor網頁設計的基本操作技巧，並做專題網站整合應用。※全書透過步驟式的詳細圖示說明，保證學習無障礙。※適時提供重點說明、注意事項與小技巧，可加強學習深度與廣度。※每課均有課後習題，加深學生課後的學習印象，有效檢測學習成果，即時性地強化複習效果。

"
9789861811529,"

1、符合勞委會最新公佈2006.12.25考題2、精簡合理的解題程序 3、並適用於FrontPage2002、FrontPage2003本書特色電腦技能檢定權威工作團隊林文恭研究室全年無休網站讀者服務15位專業教師線上諮詢最新檢定資訊提供實作影音教學
                    
"
9789574424412,"

設計不是天馬行空、設計是有道理的 掌握好正確的設計原則與訣竅 便可以大幅改進設計的品質及效率 讓你在既定時間內，完成令客戶滿意的作品 向著作+設計得獎雙人組蘿賓．威廉絲和約翰．托列特請益，學習設計理論和實用秘技！ 蘿賓．威廉絲曾在她的《Non-Deisnger’s》暢銷系列叢書中，介紹了設計與文字編排的原則。現在蘿賓和設計師∕共同作者約翰．托列特將透過實用的建議、構圖練習和設計挑戰，帶領你更上層樓，進入創意設計的殿堂。 本書以上百幅全彩設計範例和淺顯易懂的文字，討論了設計、視覺理論，以及實際案件的排版和圖片規劃。任何設計師都會愛上蘿賓和約翰的創意手法和精選範例。 本書特色 由專業設計師執筆，對設計人員提出設計時最實用的忠告，告訴您如何挑戰視覺衝擊，做出最好的設計。 1.透過商標、目錄等實例，比較在改變了哪些圖像配置後，之前和之後的設計做了哪些提升。學會為什麼有些設計是引人注意的、而有些則不是、了解哪些是偶然之作，或是真正的經典之作。 2.快速掌握實用而有效率的設計原則和概念，例如在設計時，如何運用現有的材料，為設計加分，創造出視覺衝擊感。 3.介紹專業設計人士在接到專案時，如何安排他們的工作、發揮他們個人的理念和想法，落實在設計中，成功設計出讓客戶與老闆滿意的作品。 4.暢銷書作者蘿賓．威廉絲和約翰．托列特寫給設計人看的設計工作書。 

"
9789866879043,"

Namo WebEditor 2006為Namo公司所開發出來的網頁編輯軟體，功能強大且操作便利，並提供了三套輔助軟體，能擷取螢幕或視窗影像內容、製作GIF動畫或切割影像，除此之外，Namo WebEditor還提供網站管理與維護功能，讓您可以在一套軟體中完成自己的網站。本書共規劃了20招89式，再加上2套暖身，從Namo WebEditor 2006基本特色開始，介紹網站的建立與架構、網頁的編排、段落的設定、表格的設計、超連結的運用、頁框的應用、建立導覽列、利用佈景主題統一風格、插入Flash動畫、製作網路相簿，以及網頁跑馬燈與發佈網站的設定等精選技巧。 

"
9789867075697,"

這是一本關於網站視覺設計的理論工具書，幫助你梳理和總結關於網站視覺設計的各種面向；這是一本重點分析架站意圖與形式設計之間存在何種關聯的專業圖書，幫助你從根源探索創作思維的延展；這是一本歸結了普遍定論與特殊情況的實用案例範本，幫助你通過理論與實際的結合，快速掌握創作要點。作為一個網頁設計者，只有認清楚架設網站的意圖和網頁形式之間存在著何種微妙的關係，才能創作出優秀的作品。本書雖然涉及網頁設計的理論原則，但卻沒有羅列枯燥的理論，而是循序漸進的進入主題，引用實例。通過大量的案例分析，來探討網頁設計的客觀基礎與主觀因素。本書分別由「目的、資訊、設計、創意」四個脈絡來探究網頁視覺，暢談的話題從企劃到編輯再到設計，從而討論「我們要建立怎樣的網站，並以何種形式完成它」的問題。這4個脈絡，分別是網站架設目的、網站資訊內容、頁面形式設計、網頁創作構思。「目的」，即架設網站的目的。帶領設計師從架站目的的角度，探討如何抓住首要問題，如何建立網站雛形，如何打開狹隘的、局限於設計者身份的思考方式。「資訊」部分則從網站的內容與傳播內涵兩方面入手，透過分析網站資訊的形式和管理，通曉資訊與設計之間的連接點，並從資訊傳遞出來的文化內涵，探討如何運用視覺詮釋欲求關係。最後，「設計」與「創意思考」兩部分，分別探討與網頁視覺設計關係最為緊密的導覽、版型、色彩、風格，以及一些理論與實際應用相結合的方法。本書內容結構合理、專業性強、涵蓋面廣，包含網站視覺設計的基礎知識與進階知識，不僅適合網頁設計師、廣告從業人員、網頁設計相關課程的專業人士閱讀，也適合初學者及網頁設計愛好者閱讀。初學者可以從書中得到系統而詳盡的網頁視覺的專業知識和思考方法；網頁設計師可以從書中得到實際工作的技巧和知識；廣告從業者可以透過本書，快速從傳統廣告設計過渡到網站/網頁的創作理念。 

"
9789867236890,"

本書是「學會ASP.NET 2.0 e點就通－基礎篇」的姊妹作，在了解利用Visual Web Developer軟體建立基本的互動式網路應用程式後，透過網站篇的介紹，可讓網站更富有個人化與更完整的功能。　　本書內容主要介紹資料驗證、資料繫結、存取網路資料庫、資料傳遞、網頁樣板、網站導覽、佈景主題、網站管理、會員登入、Profile、WebPart等更進階的功能，而最後一章更應用了所學習到的技巧與入門套件，製作部落格與購物網站專題，希望透過本書的介紹，能讓您很容易的建構出想要的網路應用程式。光碟內容1.練習檔2.驗證檔3.精美影像圖庫4.美工圖庫5.附錄：SQL查詢語言

"
4712487290053,"

SOEZ 2U 互動式多媒體影音教學DVD綜合動態教學、互動練習、互動測驗、學習評量、學習成果的五大主題全方位學習。動態教學：由文書處理大師親自設計，影音同步播放，外加旁白與註解，看清楚、講明白，讓你學透透。互動練習：使用引導式練習方式，清楚提示，讓你動手實作親身體驗。互動測驗：檢視自我成就，創造學習價值。學習評量：Smart情意式互動評量系統，自動挑錯給建議。學習成果：學習進度和成果一目了然，數位家教讓你帶回家。學習步調隨你意：自家電腦就是完整的e-learning學習教室。提供原始範例、素材檔案，同步學習零誤差。本教學光碟教學內容包含成為網頁設計高手的重要內容:Microsoft Frontpage高手級的網頁設計軟體

"
9789861257235,"

本書特色 ＊附贈兩片超值光碟，提供『影音教學檔』，每個範例皆可清清楚楚的呈現完整作法。 ＊所有課程範例皆有提供素材檔、範例檔、成品檔可供參考。 ＊操作步驟詳 細清楚，井然有序，讀者易學易用。 ＊教學範例以實務經驗為導向，讓讀者掌握製作動畫的要領。
                    
"
9789864218592,"

O 從網頁概念到架設網站，了解網站設計的整個流程。O 由淺入深學習FrontPage基礎，輕鬆掌握其操作方法。O 以一個完成的網站作為教學範例，介紹不同風格的網頁設計。O 學會佈景主題、文字與圖片、表格與圖層、框架製作等基本網頁應用。O 掌握媒體與特效、動態網站範本、CSS樣式、表單及資料庫等進階網頁設計技巧。O 實用導向的設計解說方式，輕鬆設計美觀又實用的網頁。O 完整且詳細的圖解步驟動作說明，跟著書中做，輕鬆全學會。O 練成高水準的網頁設計與網站管理技巧，成就一流的織網高手夢。

"
9789861255545,"

【範例式教學】透過完整的實用範例應用，建立FrontPage網頁製作的基本操作能力。【完整的練習指標】每課均提供了課後評量，加深學生課後的學習印象，有效檢測學習成果。【簡單易懂的教學】本書用簡單易懂的方式教學，step by step的圖示說明，保證學習無障礙。【實用小技巧】適時提供重點說明、注意事項與小技巧，可加強學習深度。【保護視力】本書字體大小適中，紙張不反光並輔以全彩印刷，在學習中也能顧及視力保健問題。
                    
"
9789867236081,0
9789861255408,"

「精通FrontPage 2003」分為二十二章節，從網頁基礎操作至網頁上傳與網址申請介紹皆有詳盡的說明，直至繪圖軟體與FrontPage的結合，以及使用繪圖軟體進行影像最佳化介紹，提供最理想的影像製作技巧，讓你的網頁可以使用最大的影像資源而使用最小的檔案空間，讓讀者讀到最快速的網站資訊。除外，配合影像的動態與靜態特色，提供您使用PhotoImpact、GIF Animator、Flash三種網頁常用編輯軟體，靜態影像、動態影像，甚至是配合聲光色彩的動態Flash影像皆能一手包辦，可在最短的時間了解所有製網的一切知識與取得資源。本書特色最豐富的FrontPage 2003操作功能介紹最完整的FrontPage 2003多方位網頁應用教學最厲害的學習資料庫，PhotoImpact、GIF Animator、Flash影像編輯程式的交互應用最IN的資料庫網站建立，另外也教你如何使用各種特效建立跑馬燈效果最適用的學校教學用書，提供課後習作供您練習
                    
"
9789861255170,"

本書的內容與結構安排具有教學便利性、彈性與易於自學複習的特點。 成果展示：教學目標明確，使教學內容更易為學生吸收 練習與成果檔案：提供所有範例檔案，易於對照書中教學與學習 操作步驟：一個步驟一種方法、技巧，連貫成為實務操作經驗 補充說明：解決教學過程中的疑點，補強知識觀念與技巧 學習評量：評量學習成效，溫故知新、鞏固知識 本書特色 　　本書主要採用了易教、易學的「範例導向、動手實作」教學方式，由熟悉FrontPage的操作界面開始，借助隨書附送的精美範例作品練習檔案，即可一步一步完成學習，在無壓力下輕易提升實務技能、瞭解必備知識的FrontPage網頁設計教學用書。 瞭解並能使用FrontPage 2003設計網頁 正確且能提昇效率的網站企畫概念 網頁版面規劃與圖文內容設計 應用表格在網頁中的設計技巧 快速設計網站的導覽結構使用觀念與方法 網站發佈、上傳與管理 書籤連結與CSS樣式設計技巧 高效的Web元件與網頁特效應用
                    
"
9789861254593,"

本書特色：1. 第一本融入「網頁設計」丙級檢定術科試題的教科書，研讀本書，證照OK！ 2. 本書使用最新版本FrontPage2003授課，資訊第一手，學習零時差！3. 書附課程範例光碟，學生循序漸進學習，不同於坊間「術科檢定書」只講解題步驟，忽略學習順序！4. 本書內容：「架站練習+網頁編輯+檢定考試」三位一體，面面俱到！

"
9789867489821,"

本書是針對沒時間去探討一套軟體的人而寫的。書不在厚，夠用就好，所以它並不詳述該軟體的所有功能，而針對較常用的部份以圖文循序的方式列出步驟並詳加解說，甚至在您遇到問題時再隨手翻翻即可！藉由選定的範本來修改成所要的網站告訴您網頁的編輯由導覽結構來組織您的網站如何使用超連結如何在網頁上插入表格與圖片等物件告知您動態元件的使用製作所要的表單與框架的使用如何將網站發佈與網站的維護

"
9789861254272,"

▓題庫設計均以實務應用為導向，品質及認證公信力最具權威！▓囊括FrontPage XP「安裝設定網站伺服器」、「基本操作」、「網站架構」、「圖文整合」、「表格與框架」、「超連結及插入功能」、「表單製作」及「進階功能」等八類三百餘道學科題庫，題題精彩。可透過題庫練習系統依類別、難易度自組題目進行練習。▓術科題庫提供各種網頁範例達五大類五十題，教您利用各種技巧製作風格獨特的靜態（Static）網頁，以及最流行的動態（Dynamic）網頁，讓您的網頁可以包括資料查詢、加入JAVA Script以及線上多媒體效果。▓附書光碟包含題庫練習系統、測驗系統、評分系統及TQC報名簡章。透過題庫練習系統依題目類別、難易度進行自我測驗，每一道題目均可讓您作深入的練習。透過測驗系及評分系統，可立即評核學習成果。並可針對學習盲點加強改善。▓配合CSF電腦技能基金會(http://www.csf.org.tw)測驗流程，一舉取得專業證照。
                    
"
9789861253978,"

網頁的設計已經成為現代人必修的課程，而 FrontPage 是您拿到高分的好幫手。本書範例網站：「細雪櫻花開」，主要是記錄一次日本的旅遊網站，您可以很快的學會建置 Web 網站的流程、網頁編輯與格式化、插入表格、設定超連結、佈景主題與 Web 元件應用、表單與框架網頁的建置、申請網頁空間、將 Web 網站上傳至 Internet 等實用技巧。
                    
"
9789867485571,"

本書共計25招104式，再加上4套暖身與絕技，從FrontPage 2003基本特色開始，介紹建立網站架構、編輯網頁圖文、內嵌多媒體檔案、表格與版面配置應用、超連結的建立、分割框架、佈景主題、連結列與共用邊框、多媒體藝廊的使用，以及多種動態與互動網頁效果的製作、網站發佈與管理的方法等精選技巧。
                    
"
9789867489494,0
9789867693655,"

這是一本多媒體網頁設計全書，透過實例詳細解說FrontPage 2003的各項功能，進而建立、管理與維護專業網站。分為四大篇基礎概念：FrontPage網頁製作、FrontPage網站範本與管理、動態網頁製作技術和影像處理與動畫製作，特色如下：*從網頁設計的基礎開始，學習網站規劃、編輯流程、內容設計*FrontPage基本操作、文字內容、清單項目、水平線、圖片、表格、表單、超連結、框架頁和 FrontPage動態效果的網頁編輯製作*使用FrontPage2003提供的網站範本和佈景*主題快速建立網站*FrontPage的Web網站發送與網站管理*利用CSS、DHTML、ActiveX控制項和Anfy的Java Applet等動態網頁製作技術來美化網站*使用PhotoImpac來處理影像，及利用GIF *Animator建立動畫圖檔*認識Cool 3D並應用其內建特效*在FrontPage中，活用Flash所製作出的動畫和影片
                    
"
9789864215867,"

強調案例實作、實務導向與整合式應用，讓您的求職之路穩操勝券！*詳述2003版的所有新增功能，絕非舊瓶裝新酒。*從基本的觀念與操作，以至於專業層次的技術性討論，本書皆涵蓋其中，真正兼顧入門與進階者的需求。*指導您如何利用全新的SharePoint Team Services來完成群組與組織的協同運作，輕易整合公司各項資源。*深入探討網站的建置、管控與發送技術，讓您成為公司炙手可熱的人才。*詳述FrontPage 2003的資料庫整合能力與全新的資料庫介面精靈，以便製作出具備資料記錄維護能力的動態資料庫Web應用程式。*指導您如何利用文字藝術師、相片藝廊、各式Web元件與動態HTML來使網頁具備亮麗的外觀與令人驚艷的動態效果。*詳述如何利用Java Applet、Plug-In與ActiveX控制項來使網頁具備專業級能力。*詳述如何利用Script程式碼來強化網頁。*詳述如何建立與組織表單，以便使網頁具備交談功能。
                    
"
9789861252278,"

本書包括香草園、Coco頑皮樂園...等網頁範例，您可以很快的學會建置 Web 網站的流程、網頁編輯與格式化、設定超連結、跑馬燈、插入表格、申請網頁空間、將 Web 網站上傳至Internet...等實用技巧。本書特別收錄了丙級網頁設計檢定的題目與內容供讀者考證照參考。

"
9789864215805,"

FrontPage是一個非常好用的網頁編輯與管理軟體，它提供許多工具，讓您編製、管理與維護一個網站，加上屬於Office套裝軟底的一員，使得它能利用Office的豐富資源，並與其它軟體整合。本書是FrontPage 2003入門書，介紹建立網站架構、網頁圖文編輯、表格製作、超連結的建立、分割框架、共用邊框、導覽連結列、佈景主題、動態網頁製作、發佈與管理網站等建置網站不能不會的技巧，以實例操作為導向，引導您逐步熟悉FrontPage 2003軟體的操作與使用，並能利用它來製作所需的網站。作者精心規劃取材FrontPage 2003的重要功能，讓您能在最短的時間掌握FrontPage的特性，希望它能帶給您輕鬆愉快的網站製作學習經驗。目錄第一章 用FrontPage做網頁第二章 做出圖文並茂的網頁第三章 分割網頁畫面與超連結第四章 強化網站整體感第五章 讓網頁更生動第六章 管理與發佈網站

"
9789861290744,"

◎全面認知FrontPage 2003基礎概念與使用方法。 
◎掌握建立網站與網頁設計的操作技巧。 
◎範本應用─快速利用網站範本建立各種網站。 
◎圖片處理─插入網頁圖片、繪圖、美化的技巧。 
◎文字編輯─必備的文字設定、編排、美化的技巧。 
◎資料編排─表格應用、調整、美化的技巧。 
◎資料定位與變化─設計圖層網頁版面與動態變化效果。 
◎框架式網頁─設計框架版面與調整框架的技巧。 
◎網站互動─表單建立、驗證、提交的技巧。
                    
"
9789861490120,"

隨著網路世界的激烈日益激烈，網頁效果的平均水準也逐漸拉高，不過，值得高興的是，FrontPage這個相當受到大家喜愛的網頁製作程式，也同步跟著進步，變的更容易操作使用，舉凡網頁必備的表格使用，或者超連結設定，FrontPage 2003都能輕鬆地導引使用者完成這些步驟，本書更在教導大家，如何利用FrontPage 2003這個常用的程式，完成建立屬於自己網站的夢想喔。
                    
"
