ISBN,書籍簡介
9789861817217,"

□教學內容標明適用版本，從9到X3完全收錄□網站分類、色彩，從無到有，建立網站一氣呵成綜合練習範例，驗收學習的成果：夏天的相簿、人形剪紙、影像拼貼、玩樂影像、頁面分割、歡樂童年、普普風桌布、戀戀墾丁濾鏡特效和各種影像技巧的應用：撕邊、黑白與彩色、影像郵戳、沙龍人像、素描影像、LOMO影像、高動態範圍和智慧型合成數位影像生活化：光碟、卡片、證件照、大頭貼和桌布□影像易開罐各種影像的基本概念，打好入門的根基，從零開始創作影像作品。□編輯影像各種編輯影像的技巧，從影像去背到顏色調整，並結合文字特效來創作影像。□百寶箱學習使用「百寶箱」面板，在最短時間完成影像的創作。使用「創意影像範本」快速建立影像作品。□濾鏡與特效學習使用濾鏡與特效，製作撕邊、黑白與彩色、影像郵戳、沙龍人像、素描影像、LOMO影像、高動態範圍和智慧型合成等各種影像技巧的應用。□數位影像應用數位影像生活化，包含光碟、卡片、證件照、大頭貼和桌布的製作方式。□部落格與網頁網站分類、色彩，從無到有，建立網站一氣呵成，千萬不要錯過。
                    
"
9789866551314,"

PhotoImpact是一款與Photoshop同類型的影像設計軟體，雖然屬於業界後起之秀，但已有十五年的經驗積累，到今天為止，已經更新到第13代，從最初的本土品牌到現在併入以向量繪圖軟體CorelDraw等產品稱霸業界的Corel公司成為國際品牌，一路走來，給人的感覺是始終緊隨設計潮流，力求將所提供的實用、強大功能做成簡單易用的方式，最大限度地優化並簡化設計流程，讓使用者更加容易上手。尤其自上一版本開始，無論是介面上還是功能上的創新，都為業界所稱道。這一次改版，在介面上沿用了上一版本的人性化介面，將重點放在吸收Corel公司的新技術、結合新興潮流方面，再做新的突破，推出許多好玩又實用的新功能。為了幫助您更快掌握這些新潮創意的影像設計方法，本書將結合實例，由淺入深，一一剖析，帶您進入一個即輕鬆又充滿樂趣的PhotoImpact學習天地。在教學過程中，本書並不拘於理解理論知識，更注重全面提升您在應用面的操作實力，好達到即學即用的目的；因此除了詳細講解每個知識點以外，還透過實例詳細示範了新功能的運用，使您在客觀面有正確的觀念與操作方法，在主觀面能將所學應用在實際生活與工作中。同時，全文自始至終貫穿的許多補充說明，讓您在輕鬆接受知識洗禮的同時，一併掌握豐富的操作技巧。本書由「極致快感體驗篇、影像繪圖設計篇、設計技巧大放送篇」三篇構成，從介紹新功能開始，進入基礎知識教學，然後使用生動有趣的實例，全面演練影像繪圖技巧，讓您在不知不覺中登堂入室，晉升影像影像設計與繪圖新秀之列，最後透過各種拓展與延伸主題總結技巧、舉一反三、觸類旁通，使您從實踐昇華到理論的高度，真正理解PhotoImpact之精髓與要義所在，達到綜合運用、隨心所欲的程度。
                    
"
9789866551352,"

多媒體設計鮮體驗，PhotoImpact X3／Flash CS4／Dreamweaver CS4讓您大展身手全方位認識三套軟體的功能、概念與基本操作方法。瞭解影像設計處理的基本知識與基本功。快速修片與設計相片特效的技巧大公開。掌握選取影像、編輯色彩、合成影像的基礎方法。變形文字、特效文字讓平凡文字脫胎換骨。快速設計各式網頁元件及網頁特效不求人。掌握動畫製作入門技巧和工具使用方法。各種Flash動畫類型設計竅門看透透。瞭解Flash行為與動作的應用。熟悉網站建立、編輯管理、檢測、架設的基本方法。文字處理、影像編修、Spry效果等應用手法全都錄。網頁版面編排與美化技巧一手掌握。瞭解網頁超連結的建立與應用方法。整合Flash動畫、影音元件，多媒體網頁超有料。如何做出精彩的多媒體網頁？本書有完整的功能說明、相關觀念與知識，一次學成，讓您一次學會PhotoImpact影像設計、Flash動畫設計、Dreamweaver網頁設計三套專業級應用軟體的使用方法，快速提升多媒體設計功力！相片編修一級棒，美白回春一手包影像選取是基本，物件填充變變變特效文字玩到HIGH，變形鏤空創風格百寶箱分享套用，範本圖庫快手做元件庫內容豐富，自訂套用兩相宜補間動畫巧設計，新舊功能冶一爐加入濾鏡玩特效，骨塊骨架一線牽網站管理基礎功，規劃發佈省事多影像美化不嫌多，表格編排版面佳文字設計有技巧，網頁有料更養眼網網相連到天邊，連結應用有一套Spry技術妙處多，互動網頁輕鬆做專題設計總回顧，多媒體迭有新意
                    
"
9789861815817,"

「中華民國電腦技能基金會」為了建立使用者的學習信心和參與，提高檢定者的學習成效，特別聘請老師撰寫了這本『PhotoImpact X3實力養成暨評量解題秘笈』，期能以最少的篇幅做最詳細的說明，一步一步引導你涉獵整個學習過程，而不致無所適從。希望我們的用心能帶給你一個愉快且輕鬆的學習心境，不再對PhotoImpact的應用視為畏途，而能真正了解如何將之運用在生活或工作當中，真正發揮實力養成暨評量的功用。在充份學習之後，我們歡迎您參加本會主辦的「TQC-IP影像處理類PhotoImpact認證」, 並且預祝您學習有成、順利通過。本書特色：▓本書專為PhotoImpact X3實力養成評量的術科題庫所寫的解題技巧。 ▓精解術科題庫共4大類40題，包含PhotoImpact「選取工具與選取區」、「影像物件編輯」、「繪圖、仿製與編輯」、「路徑物件與文字物件」、「影像特效與改善」、「百寶箱」、「Web設計」等類別，幫助您由淺而深的學習繪製立體3D圖像，處理及合成照片影像，進而製作具備商業水準的海報文案，以及設計美輪美奐的網頁。 ▓「PhotoImpact X3實力養成暨評量解題秘笈」需搭配「PhotoImpact X3實力養成暨評量」使用。▓操作步驟詳細精解，圖文對照，編排方式清晰易讀，圖解標示操作先後順序，學習過程不致產生錯誤。 ▓讓讀者在極短的時間內，從學習運用軟體操作到考取證照，一氣呵成。
                    
"
9789861815008,"

本書特色●題庫設計均以實務應用為導向，品質及認證公信力最具權威！●囊括PhotoImpact X3『選取工具與選取區』、『影像物件編輯』、『繪圖、仿製與編輯』、『路徑物件與文字物件』、『影像特效與改善』、『百寶箱』、『Web設計』等九類三百四十餘道學科題庫，題題精彩。可透過題庫練習系統依類別、難易度自組題目進行練習。 ●術科題庫提供各種網頁範例達四大類40題，教您由淺而深的學習PhotoImpact X3的操作技巧，可幫助您學習繪製立體3D圖像，處理及合成照片影像，進而製作具備商業水準的海報文案，以及設計美輪美奐的網頁。●透過本書所附光碟之題庫練習系統依題目類別、難易度進行自我測驗。 ●術科題庫採用彩色印刷，幫助您製作炫麗的網頁。 ●配合電腦技能基金會（http://www.csf.org.tw）測驗流程，一舉取得專業證照。光碟內容題庫練習系統，技能認證系統，技能認證評分系統
                    
"
9789866850721,"

■設計重點剖析，確立學習方向。■圖文對照教學，培養實作能力。■範例分解得宜，一窺完整操作。■進階功能解說，提升設計功力。■對應TQC題型，強化證照實力。PhotoImpact X3在功能方面，結合數位相片編修、自然彩繪、網頁設計與多媒體管理；在操作方面，簡單易上手、入門門檻低，深受廣大影像設計玩家的喜愛，讓你輕鬆做出令人難忘的相片作品，保存並分享珍貴生活記憶。但是如何專注於學習常用、實用、新穎的功能，花費最少時間和心力快速入門，想必是很多人關心的一項課題！本書結合理論與實務操作，內容篇幅有12章，提供由淺入深的學習進程，給您完整實用的PhotoImpact X3學習之路：■影像編輯技巧一手掌握。■熟悉軟體視窗環境與操作方法。■編修數位相片快又有效。■輕鬆打造素人風格名片。■手繪超炫3D立體影像。■無痛設計精美海報、DM。■妙手練就影像合成功力。■活用影像範本大搞創意。■自製超勁DVD光碟選單。■搞定互動特效網頁不求人。最後誠摯向您獻上此書，願本書助您在PhotoImpact X3影像設計之路上暢行無阻，享受輕鬆愉快的學習應用之旅！
                    
"
9789866850752,"

本書特色 一圓多媒體設計之夢盡在本書學習進程佳－章節編排由淺入深三階段學習－入門應用複習全到位圖解式教學－按圖索驥學有所成內容夠全面－基本功小技巧一次給足重點式條列－功能操作學習目標不遺漏範例夠完整－圖文對照成效一級棒奠定基礎→影像編修設計入門→精彩動畫設計→網頁編排處理如何做出精彩的多媒體網頁？本書有完整的功能說明、相關觀念與知識，一次學成，讓您同時掌握PhotoImpact X3、Flash CS3、Dreamweaver CS3三套軟體的使用方法，快速提升多媒體設計功力！全方位認識各軟體的功能、概念與基本操作方法。瞭解影像設計處理的基本知識與基本功。快速修片與設計相片特效的技巧大公開。掌握選取影像、編輯色彩、合成影像的基礎方法。變形文字、特效文字讓平凡文字脫胎換骨。快速設計各式網頁元件及網頁特效不求人。掌握動畫製作入門技巧和工具使用方法。各種Flash動畫類型設計竅門看透透。瞭解Flash動畫中行為與動作的應用。熟悉網站建立、編輯管理、檢測、架設的基本方法。文字處理、影像編修等網頁元件應用手法全都錄。網頁版面編排與美化技巧一手掌握。瞭解網頁超連結的建立與應用方法。整合Flash動畫、影音元件，多媒體網頁超有料。

"
9789866850639,"

由「極致快感體驗篇、影像繪圖設計篇、設計技巧大方送」三大應用領域共十三章構成；每一主題既具備獨立又擁有綜合完整應用性，可根據您實際需要自由選擇學習，如各種文字特效的運用，讓您的作品個性十足；補完的「快速修片」模式，全新的「三等分定律剪裁」、「黃金比列剪裁」功能，助您輕鬆完成相片美化；新增的各類創意範本，讓您的設計充滿新奇創意；完美的動畫創意套件，讓您毫不費力製作好玩的動畫；一體化的網頁設計功能，各類網頁元件、特效、最佳化分割一個不漏；百寶箱撈寶設計，最全的創意影像及資訊一站備齊；方便好用的批次處理，實為您節省時間提高效率的魔導師…可以說，適應了眾多方面的學習要求，是每位使用者學習應用PhotoImpact X3的最佳拍檔。本書將帶您探索PhotoImpact X3最精華的內容！全方位認識軟體的功能、概念、操作與視窗環境。掌握必備的影像管理、設計基礎知識。創意範本快樂用，輕易設計卡片、連環漫畫、…等九大類作品。掌握影像色彩、選取、圖層、合成與百寶箱在設計上的應用。掌握文字與圖形造型設計在影像設計上的應用。掌握編修問題相片與美化設計相片的技巧。超完美各式精彩濾鏡、影像與動畫效果設計實例。超完整快速設計精美影像型動畫網頁與特效實例。超快樂一勞永逸的解決重複不斷的影像處理與操作問題。本書特色DVD互動教學，輕鬆學習變成達人一遍輕鬆學˙二遍趣味玩˙三遍測驗通一本電腦書，讓你快速翻查隨意學入門基礎˙綜合應用˙隨手複習　　2008年全新改版，綜合動態教學、上機練習、互動練習、互動測驗、學習評量、學習成果的六大主題全方位學習。動態教學：由文書處理大師親自設計，影音同步播放，外加旁白與註解，看清楚、講明白，讓你學透透。上機練習：臨場感十足，開啟應用程式面對面操作。互動練習：使用引導式練習方式，清楚提示，讓你動手實作親身體驗。互動測驗：檢視自我成就，創造學習價值。學習評量：Smart情意式互動評量系統，自動挑錯給建議。學習成果：學習進度和成果一目了然，數位家教讓你帶回家。學習步調隨你意：自家電腦就是完整的e-learning學習教室。提供原始範例、素材檔案，同步學習零誤差。

"
9789861812465,"

本書維持「快快樂樂」系列叢書一貫之特色-深入淺出、平易近人，帶領您一起感受 PhotoImpact12 的超強魅力。書中內容以作者群多年來的親身實戰經驗撰寫而成，全文採用實例為導向的編輯方式，保證讓影像有看頭、創意大不同。基礎篇 第一章?第六章以 step-by-step 的方式深入 PhotoImpact 12 這套實現創意夢想的影像編輯軟體，本篇詳述數位影像基本知識、軟體操作介面及配置模式、豐富多樣的百寶箱特效、全方位的選取區應用與創意向量圖繪製，滿足所有使用者學習上的需求！攝影玩家篇 第七章?第十一章本篇從影像取得、尺寸調整、編修改善到管理影像一氣呵成，讓您藉由技術的提供與技巧的傳授，輕鬆編輯影像；此外透過軟體內建的攝影濾鏡、藝術特效、遮罩合成等設定，讓相片呈現專業風貌。創意設計篇 第十二章?第二十章將影像設計融合在生活中，不但可以延伸創意的無限可能，更能將想法實體化。本篇精選常見的孩童、婚紗、外拍影像、藝術筆觸、月曆套印、簡報背景、信封信紙及名片、拍賣商品、布落格背景及橫幅圖片、web相簿等各式創意作品，讓您的影像就是大不同!網頁製作篇 第二十一章?第二十三章利用視覺化的操作介面，輕易地製作網頁樣版、建構網頁元件與版面切割、投影片秀、Java Script…等特效，讓人不需編寫任何程式，就能快速建立個性化網站。附錄篇Album 與 Photo Explorer、Gif Animator、COOL 360 的操作方法。本書光碟收錄完整範例、習作檔案，並提供超值圖庫滿足您學習上的求，相信只要活用本書的範例，必能為您的生活與職場帶來更多助益。作者服務網址/mail：http://www.e-happy.com.twe-happy@e-happy.com.tw 

"
9789866850080,"

本書特色 2007年全新改版，綜合動態教學、上機練習、互動練習、互動測驗、學習評量、學習成果的六大主題全方位學習。 *動態教學：由文書處理大師親自設計，影音同步播放，外加旁白與註解，看清楚、講明白，讓你學透透。 *上機練習：臨場感十足，開啟應用程式面對面操作。 *互動練習：使用引導式練習方式，清楚提示，讓你動手實作親身體驗。 *互動測驗：檢視自我成就，創造學習價值。 *學習評量：Smart情意式互動評量系統，自動挑錯給建議。 *學習成果：學習進度和成果一目了然，數位家教讓你帶回家。 *學習步調隨你意：自家電腦就是完整的e-learning學習教室。 *提供原始範例、素材檔案，同步學習零誤差。 　　 －－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－ 　　｜ 主題數 ｜ 動態教學 ｜ 互動練習 ｜ 互動測驗 ｜ 總時間 ｜ 　　 －－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－ 　　｜　 121 ｜ 5小時45分 ｜ 2小時30分 ｜　2小時30分 ｜11小時45分｜ 　　 －－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－ 奠定影像設計基礎→繪製向量圖形與文字設計→影像編修與特效運用→動畫、網頁設計與範本應用 PhotoImpact只是數位相片的編修能手嗎？No！動畫、網頁、生活配件…，只要想得到的都能輕鬆完成。快來試試PhotoImpact的新魔法吧，讓影像生活立刻升級。簡易的操作模式、人性化的智慧小幫手、超強的影像編修功能，與眾多美觀的創意範本，讓影像設計不再是苦差事，就連作夢也會笑。想快速完成影像設計工作而又擁有最完整的功能說明嗎？豐富的觀念與知識，本書一次通通給你！ *搶鮮體驗PhotoImpact 12的新功能、新應用和視窗環境等必備知識。 *熟悉檔案管理、影像取得與輸出方式。 *掌握選取區與遮罩運用，影像設計憑其小兵立大功。 *繪製2D、3D向量圖形與填充，畫面五彩繽紛活潑生動。 *外框、環繞、變形、模擬質感、輪廓效果，百變文字為作品加分。 *仿製、等尺寸與智慧型合成、廣角影像，神奇合成驚嘆連連。 *不用花大錢買保養品，皺紋、黑痣、膚色等修容輕鬆搞定。 *煙火、下雪、翻頁、水滴，想做超炫動畫特效就找它。 *設計元件、切割網頁、加上特效到輸出，PhotoImpact一手包辦。 *賀卡、月曆、名片、光碟套件，百寶箱與創意範本無所不能。 附書光碟內容 *各章節範例檔練習檔與成果檔 *SOEZ2u多媒體學園-突破PhotoImpact 12 中文版 

"
