ISBN,書籍簡介
9789865501648,"


讓開發大型專案像堆疊積木一樣簡單


	第1 章：除說明Sping、Spring Boot 和Spring Cloud 之間的關係，還告訴我們在開發過程中如何學習、發現和解決問題，這在很多書中不曾有過。

	第2、3 章：說明Java 環境的架設，以及開發工具的使用。對初學者來說，第3 章值得細心體會，可以作為入門開發工具的教學來研讀，讀者可以按照書中所示範的步驟進行實際操作。

	第4 ∼ 6 章：這3 章為本書的基礎篇，對入門讀者特別適用。第4 章說明Spring Boot 的專案架設，如何使用Spring Boot 註釋進行開發，讀者可以跟著實例進行實際操作，體會註釋式程式設計與設定檔的結合使用。第5 章詳細說明Spring Boot 的MVC 模式以及原理，同時透過實例說明Thymeleaf 範本引擎，讀者可輕鬆上手。第6 章讓讀者深入地了解響應式程式設計WebFlux的開發過程，以及如何連接操作MongoDB 資料庫。

	第7 ∼ 13 章：在理論說明部分讓讀者明白工作中需要的技術重點，再以實例讓深入學習，真真切切地將基礎知識和實操技能應用到工作中。第7 章剖析Spring 的兩個重要特性：AOP和IoC；第8 章說明如何使用ORM，以及其原理；第9 章說明介面的請求方法，以及介面的定義標準風格；第10 章說明Spring Security；第11 章說明Redis 以及其工作原理和使用；第12 章說明近年來使用非常廣泛的訊息中介軟體RabbitMQ；第13 章說明如何透過NoSQL 資料庫去實現Elasticsearch 和Solr 兩大搜尋架構效果，同時對搜尋引擎做詳細的說明，並透過實例實現資料的增加、刪除、修改、查詢操作。作者把他多年的工作經驗和工作中必須掌握的知識透過理論與實作相結合的方式，讓讀者可以在短時間內從一個技術「菜鳥」成長為技術「達人」。

	第14、15 章：作者精心準備兩個專案實例。這兩章的知識也是在找工作時面試官常會問的問題。例如，做過幾個專案？都會什麼技術？讀者可以透過這兩章了解實際的專案並將前面的內容融會貫通。

本書特色

	Java煩 ! Spring更煩 !!

	當所有Java工程師看到Python、PHP、Ruby這種輕量化語言佈建的高效快速時，深怕自己選擇了程式語言。但Spring Boot的出現，讓Java工程師重拾信心，數分鐘即建好框架，直接讀取SQL、NoSQL，充分利用ORM的特性，讓Java換上輕盈的腳步，讓你自由自在用Spring Boot完成各種大型專案。

	本書最大的重點就是實戰。

	透過「58 個以知識為基礎的實例 + 2 個綜合性的專案」，全面深入地說明Spring Boot 的主要技術原理和應用。

	從最基本的Spring Boot安裝設定架設開始，進而搭配網頁後端開發最強大的MVC架構，使用標準的ORM說明清楚。加上實作了著名的SQL、NoSQL的大型資料庫系統，讓讀者直接忘記Java的龐大擁腫身驅，更可直接一路延伸到Spring Cloud。

	這種快速強大的開發體驗，讓讀者不只學會了工具，也可立即開發商品，成為理論及實戰都熟練的高手。

"
9789864345335,"


一本記載了關於React開發生態圈的技術書籍

不只說明應該下載哪些工具以及如何使用，更要你了解為何需要它

	 

◎清楚表達每個步驟或重點程式碼背後的意義

◎從無到有開發，只需一台電腦就能一同探索React生態圈

◎精選兩個實戰範例，不論是開發網站或發布元件到npm，皆一網打盡

	 

	本書內容改編自第11屆IT邦幫忙鐵人賽的ModernWeb組佳作網路系列文章《在React生態圈內打滾的一年feat.TypeScript》，有別於以往只告訴你用create-react-app快速建立React專案的教學，從最基本的Webpack、Babel配置開始，告訴你該如何依照需求建立適合自己的React專案，避免初學者陷入「知其然卻不知所以然」的情況。

	 

	除了基本的React專案之外，也介紹了如何為嘔心瀝血打造的元件撰寫單元測試，以及如何在React專案中導入TypeScript等技巧，讓你在開發上更無往不利。

	 

【四大重點】

	 

◎從頭開始了解React生態圈，明白工具為何存在

	本書的一大重點是「先釐清問題後解決」，因為不論是ReactRouter、Redux、單元測試或TypeScript，每個工具的出現都有它的意義。在使用這些工具之前，必須先清楚知道它們幫助了你什麼，才能解決正確的問題。

	 

◎從Reactv16入門，直接以最新的Hooks開發

	本書直接從Hooks學習React的元件開發，同時也考慮到React生態圈內其他套件對於Hooks的支援，除了展示套件的基本用法之外，也介紹了Hooks的寫法，讓你不會迷失在快速進化的前端技術之中。

	 

◎從「前端」角度介紹「單元測試」，替你的程式碼上道防護網

	「思考單元測試的意義以及測試的方法」是本書的精華內容之一，本書從原生的JavaScript到React元件，介紹了各種情境以及測試案例的寫法，不斷帶出「究竟什麼樣的測試案例才是有價值的」，讓「單元測試」這個技能不再像是謎一般的存在。

	 

◎介紹如何導入TypeScript並運用，提升前端開發的守備範圍

	近年來逐漸火熱的TypeScript，是由微軟所研發出來的新語言，本書將說明如何一步步將TypeScript導入至React專案，更重要的是釐清TypeScript可以在開發中發揮什麼幫助或解決什麼問題。

	 

"
9789865501549,"


利用Java的ORM架構----MyBatis，向神人們致敬！

	 

	MyBatis有三個主要套件，包括了核心、解析、操作，這些概念完整收錄在本書五大篇26章中。
	 

	第一篇從背景開始介紹，初探MyBatis。

	第二篇介紹基本功能，包括exceptions、reflection、annotations、lang、type、io、logging、parsing等套件。

	第三篇則是解析套件原始程式分析，有解析相關類別及實體類別等。詳盡介紹binding、builder、mapping、scripting、datasource等套件。

	第四篇介紹核心操作套件，包括jdbc、cache、transaction、cursor、executor、 session及plugin等套件。

	第五篇歸納總結之餘，也有推薦的開放原始碼，等著讀者的挑戰與征服。

	 

	優秀的原始程式是最棒的程式設計教材，它能將整個專案完整地呈現給我們，使我們獲得全面的提升。原始程式閱讀能讓我們：
	 

	‧透徹地了解專案的實現原理；

	‧接觸到成熟和先進的架構方案；

	‧學習到可靠與巧妙的實施技巧；

	‧發現本身知識盲點，增強本身知識儲備。

	 

	因此，原始程式閱讀是軟體開發者提升本身能力極為重要的方法。

	 

"
9789865501587,"


	很早就想改版第一版的書籍，歷經多時的醞釀與投入，終於完成這本書著作的改版，心情是愉快的，因為我相信只要讀者購買本書遵循本書實例，一定可以輕輕鬆鬆快快樂樂學會Java語法與應用，逐步讓自己往Java頂尖高手之路邁進，這也是撰寫本書的目的。

	 

	這本Java書將是國內講解Java內容最完整的書籍，全書有32個章節，以約407張彩色圖解說明，677個彩色程式實例，講解了下列知識：

	 

	□完整解說物件導向程式設計

	□類別與物件

	□物件建構與封裝

	□繼承與多形

	□Math和Random類別

	□日期與時間類別

	□字元與字串類別

	□Object類別

	□抽象類別與介面

	□Java包裝類別

	□大型程式設計

	□正規表達式與文字探勘

	□程式異常處理

	□多執行緒，同時簡單說明馬、兔子、烏龜賽跑實例

	□完整解說匿名陣列、匿名方法與匿名類別

	□Lambda表達式

	□Java的工廠方法

	□檔案輸入與輸出

	□壓縮與解壓縮檔案設計

	□解說Java Collection

	□使用Java Collection處理簡易資料結構的知識

	□現代Java運算

	□使用AWT設計視窗程式

	□事件處理

	□使用Swing設計視窗程式

	□繪圖與動畫

	□網路程式設計

	□簡易網路聊天室設計

	□JavaFX最基礎解說

	 

本書特色

	 

	相較於第一版這一版新增下列內容：

	□更完整解說輸入與輸出

	□溫度轉換與高斯數學

	□生肖系統程式

	□火箭升空程式

	□圓周率

	□雞兔同籠

	□國王的麥粒

	□線性搜尋

	□計算器

	□基礎統計

	□最基礎的JavaFX入門

	□其他修訂約50處

	 

"
9789863798033,"

HTTP封包截取利用Fiddler封包截取工具來捕獲HTTP資料包，然後進行重發、編輯等操作。HTTP封包截取的用途非常廣泛，主要用於Web開發偵錯、軟體自動化測試、介面自動化測試、性能測試和網路爬蟲等方面。也用來檢查網路安全。封包截取也經常被用來進行資料截取等。商品特色：全書共22章，著重介紹HTTP協議、如何使用Fiddler對HTTP進行封包截取，如何對HTTP進行分析，使用JMeter等工具來發送HTTP封包以實現軟體的自動化測試。適用讀者：適合前端開發工程師、測試工程師、線上故障支援人員、介面開發和Web 開發人員，或對自動化測試感興趣者。
                    
"
9789863801023,"

密集式範例學習最有效，關鍵語法與物件導向觀念解說！目前Java的應用範圍除了Internet的Web開發領域之外，它還具備一般程式語言的全部功能，甚至可能更強。例如：在企業級應用環境中，如金融、電信、保險等複雜環境中，面對高度的業務複雜性，百萬、千萬甚至更高的使用壓力下，利用Java技術所開發的應用系統都展現極佳的執行效能。應當承認，純粹作為語言來講Java並不具備所有的優勢，但如果在系統規畫時，考慮將系統部署在非Windows平台上，同時也希望具有：一次編譯，隨處執行（Compile once, run anywhere）的特性，那麼Java技術就是首選。像其他程式語言一樣，撰寫Java程式語言也可被用來發展各種應用，本書重點介紹Java Application的開發，從流程控制、陣列、演算法、類別物件、繼承介面、資料輸出輸入、網路程式設計、資料庫存取、使用者介面開發等等，都有深入淺出的介紹。
                    
"
9789865025137,"

‧涵蓋Java 14正式釋出特性 ‧深入Java模組平臺系統 ‧探討Unicode與規則表示式 ‧提供Lab實作檔案 ‧作者十幾年實務教育訓練中，匯整學員遇到的觀念、實作、應用等問題的經驗集合。 ‧詳細介紹Java 9模組化以後，JVM、JRE、Java SE API、JDK與IDE間的關係。 ‧必要時從Java SE API的原始碼分析，了解各語法在Java SE API中如何應用。 ‧涵蓋Java 14正式釋出特性，介紹更多Java在Unicode、規則表示式上的支援。 ‧建議練習的範例提供Lab檔案，更能掌握練習重點。 ‧IDE操作為本書教學內容之一，更能與實務結合。
                    
"
9789864344895,"


♛ 全台第一本屬於自己的 TypeScript ！！！♛

	 

	別於一般程式聖經書的冗贅 ── 沒有廢話！

	只給你必用、實用、好用的 Feature！
	 

	➔ 以精細角度剖析 TypeScript 語言性質與特色

	➔ 以最高效率介紹 TypeScript 必學基礎與技巧

	➔ 以眾多範例展示 TypeScript 撰寫方式與手法

	 

	本書內容改編自第 11 屆 iT邦幫忙鐵人賽， Modern Web 組冠軍網路系列文章──《讓 TypeScript 成為你全端開發的 ACE！》── 除了是單純入門 TypeScript 語言的技術書籍外，也是第一本屬於台灣本土的 TypeScript 專書；由微軟（Microsoft）研發出的 TypeScript，為近年來逐漸熱門的技術，是軟體社群上擁有眾多廠商與開發者青睞的前、後端開發工具，本書旨在介紹 TypeScript 這門語言的使用方法與技巧。

	 

四大重點

	 

	➣ 漸進式型別系統：原始、物件、泛用與常用進階型別等。

	本書一大重點在於型別系統的重要性以及使用方式；除此之外，可以從型別系統來認識一門語言的特性、運作過程、效果與細節，對於程式語言本身的設計會有更深層的理解。

	 

	➣ TypeScript 高效技巧：除錯、規格查詢、結合 JavaScript 專案的方法。

	好的 TypeScript 程式碼除了可以提升開發效率外，除錯（Debug）的痛苦程度會大大的降低；並且也會介紹原生 JavaScript 專案是如何不需全部重寫成 TypeScript 就可以結合 TypeScript 專案的秘密。

	 

	➣ 標準物件導向程式設計入門：類別、介面、 SOLID 原則。

	TypeScript 對於物件導向程式設計方面的語法支援完備度較現階段的 JavaScript 以及 ECMAScript 標準高，因此讀者可以藉由 TypeScript 學習到物件導向程式設計的觀念。

	 

	➣ TypeScript & ECMAScript：語法糖的使用、非同步程式設計。

	本書不僅會討論到 JavaScript、ECMAScript 以及 TypeScript 之間的關係，並且也會介紹在 TypeScript 使用 ECMAScript 標準語法時需要注意的事項。

	 

好評推薦

	 

	「很開心看到這次 Max 參加第11屆iT邦幫忙鐵人賽冠軍的大作《讓 TypeScript 成為你全端開發的 ACE！》能夠付梓出版，除了為台灣本土資訊業界帶來一注活水，裡頭滿滿的範例以及各種貼心的小提示，手把手帶領讀者學習 TypeScript，相信一定不會讓你失望。」────Kuro　Vue.js Taiwan 社群主辦人／《 0 陷阱！0 誤解！8 天重新認識 JavaScript！》作者

	 

"
9789865024857,"

「Effective TypeScript探討使用TypeScript時最常見的問題，並提出實用的、結果導向的建議。無論你的TypeScript經驗如何，都可以從本書學到一些東西。」 —Ryan Cavanaugh，微軟TypeScript工程主管 「本書滿載著實用的配方，每位專業的TypeScript開發者都必須把這本書放在桌上。即使你認為已經熟悉TypeScript了，買下這本書也絕對不會後悔。」 —Yakov Fain, Java Champion TypeScript是JavaScript的有型態(typed)超集合，可以解決許多令人頭痛的JavaScript問題。但是TypeScript有自成一格的學習曲線，你要投入許多時間與實際操作才能瞭解如何高效地使用。這本實用書籍採取Effective C++與Effective Java(皆為Addison-Wesley出版)風糜一時的寫法，提出62條具體建議，告訴你該做什麼，不該做什麼，以及如何看待這種語言。 Sidewalk Labs首席軟體工程師Dan Vanderkam會用具體的例子告訴你如何實際運用每一項建議。本書將協助你從TypeScript初學者，或知道TypeScript基本知識的中階使用者，晉升為活用這種語言的專家。 ‧學習TypeScript型態系統的細節 ‧設計可讓程式更安全且更易懂的型態 ‧使用型態推斷，用最少的型態註解取得百分之百的安全 ‧有策略地使用各種型態 ‧瞭解TypeScript的依賴項目與型態宣告檔案如何運作 ‧將JavaScript基礎程式成功地遷移至TypeScript
                    
"
9789865024031,"

創造應用程式規模的JavaScript 「如果你想要深入學習TypeScript，找這本書就對了。《TypeScript程式設計》展示了在JavaScript之上使用型別系統的所有好處，並提供深刻的見解幫助你精通此語言。」 —Minko Gechev 工程師，Google Angular團隊 「《TypeScript程式設計》讓我快速且有效地了解TypeScript工具鏈和整個生態系統。我有過的每個使用問題都被簡潔有力的實務案例所解答了。「進階型別」那一章分析了我常感到疑惑的術語，並展示如何運用TypeScript創造極度安全但用起來依然令人愉悅的程式碼。」 —Sean Grove OneGraph共同創始人 使用動態型別語言的程式設計師都會告訴你，要將程式規模擴展為更多行的程式碼並由更多工程師維護，有多麼困難。那就是Facebook、Google和Microsoft為他們動態型別的JavaScript和Python程式碼發明逐步靜態型別層的原因。這本實務的書籍會向你展示，這種型別層之一的TypeScript是其中獨一無二的佼佼者：它會以其強大的靜態型別系統來讓程式設計變得有趣。 如果你是具有中等JavaScript經驗的程式設計師，作者Boris Cherny會教授你如何精通TypeScript語言。你會學到TypeScript如何能幫助你消除程式碼中的臭蟲，並讓你更輕易將程式碼的規模拓展，讓更多工程師維護。 在本書中，你會： ‧從基礎開始：學習TypeScript不同的型別和型別運算子，包括它們的用途，以及如何使用 ‧探索進階主題：了解TypeScript精密的型別系統，包括如何安全地處理錯誤，以及建置非同步的程式 ‧實際動手做：並用你最愛的前端和後端框架與TypeScript，將你既有的JavaScript專案遷移至TypeScript，並且讓你的應用程式正式上線執行
                    
"
9789864344642,"


理解零負擔‧採功能強大Java語言實作


一本輕量級演算法
	是您獲得程式設計新技能
	提升自我價值的最好投資

	運算思維是用來培養系統化邏輯概念的基礎，進而學習在面對問題時能有系統的分析與拆解的能力。對於第一次接觸運算思維與演算法的初學者來說，大量的演算邏輯文字說明，常會造成學習障礙與挫折感。為了避免教學及閱讀上的不順暢，書中的演算法不以虛擬碼來說明，全書採用Java語言實作，精彩篇幅包括：排序演算法、搜尋演算法、陣列與串列演算法、安全性演算法、堆疊與佇列演算法、樹狀演算法、圖形演算法…等，透過這些完整的程式範例，帶領讀者學習運算思維與演算邏輯訓練。

	**本書範例請至博碩官網下載**

"
9789865004422,"


	本書以淺顯易懂的方式，透過圖文並茂、圖解說明豐富的內容，讓您學習如何設計良好的資料結構及演算法，進而設計高效率的程式。詳盡解說各種資料結構，讓讀者掌握資料結構的精髓。

	 

本書特色

	 

	資料結構的基本觀念，以Java語言來進行解說；各章中的全真綜合實作測驗，詳細解析與該章主題；共十章的課程安排及訓練，培養紮實的學習基礎。

"
