ISBN,書籍簡介
9789864767267,"


附DVD一片

	想分享好物？想銷售產品？想成為網紅？想行銷自己？
	影音就是王道，後製就是利器！
	一次給你滿滿的影音剪輯大補帖
	席捲網路世界不可或缺的爆點密技
	更加碼提供行動裝置影片剪輯簡易秘訣
	讓你隨時隨地玩出讓人讚不絕口的影音改造力！

	[全景] 小星球360º影片體驗多變視野
	[快速] 專案範本三分鐘擁有個人設計風格影片
	[動感] 運動攝影工房讓畫面呈現好動感
	[創意] 多機剪輯、直式影片編輯讓影片更精采
	[分享] 快速分享至 Facebook、Youtube、行動裝置或燒錄成影音光碟
	[雲端] 上網下載數百種範本、隨時隨地線上儲存

	釋放創意。輕鬆玩出影音後製的無限可能！
	體驗環繞美景、動感影音、風格短片、影視特效、
	網紅秘技，打造出獨具風格的創意影片！

	由淺入深、圖文並茂的詳細解說，從各主題的素材準備流程、原理一一道破其中訣竅，引導使用威力導演學習豐富的影音編輯功能以及製作技巧，讓創意隨著影片一起成形。內容涵蓋實用與創意，並彙整出拍攝心得與講解，除了讓影片剪輯變得更有趣，也能自己輕鬆拍出具有特色的作品。

	【精采範例】
	婚禮成長MV 運動競速快感 旅遊走走拍拍
	城市微旅行 眺望城市星河 咖啡拉花動手做
	漫畫風格短片 掌鏡微電影 數位影音履歷

	■輕鬆打好基本功‧掌握影片剪輯技巧
	先了解剪輯基本概念與操作介面，透過各式資源取得豐富的素材，讓影片編輯更得心應手。

	■簡單直覺易用‧打造全方位影音創作
	三分鐘快速產出創意影片、運動攝影工房體驗動感影音、360º全景影片與360º小星球影片剪輯、直式影片應用、縮時攝影將時光與美景一同串連記錄、用文字及特效說明咖啡拉花、漫畫風短片呈現張力與趣味、微電影多機剪輯與剪接後製、影片混合特效模擬電影質感畫面、結合簡報與字幕製作個人影音履歷，還有修正晃動鏡頭與動態追蹤…等技巧。

	■快速發佈上傳‧分享超方便
	完成的精采作品，迫不及待想與親友分享了嗎？告訴你如何快速轉成視訊檔、燒錄成影音光碟，並可直接上傳至Facebook與YouTube。

	■電腦+行動裝置‧影片隨身帶著走
	除了電腦，Android手機與平板也能使用威力導演！
	直接以手機、平板拍攝的片段進行剪輯與創作，簡易介面容易上手。

	書附超值DVD：
	370分鐘影音教學檔/完整範例素材與專案檔
	官方授權威力導演16軟體試用版/延伸練習解答與素材
	附錄PDF
	．將影片輸出成更多可分享的影片視訊格式
	．將視訊檔匯入手機或平版
	．威力導演行動版（用行動裝置剪輯影片）

"
9789864763641,"


附DVD一片

	附贈超值DVD :
	全書影音教學檔 / 專案素材 / 威力導演15試用版

	由淺入深、圖文並茂，帶你使用威力導演學習豐富的影音編輯功能以及製作技巧，讓學習有概念、創意更速成。內容涵蓋了實用與創意，並整理出拍攝心得、環境佈置與設備講解，除了讓影片剪輯這件事變得更有趣也能自己輕鬆拍出具有特色的作品。

	[全景] 製作 360º 影片體驗全景視野
	[快速] 專案範本三分鐘擁有個人專屬的創作影片
	[動感] 運動攝影工房讓畫面呈現無限動感
	[創意] 多機剪輯、直式影片編輯打造精彩畫面
	[分享] 快速分享至 Facebook、Youtube、行動裝置或燒錄成影音光碟
	[雲端] 訊連雲雲端空間，隨時隨地線上儲存

	精彩範例: 幸福婚禮 MV / 極限競速快感 / 環抱山城美景 / 記錄旅行足跡 / 雲海星光美景 / 廚藝美食動手做 / 漫畫風商品展示 / 重返故鄉微電影 / 數位影音履歷

打好基本功‧掌握影片剪輯技巧
	剪輯編修前，先了解剪輯基本概念、認識操作界面，透過各式資源取得豐富的素材，讓你學習更有方向。

直覺易用．打造全方位的影音創作
	三分鐘快速製作出創意影片、運動攝影工房體驗動感影音、3600 全景影片剪輯、6:19直式影片編輯擁有無黑邊滿版影音、縮時攝影呈現時光流逝之美、用文字強調幸福美食滋味、漫畫風短片呈現張力與趣味、微電影多機剪輯與剪接後製、影片混合特效模擬電影質感畫面、結合簡報與字幕製作個人影音履歷，還有修正晃動鏡頭與動態追蹤...等技巧。

發佈上傳‧分享超方便
	完成的精采作品，迫不及待想與親友分享了嗎？告訴你如何快速輸出成視訊檔、燒錄成影音光碟、匯到行動裝置，並可直接上傳至Facebook與YouTube。

行動裝置．影片隨身帶著走
	Android手機及平板也能用 “威力導演”！直接以手機、平板拍攝的片段進行剪輯與創作，介面簡單又容易上手。

"
9789863758426,"


最適合授課自學的優質好書

	本書以範例為主，循序漸進地讓您學會威力導演12所有最新功能！

	每一章都可以做出實際成果，增加學習成就。 章末皆附上習題與解答，讓您掌握學習成效。

搭配影音解說逐步帶您學習

	擔心看書看不懂嗎？本書每一步驟都配有圖片解說，不怕您看不懂。

	配合專業錄製的教學影片，影音搭配範例練習，不論是自學或是學校授課都免煩惱。

	範例最完整
	技巧最實用
	素材最豐富
	解說最詳細
	題材最新穎
	自學最速效
	授課最方便

"
9789869164108,"


	本書主要是以Windows內建的Movie Maker來編輯影片，使用 PhotoCap 來處理影像與調整編輯數位照片，將相片與影片加上文字、特效，進行轉場特效設定，也學習使用 Audacity 剪輯音樂、製作音效更加豐富，將其成為多采的影音檔，透過Freemake Video Converter 來轉換影片格式，整體學習到基本攝影技巧及製片流程，最後再結合應用 Youtube、Google Drive，將作品分享至網路、以及燒錄成影音光碟。

	 

	本書光碟內，附有美編用可愛的小圖案、公仔圖案、片頭圖片、倒數圖片、邊框、鏤空公仔圖案....超多圖庫，免費贈送；並由專人錄製全書步驟的自動教學播放檔，讓學習更加的輕鬆又便利 !

"
9789868663060,"

目前市面上最高效能剪輯軟體『威力導演12』，透過步驟式的範例教學，讓剪輯製作過程更快速，讓您簡簡單單成為剪輯達人，輕鬆製作大師級專業影片!生活中所產生大量的旅遊、活動、記錄....一堆照片；無論是靜態的照片、動態的影像，設定動作、轉場效果，整合影像、視訊、聲音，製作專案匯出影片，練習以影片紀錄生活，學習特效運用，編輯視訊與音樂，設定淡入淡出，安排光碟章節與選單，最後燒錄成 DVD，在電腦、電視上播放，與親友分享！本書光碟內，附有一堆美美的好康禮物；並由專人錄製全書步驟的自動教學播放檔，讓學習更加的輕鬆又便利 !
                    
"
9789865835439,"


 隨著數位應用普遍進入人們的日常生活，透過數位產品記錄生活的點點滴滴，早已成為了目前的時尚潮流。影音編輯、影視製作已不是少數專業人士的專利，家庭化已經成為數位娛樂的趨勢。威力導演11是目前全球最快速的高效能剪輯軟體，搭載了全新研發的TrueVelocity 2第二代編碼引擎，運算效能更驚人，讓剪輯製作過程更快速、大幅節省時間！此外更擁有完整的3D剪輯流程，與更多全新研發的剪輯功能，擁有威力導演，讓您進階成為剪輯達人，輕鬆製作大師級專業影片!


 作者以其從事視覺創作多年的經驗來撰寫本書，將技法與實務作完美的結合與應用，激發您創意的發想與設計的實現。課程安排由淺入深，語言平實易懂，範例美觀實用，帶領初學者逐步進入威力導演11的創意影音剪輯殿堂。在每每完成一個階段的學習安排之後，各位讀者都可以看見自己的範例練習成果，不斷提升設計掌握能力，輕鬆製作大師級專業影片！

  

 透過本書您可以快速學會下列案例設計：
 ◎ 基本剪輯流程 ◎ 影片素材編修 ◎ 照片編修 ◎ 轉場特效 ◎ 子母畫面 ◎ 炫粒特效 ◎ 特效工房應用 ◎ 文字動畫製作 ◎ 美味甜點製作 ◎ 記憶中的峇里島 ◎ 萬聖節狂歡派對 ◎ 沒事多運動 ◎ 製作與燒錄DVD光碟

"
9789862017319,"

功能導向結合範例實作．詳盡步驟搭配圖文解說，快速變身影音視訊製作高手本書以範例為導向，藉由Step by step方式，引導初學者進入威力導演11的世界。先從影音的相關知識開始，再導入如何快速製作第一部影片，接著再依視訊影片的製作過程逐一介紹威力導演11的功能，包括：視訊擷取、視訊剪輯、轉場與濾鏡、影片標題及字幕、語音加入與處理、視訊輸出與上傳。最後分別以數位相片幻燈片秀、微電影拍攝等專題實作，精彩呈現威力導演11的強大功能。本書可以作為視訊剪輯應用相關課程的入門教材，透過書中步驟式教學，能在短時間內熟悉影影音視訊製作的各項功能技巧與應用，並幫助讀者快速建立視訊剪輯領域重要的基礎知識。課後評量附上實作題練習，可評估學習效果。
                    
"
9789862764459,"

書附光碟DVD*1高效極速剪輯‧影片效果更動人! 自編、自導、自演、自拍，還不夠! 秀出創意、來點特效，快速剪出自我風格的專業人氣影片! 素材輕鬆找、影音快速擷取、影片與照片加料速成、字幕輕易編排，加上最搶眼的3D特效，想上傳Facebook/YouTube，或輸出光碟都可以。從頭到尾的完整剪輯特效，打造網路熱門影片的全方位後製技能。 威力導演課程首席講師 數位影音人氣特效訣竅全分享! 從旅遊集錦、生日祝福、歌曲MV、KUSO創意影片，到數位履歷等精采主題的情境學習，自然而然就學會活用剪輯技法，徹底改造無趣的影音內容，創造超有fu的個人專屬影片。 附贈超值DVD： 68段(126分鐘)影音教學/範例素材 威力導演10試用版/PowerDVD 12試用版
                    
"
9789862761298,"

附書光碟DVD*1照片、影片拍好了，想要吸引人氣怎麼辦?!換個方式玩特效，加入好玩有趣的點子，挑戰剪輯後製創意，就有機會成為熱門影片點閱王!涵蓋美食介紹、旅遊地圖、舞動奇蹟、KUSO廣告、專題報告、數位履歷等精采實例，透由生活中不同情境範例的學習，自然而然就可以學會活用剪輯特效的技法，輸出成想要的影片格式，並上傳至Facebook、YouTube，或將內容燒錄成光碟。從頭到尾的完整剪輯特效，打造網路影片行銷的全方位後製技能、創造專屬自己的人氣影片。P.S：超值附贈資深威力導演講師親錄的160分鐘教學影片，讓軟體操作、運用、實作更快就上手。光碟內容 :160分鐘影音教學、範例素材、威力導演9試用版PowerDVD 10試用版、威力酷燒7試用版
                    
"
9789865004439,"


	透過範例引導式教學，將概念性的東西變得輕鬆易學。讓各位讀者在每完成一個階段的學習之後，都可以看見自己的範例練習成果，不斷提升設計掌握能力，成為優秀的影音剪輯專家。
	 威力導演18 / TrueVelocity 編碼引擎
	全球最快速的高效能剪輯軟體，搭載TrueVelocity 編碼引擎，讓剪輯製作過程更快速！
	 囊括各種剪輯應用技巧
	全書包括基本剪輯流程、影片與相片編修、子母畫面、炫粒特效、轉場特效、配樂剪輯、文字動畫等詳細的講解。
	 由淺入深學習，平實易懂
	範例不僅美觀，也與實務結合，帶領讀者逐步進入創意設計殿堂。

"
9789572246603,"

1.全範例式教學導向2.Step by Step引導教學，輕鬆跨入影片剪輯的殿堂3.彙整精彩的應用範例，從簡單到複雜的影片製作，學習充滿成就感4.從範例學習中啟發創意的實現技巧，快速掌握PowerDirector的操作奧妙5.隨書附贈完整範例檔案，並以原始檔案格式儲存，便於練習使用。6.從本書中您將會學到影片剪輯、修正晃動鏡頭、手機直式影片編輯製作、動態子母畫面、電視牆視覺效果、動態追蹤、3D立體影片製作、編輯360全景影片、上傳影片到網路...等實用技巧。
                    
"
9789863124221,"


解說最仔細的功能手冊 X 剪輯流程完整公開
精彩回憶輕鬆剪，影片再也不怕拿出來見人！


	由於智慧型手機盛行，拍攝影片不再侷限於DV攝影機，早已成為全民運動，生活中我們拍影片來記錄聚會、派對的熱鬧氣氛，還有參加活動的花絮...這些拍攝好的成果，難免夾雜許多平淡無聊的片段，若能花一些些時間適當的後製剪輯一下，就能突顯影片的重點，分享到網站上也才能博得眾人的目光。

	本書利用威力導演15做為剪輯工具，從影片的擷取、匯入電腦開始，帶您從無到有、將一段段影片處理得更活潑、有趣。

	在內容安排上，我們針對威力導演15琳瑯滿目的剪輯功能，包括【各種剪輯工房、威力工具、螢幕錄製工具、訊連雲 CyberLink Cloud、Magic Motion 設計師、動態追蹤功能..等】，一一以各種精緻範例仔細解說，您可以輕鬆從目錄找到想學的功能，清楚掌握每項功能的使用時機。

	此外，很多人只零星學會局部功能，對於如何完整剪輯出一段精緻影片仍然一知半解，本書特別準備了大型影片專案的綜合演練，從零開始為您示範剪輯流程。

	完成剪輯後，您就能上傳到 Facebook、YouTube 或放到 iPad 平板、iPhone、Android 手機中，方便與親友分享！

	●用「創意主題設計師」套用範本、快剪影片
	●自動修剪的專業配樂
	●快速串接照片，精彩幻燈片輕鬆做
	●神奇的 Magic Motion，讓靜態照片呈現動態效果！
	●學會調整素材比例，避免畫面中出現黑色區塊
	●縮時攝影及慢速攝影效果
	●專業剪輯才有的覆疊混合特效
	●Youtube、Facebook分享絕技  

本書特色 
	 
	●獨家介紹：免電腦！用【威力導演手機版】快速剪輯, 分享更方便！
	●大型影片專案的綜合演練，從零開始示範，剪輯流程大公開！
	●大綱編排讓您可以清楚找到想學的功能，了解使用時機。
	●各種影音格式全支援，Youtube、Facebook、手機、平板、電腦都能看！

"
9789864763771,"

附DVD一片一次就集結詢問度超高的廣告效果、韓劇風格的魅力特效！ 熱門運動攝影、縮時影像、微電影、懶人包、360ºVR影音、手機直式行動影片等主題應用 威力導演暢銷口碑人氣好書將帶著你珍藏回憶、表達自我、宣傳行銷、玩轉創意， 讓影音創作更動人～ 影音是數位時代中最吸引人目光的素材，在創意加持下，就有機會為個人或產品帶來無限的加分效益。現今的網路社群平台，如YouTube、Facebook已成為最方便的分享與傳播管道，而威力導演就能為任何需求量身打造出不一樣的影片效果。書中分成基礎入門篇與主題應用篇，在前半部份中可以先快速了解影音剪輯後製的基本原理與必備基礎技巧，再嘗試跟著後半段中的熱門影音創作主題打造出與眾不同的人氣影片。 ■「令人讚賞的影音剪輯技法」 如管理素材、編輯影片、精彩畫面重播與倒播技巧、調整視訊速度、時間暫停凍結畫格、逐格動畫、比對畫面、更換鏡頭、調整圖片、標題文字、整合QR Code掃描、自製文字圖片、錄製口白、文字轉語音、平衡音量、幻燈片秀、製作底圖與字幕、轉場特效、馬賽克特效、回憶過往畫面、調整色彩、色調特效、立體文字、炫粒物件、直式影片、文字顯示動畫、圖片筆順動畫、動態LOGO動畫、識別文字、縮時攝影視訊、輸出WMV與MP4等視訊檔、上傳YouTube、創意主題設計、後製360度全景影片…等懶人包密技全收錄。 ■「易於上手的絕佳學習模式」 快速認識軟體->建立影音剪輯概念->學習相關影音剪輯功能->了解主題範例腳本設計->進入主題實作。透過這樣的學習模式，將觀念與技巧融會貫通於作品中，以學會相關知識架構，進而能快速完成主題應用。 ■「貼近生活的熱門主題作品」 透過美好假期花絮、運動攝影、導覽影片、新聞事件懶人包、微電影、360度VR影片…等主題，學會融入生活應用，呈現不同風格的主題作品。 ■「專業認證的職場能力加值」 學完本書，還可應考CyberLink Certified Associate(CCA)訊連科技影音剪輯核心能力國際認證，爭取官方證照，增加職能價值與競爭力。 超值DVD內容：影音教學/範例素材/練習解答/威力導演15試用版 另有線上下載資源：範例專案與成品檔。
                    
"
9789572246184,"


情境範例學習，快速製作超人氣影音作品，一起作自己生活的導演
	 

	如果您想：
	編輯360度全景影片。
	將影片製作成電視牆視覺效果。
	編輯來自多部攝影機的畫面，模擬迅速切換多個視角的情景。
	把手機直式影片編輯成能在YouTube、Facebook滿版播放的影片。

	那麼這本就是您需要的。

	本書透過範例講解的方式來引導讀者由淺入深、由易到難，一步步深入了解威力導演豐富的影音編輯功能以及製作技巧。內容涵蓋各種不同的情境範例。從本書中您將會學到影片剪輯、修正晃動鏡頭、手機直式影片編輯製作、動態子母畫面、電視牆視覺效果、動態追蹤、3D立體影片製作、編輯360度全景影片、上傳影片到網路...等實用技巧。

光碟內容
	245分鐘教學錄影檔
	威力導演15 ─ 30天試用版
	範例素材檔
	範例完成檔

本書特色    

	附245分鐘教學錄影檔方便讀者參考學習。
	以範例引導的方式教導讀者學習。
	內容涵蓋各種不同的情境範例，方便讀者快速套用。
	隨處可見的Tips提示與補充說明，讓讀者更容易瞭解與操作。

"
