ISBN,書籍簡介
9789864345526,"


搶進名校資訊類學系的最佳武器！

	◎以Python的運算思維與演算邏輯解析APCS公告試題
	◎針對各種程式追蹤、填空、除錯題型，模擬演算過程及變數值追蹤
	◎詳細說明【觀念題】的相關知識，並列出各選項對／錯之理由
	◎完整架構解析【實作題】：解題重點分析、完整程式碼、執行結果及程式碼說明

多元邏輯思考訓練
手腦並用強化程式語言運用

	APCS(Advanced Placement Computer Science)是指「大學程式設計先修檢測」，其目的是提供學生自我評量程式設計能力，及評量大學程式設計先修課程學習成效。APCS考試類型包括：程式設計觀念題及程式設計實作題。

	程式設計觀念題採單選題測驗，以運算思維、問題解決與程式設計概念為主。測驗題型包含：程式運行追蹤、填空、除錯、效能分析及基礎觀念理解等。觀念題如果需提供程式片段，會以C語言命題。重點包括：資料型態、常數與變數、全域及區域、流程控制、迴圈、函式、遞迴、陣列、結構，及基礎資料結構，以撰寫完整程式或副程式為主。

	由於Python語言具備簡潔、易懂易學的特性，應用範圍亦廣及網頁設計、App設計、遊戲設計、自動控制、生物科技、人工智慧、大數據…等領域，著實擁有入門程式語言的多項優點，因此本書採用Python語言來進行實作問題分析及程式碼撰寫。

	本書提供APCS歷年公告試題的完整解答與分析。觀念題不僅清楚說明題意，並詳解各選項的對錯理由。另外對於需要程式執行過程追蹤、填空、除錯等程式片段的觀念題，書中一併提供完整程式碼及執行結果。而實作題方面則以解題重點分析、完整程式碼、執行結果及程式碼說明等架構完整解析。深信本書能指引應考者具備檢測APCS的經驗與強化解讀程式的實戰力。

"
9789865027957,"

110年.01.01啟用試題依據勞動部勞動力發展署技能檢定中心公告試題編撰，以Office 2016 解題 --學科-- ＊改版重點：新增90011資訊相關職類共用工作項目學科試題 ◆本書依據勞動部勞動力發展署技能檢定中心最新公告，電腦軟體應用乙級學科試題撰寫，針對學科題目解析說明，輔助考生記憶。 ◆110年報檢啟用，題目包含單選題636題，複選題154題，總題數為790題。 ◆110年報考啟用學科共同科目：90006 職業安全衛生/90007 工作倫理與職業道德/90008環境保護/90009節能減碳共同科目400題；90011資訊相關職類共用工作項目119題◆將重要試題加以解析，考生針對學科輕鬆準備並建立正確觀念。 --術科-- ＊改版重點：資料庫範例檔由「dbf」格式改為「xml」 ＊試題共分六個題組， 每一題組有五個子題。 ◆各題組之附件，依據範例光碟片中之DATASET1目錄製作，僅供參考。 ◆應檢時，依監評人員說明，使用範例光碟片中之DATASET2目錄或是DATASET3目錄來作答。 ＊本書解題說明使用DATASET-3資料，提供DATASET-2、DATASET-3的完成檔及關鍵數據檔，可用於檢查答案。＊本書特色 ◆精簡合理的解題程序：檢定考試時除了解題以外，還要能縮短解題時間，把握解題原則及合理性，本書可讓您了解的如何解題外，還懂得正確又有效率的解題方法。 ◆關鍵數據資料：關鍵數據資料乃作者研究精華，乙軟檢定考試，錯一個就是扣50分，如何在處理完所有題目之後，自行檢視作答成果，您一定不能忽略關鍵數據資料。 ◆線上輔導整合學習：GOGO123數位教學網 http://gogo123.com.tw/ ◆實作影音教學：術科影音操作教學，配合書上解題順序，實際操作。
                    
"
9789864347490,"


	一、本書主要為「數位成音」入行用書，從零開始的讀者可藉由錄音室配音、Foley音效創作、環境音及現場收音、影音剪輯技巧、配樂創作、混音工程等六大主題，快速簡易習得數位成音技術。

	二、Mixcraft聚焦在跨界跨科的便利性，各種產業只要您有自媒體或音像動態需求，必學習。本書以國內外的學習模型為基礎建立，已受到科技大學（全國技專校院校務基本資料庫）及高級中等學校（高級中等教育階段學生學習歷程資料庫）所廣泛使用。

	三、Mixcraft軟體採開放的IP智財權，使用的音源、音色及音效庫，不需要再另外支付IP授權金，即可直接公播商用，對於自媒體及音像動態需求者來說，更能控制預算及發揮創意。

	四、今年正式推出「影音」考場，為了真正檢測讀者對於課程的了解程度，我們超越一般線上文字型的即測即評考場，正式創新使用「影音即測即評考場」。

	五、收錄國際證照試題，提供讀者絕佳練習機會，為順利取得Mixcraft Certified Associate Program證照。

"
9789865027759,"

★物流管理基礎入門教材-適用多元選修及彈性課程★ 物流包含運輸、倉儲、通關、物流、金流、資訊流，形成一個全球化貿易的體系。協助各高中職學生及早接觸物流管理相關知識，培育在校學生、物流倉儲從業人員，以推動物流管理人才養成。 本書採取輕鬆、有趣的撰寫風格；以生活、故事、案例來取代定義、原理、原則，將看似複雜的結構以豐富的範例代替枯燥的理論，說明物流管理的理論與實用性，便於讀者吸收與學習，歸納整理出一系列的系統方法論。 本書特色 1.本書為物流管理之入門教材，適用商管群之多元選修及彈性課程教材。 2.內容具備物流管理的基礎知識，可做為物流管理入門教材，適用於 ●高中職流通管理科、技專院校流通管理系、行銷流通系學生 ●從事物流倉儲業人員 3.以生活化相關範例來解說生硬的理論，生動又極富內涵，讀者依照本書章節，逐章研習，搭配課後練習題，與證照結合，輕鬆掌握考照秘訣。 4.使學生能從「注重實例學習，培養實務體驗能力」；並配合時事及個案研究方式進行，提昇學生興趣。
                    
"
9789865027056,"

★中華企業資源規劃ERP學會，『ERP資訊管理系統-餐飲實務應用』認證教材★適用「ERP資訊管理系統基礎檢定」認證及「ERP基礎檢定考試(術科)」認證，適用科系： 高中職：一般高中、商管學群、餐旅學群 大專院校：商管學院、餐旅學院、民生學院、智慧產業學院、通識教育中心ERP應用是不分行業別的，工管、物流與會計相關科系，能取用個別模組當作ERP實習教材，亦十分適合導入餐飲業，做實務運用。 「高明資訊管理系統」特性： ★提供雲端系統環境供老師們教學使用，能讓學生隨時隨地都能操作學習。 ★系統功能完整：本系統包含採購、生產、銷售、庫存、會計總帳模組、報表管理等，具備企業 ERP 系統基本模組功能。 ★能學習如何運用資訊系統以瞭解企業經營流程與管理知識,並具備系統性思考能力。 ★ERP的應用不分行業別，企管、工管、餐飲、觀光等相關科系，亦能取用個別模組當作「企業資源規劃」學習課程教材。 本書內容: 針對基本會計知識說明、每章節案例加強解釋，使用更詳細、清楚的描述方式，提供讀者更友善的學習環境；提供更詳盡的系統功能描述及說明，使讀者配合本書的說明，在系統的使用操作上能更有效率。
                    
"
9789865027025,"

◆本書依據勞動部勞動力發展署技能檢定中心最新公告，電腦軟體應用乙級學科試題撰寫，針對學科題目解析說明，輔助考生記憶。 ◆110年報檢啟用，題目包含單選題636題，複選題154題，總題數為790題。 ◆110年啟用，90006職業安全衛生/90007工作倫理與職業道德/90008環境保護/90009節能減碳 共同科目400題；90011資訊職類共用工作項目119題。◆將重要試題加以解析，考生針對學科輕鬆準備並建立正確觀念。
                    
"
9789865026660,"

MongoDB是如何幫助你管理從網站應用程式蒐集而來的大量資料呢？藉由本書權威性的介紹，你可以了解文件導向式資料庫具有哪些優勢，以及如何駕馭MongoDB這個安全、高效能的系統，實作出一個高可用性、同時具備水平延展性的資料模型。 本書不僅可以做為開發人員的參考指南，系統管理員也可以從本書中學到進階的配置方案。無論是NoSQL新手或MongoDB的使用者，都可以從本書中學到你所需要的知識。 本書可以幫助您了解： ．如何在MongoDB上進行寫入操作，查詢，以及建立複雜的查詢。 ．為您的應用程式索引集合、彙總數據和使用交易。 ．建立一個本地複製集，並瞭解複製如何與您的應用程序互動。 ．設定叢集元件並為各種應用程式選擇碎片密鑰。 ．探索應用管理的各個方面，並確定認證和授權。 ．監控、備份和恢復部署時使用統計，部署MongoDB時使用系統設定。
                    
"
9789865026301,"

★中華企業資源規劃ERP學會認證教材-適用多元選修及彈性課程★◆這是一本物聯網的入門教材，內容具備物聯網基礎知識，可做為概念建立之入門教材，適用商管群多元選修。 ◆從物聯網基本概述開始，說明物聯網科技在物流、運輸等產業自動化如何運行，進一步以實際案例探討商務模式創新應用，最終運用雲端服務、大數據分析來做社群行銷。 ◆本書以輕鬆、有趣的撰寫風格，以生活、時事、新聞、案例來取代定義、原理、原則，將看似複雜的物聯網結構以豐富的範例代替枯燥的理論，說明其理論與實務應用。 ◆本書以投影片教學為架構，每一頁即為一張投影片的概念，每一頁就是一個獨立主題，內容亦前後連貫，教學過程更生活化、趣味化，並能與學生作互動。 ◆使學生能從「注重實例學習，培養實務體驗能力」；並配合時事及個案研究方式進行，提昇學生興趣。 ◆期中、期末可搭配分組討論、選定主題、蒐集資料、簡報製作及上台報告，進行專題實作活動，最後成果並能上傳學習歷程。
                    
"
9789865026127,"

◆本書依據勞動部勞動力發展署技能檢定中心最新公告，電腦硬體裝修丙級術科試題撰寫。 術科篇：110年啟用試題 1.針對電腦硬體裝修丙級技能檢定的術科試題，做詳盡的操作步驟解說，並說明術科檢定評分重點及考試策略。 2.引導您完成檢定「各站題目要求及操作」與「個人電腦拆裝及故障點檢測」，讓考生考試作答時輕易得分。 3.圖解式教學，循序漸進，鉅細靡遺，為技術士檢定或電腦組裝DIY的最佳自修教材。 4.軟體環境安裝與設定使用作業系統以Windows 10/Fedora Core 20/CentOS 編寫。 5.因應部分考場提供的環境為CentOS，且安裝速度較快，故增加CentOS安裝內容，提供考生自由選擇。 學科篇： 1.109年啟用完整學科試題707題，輔以難題解析，協助考生理解。 2.內含90006~90009、90011共同科目。 教學配套齊全： ★術科第一站-電腦主機拆裝影片 ★術科第二站-Windows 10操作錄影檔 ★術科第二站-Fedora Core 20操作錄影檔 ★術科第二站-CentOS操作錄影檔 ★Fedora Core 20 ISO檔 附錄： ★第二站軟體安裝設定快速流程複習講義 ★Fedora設定問題處理
                    
"
9789863126362,"


CCNA 認證考試必讀！

	Cisco 網路權威 Todd Lammle 的暢銷學習手冊，能讓您充滿自信地參加 CCNA EXAM 200-301 認證考試。本書完全符合 CCNA 考試的最新變動，除了基本的網路觀念解說，還搭配動手練習、實驗以及「真實情境」的說明，逐步幫您奠定網路相關基礎。不論是考證照、轉職或是想增進網管知識都能有所收穫。

	EXAM 200-301 認證，考試範圍變廣，即使參加過坊間的補習課程，仍然不容易記住所有細節，本書是您最佳的參考手冊，請一定要徹底理解以下主題才能從容應試！

	．路由器、交換器與控制器
	．下一代防火牆 (NGFW)
	．Cisco 無線網路架構
	．IP 的連接與路由器
	．DHCP、DNS 與 NAT
	．存取控制與第二層安全
	．安全性政策與協定
	．遠端存取與 VPN
	．自動化與可程式化

	與此書相輔相成的「互動式線上學習」提供了試題庫和研讀工具，可幫助您提高首次參加就能通過認證的機會。請連上 www.wiley.com/go/sybextestprep 網頁，依網頁說明註冊成為會員，即可瀏覽本書的試題庫：

	．【測驗範例】：提供書中的所有題目，包括「評鑑測試」，以及每章結束之前的習題。此外，還有兩份測驗題。您可以透過這些題目來測試自己對內容的了解程度。

	．【電子閃卡】：這些閃卡是可讓您快速學到知識的小工具，您可以將它當作額外的簡單練習題。

	．【專有名詞 PDF 檔】：方便您以搜尋的方式查閱書中的專有名詞！

本書特色

	★100% 涵蓋最新 CCNA EXAM 200-301 認證考試範圍
	★Cisco 頂尖專家 Todd Lammle 親自解說，幫您奠定紮實的網路核心基礎
	★美國亞馬遜網路書店 Cisco Certification Guides 最暢銷書籍
	★讀者公認 CCNA 認證考試必備參考書
	★Sybex 互動式線上學習和試題庫 (英文介面)

"
9789865025373,"

本書依據勞動部勞動力發展署技能檢定中心最新公告，印前製程（圖文組版項）丙級技術士技能檢定學科測驗試題與術科測驗試題編寫。 ＊學科重點整理詳解： ●依照各工作重點觀念說明，題目完整並加上詳細解析，讓您了解多項設計、完稿及印刷基本知識， 正確認識完稿製作流程。 ●含109啟用之90006職業安全衛生/90007工作倫理與職業道德/90008環境保護/90009節能減碳學 科共同科目共400題。 ＊術科分解示範： ●提供術科試題編號：19101-980301~980304各題素材及完成答案，Step By Step正確觀念圖解 教學。 ●隨書附有術科解題實作影音教學檔 & 術科公告說明樣式大圖拉頁。 印前製程-圖文組版 適用科系: 工業教育（設計組）、平面傳播、商業設計、視訊傳播設計、視覺藝術應用、資訊傳播設計、圖文傳播、圖文傳播藝術、印刷攝影、平面傳播科技、圖文傳播暨數位出版、文化事業發展、工業設計、資訊傳播、大眾傳播、美術、印刷傳播、工藝設計、多媒體設計、傳播藝術。
                    
"
9789863126270,"


網管人至少要取得 CCNA 認證，來證明個人身價非凡

	 

	不論您是正要踏進變化快速的 IT 領域，或是想強化網路技術而深入這個領域，本書都能協助您建立互連網路的知識並應用到真實的網路環境中。本書詳述 TCP/IP 與 DoD 模型、並示範多個子網路切割方法，接著深入 Cisco 互連網路作業系統的操作及 Cisco 裝置管理，並教您 IP 遶送及廣域網路的拓樸、連線類型及除錯方法。

	 

	本書聚焦在網路技術的基礎，因此沒有涵蓋百分之百的 CCNA 認證範圍，不過若能徹底瞭解本書所教的網路知識和技能，除了幫您奠定全面且紮實的網管能力，還能銜接進階應用，讓您自信滿滿地參加認證。 

	Cisco 網路權威 Todd Lammle 的暢銷學習手冊，以系統化的方式整理最精華的 CCNA 網路知識與技術，能幫初學者打穩網路的基礎，不論是考證照、轉職或想增進網管知識都能有所收穫。

	 

本書特色

	 

	★由 Cisco 頂尖專家親自解說，幫您奠定紮實的網路核心技術基礎！

	★美國亞馬遜網路書店 Cisco Certification Guides 類最暢銷書籍！

	★讀者公認 CCNA 認證考試必備參考書！

	 

"
9789865024628,"

1.範例題目之設計均以實務應用為導向，品質及認證公信力最具權威！ 2.適用金融監督管理委員會公告於2018年之「IFRS 9金融工具」、「IFRS 15客戶合約之收入」，以及2019年之「IFRS16租賃」等公報。 3.精選學科題庫4大類共400題，包含「會計概論之會計基本法則」、「會計循環之平時會計程序」、「會計循環之期末會計程序」、「會計資訊系統」等類別，採電腦線上作答，學習效果立即呈現。可透過題庫練習系統依類別選題進行練習。 4.精選術科題庫10回，包含「電腦會計期初作業」、「電腦傳票日常作業」、「帳冊查詢」、「財務報表及明細表製作」、「期末作業」等類別，使用者可自行指定題目進行練習，透過術科電腦自動評分系統，可立即評核學習成果。 5.練習系統提供「使用者專區」功能，記錄並管理歷次練習的成績。 6.配合中華民國電腦技能基金會(http://www.csf.org.tw)測驗流程，一舉取得專業證照，讓您求學、求職更具競爭力。 ※本書範例題目內容為認證題型與命題方向之示範，正式測驗試題不以範例題目為限。※
                    
"
9789865024581,"

強力推薦台南市電器商業同業公會　第26屆理事長 台灣區電信工程工業同業公會 常務理事 范崇信 常務理事 台灣區電信工程工業同業公會 第六區業務發展委員會 王柏欣 主任委員 樹德科技大學 國際及兩岸事務處 副處長 樹德科技大學 通信網路技術研發中心 主任 樹德科技大學 電腦與通訊系 副教授 陳武男 副處長 樹德科技大學 電腦與通訊系 程達隆 副教授 依照NCC國定通訊傳播委員會發布，電信工程業管理規則從事或經營電信工程相關產業，都必需具備通信技術乙、丙級或網路架設乙、丙級技術士證照，始得營業。在工業化4.0、雲端運算、大數據、有線電視數位化及行動通訊5G等產業的衝擊及提昇下，資通訊人員的需求也隨之劇增。 ★依據勞動部勞動力發展署技能檢定中心公佈之「網路架設乙級技術士技能檢定術科測驗試題」編撰。 ★術科試題「第一站無線網路設備架設、第二站光纖接續與OTDR檢測及第三站路由設定及伺服器架設」試題實作解題。 ★各章節撰寫課前基礎先備知識，使讀者具有網路架設乙級各站的學理基礎。 ★內容以淺顯易懂的圖解方式解題，具備網路架設乙級術科實作及解題能力，協助應檢人通過考試取得證照。 ★提供多款AP、OTDR設備操作重點說明及虛擬電腦軟體的介紹。 ★收集與現行考場相仿之設備、機具，建置各站架設環境解說，使應檢人能於仿真考場環境下進行練習及準備。

"
9789865004637,"


	1. 本書依據勞動部勞動力發展署技術士技能檢定中心最新公佈之「電腦軟體應用（丙級）」試題學術科編寫整理。

	2. 學科逐題說明，重點剖析，焦點強化，觀念清晰讓您更能精準掌握。

	3. 術科新題型提供步驟化示範解答，解題過程詳實，操作畫面完整，以圖示引導學習，每一題組中的各小題均有詳細的解題流程。

	4. 本書易學易懂，作為相關授課參考書籍或自習用，皆相當合宜。

	5. 隨書附上最新檢定相關訊息、學術科試題各類資源，讓您完全掌控最新考題，直搗問題核心，輕鬆考取證照。

	6. 丙級技術士技能檢定之『電腦軟體應用』絕佳參考用書。

	 

	※光碟超值收錄※

	最新年度學科共同科目加考-職業安全衛生/工作倫理與職業道德/環境保護/節能減碳

	 

本書特色

	 

	• 本書依勞委會公佈之最新適用題型，提供正確解答與詳盡解說。

	• 動態教學實錄，讓您邊看邊學，無師也能自通。

	• 光碟內容豐富，用最周全的準備讓您掌握致勝關鍵。

"
