ISBN,書籍簡介
9789865027797,"

VMware vSphere在私有雲的解決方案領域之中，從過去到現在皆是全球企業、政府單位以及非營利組織的首選。全新的VMware vSphere 7.0，不僅提供了最完善的直覺化管理介面，更極大化了從主機到虛擬機的資源配置，以及加速了虛擬機的運行效能與提升了各類的安全管控功能。 無論您是VMware vSphere的初學者，還是已經正在使用中的老手，面對全新部署、升級、移轉、備援、備份、維護管理以及故障排除，手上都需要有一本能夠真正讓您學到東西的工具書。本書由曾經獲得VMware vExpert與Microsoft MVP的顧武雄老師，花費逾一年的時間所撰寫，書中不僅完整收錄了最新VMware vSphere 7.0的實戰精華，也分享許多他個人在業界超過二十年的豐富實戰經驗，告訴您如何用最簡單的方法，來解決維運過程中各種的疑難雜症。 ．VMware vSphere 7.0全面部署與升級 ．各類異質平台虛擬機移轉實戰 ．虛擬機熱備援、冷備份、異地移轉 ．vCenter Server熱備援、備份、更新管理 ．最完整的主機與虛擬機進階管理技巧 ．VMware vSAN 7.0部署與管理 ．VMware vRealize Operations智慧維運 ．無縫整合第三方免費維運管理工具 ．VMware vSphere 7.0 Update1關鍵學習
                    
"
9789865501891,"


► 自建叢集、高可用、Web UI系統來管理私有倉庫的docker映像檔，再也不用擔心安全上的問題
► 可以實作在私有雲、內網，當然也可以運用在公有雲以及S3、Google等儲存桶中

	在雲端原生生態中，容器映像檔和其他雲端原生製品的管理與分發是至關重要的一環。

	本書由中國VMware的十位首席工程師所開發出來，針對docker映像檔的倉庫管理頂級專案Harbor立即成為當紅炸子雞。Harbor是一個專門用來管理映像檔倉庫的私有雲架構，有完整的WebUI，並且具備高可用性、叢集管理等等。其使用ssl的方式達成https的登入，可以用公開的CA或是自己的簽章，再加上虛擬機，把整個Docker生態圈更帶入了一個新的境界。從小型公司到大型企業都可以把自己的映像檔托管在自己的server farm。

	這是IT微服務的里程碑。

	本書對開源雲端原生製品倉庫Harbor展開全面講解，由Harbor開源專案維護者和貢獻者傾力撰寫，內容涵蓋Harbor的架構、原理、功能、部署與配置、運維、定制化開發、API、專案治理和成功案例等。很多未公開發表的內容在本書中都有詳盡講解，如：Harbor的架構原理；OCI製品的支援方式；高可用製品倉庫的設計要點；映像檔等製品的掃描；許可權和安全性原則；備份與恢復策略；API使用指南等。

	全書內容分為13章，由多位作者合力完成，以更準確地闡釋對應的內容。

	◎第1章 介紹雲端原生應用的產生背景、以映像檔為主的製品管理原理和標準，以及製品倉庫的作用。
	◎第2章 概述Harbor 功能和架構，為讀者了解後續的章節做準備。
	◎第3章 詳細說明Harbor 的安裝、部署，包含高可用部署的方案要點、對Harbor 的入門性介紹。
	◎第4章 介紹Harbor 支援和管理OCI 製品原理、常見OCI 製品的使用方法。
	◎第5章 闡釋Harbor 的許可權管理和存取控制的原理，以及相關設定方法。
	◎第6章 解析Harbor 中可使用的安全性原則，包含可信任的內容分發和漏洞掃描機制。
	◎第7章 說明映像檔、Helm Chart 等製品在Harbor 中的遠端複製原理，以及與其他倉庫服務的整合原理。
	◎第8章 詳述Harbor 的進階管理功能，包含資源配額、垃圾回收、不可變Artifact、保留策略、Webhook 等。
	◎第9章 解釋Harbor 生命週期的管理過程，包含備份、恢復、升級的步驟和方法。
	◎第10章 整理Harbor 的API 的使用方法並列出程式設計範例。
	◎第11章 描述Harbor 後台非同步任務系統的機制，並分析其主要原始程式碼的工作原理。
	◎第12章 匯集和整理Harbor 與其他系統的整合方法及社區使用者的成功案例。
	◎第13章 介紹Harbor 開放原始碼社區的管理原則、警告機制和開放原始碼專案的參與方式，並展望專案的發展方向。

	我們建議讀者這樣使用本書：
	■ 對雲端原生領域特別是容器技術不太了解的讀者，可以先閱讀第 1 章的基礎知識；
	■ 初次接觸 Harbor 的讀者，可以直接閱讀第 2 章以快速了解 Harbor 的功能和架構；
	■ 希望快速上手 Harbor 的讀者，可以按照第 3 章的說明，從部署 Harbor 倉庫軟體著手；
	■ 對 Harbor 有一定使用經驗的讀者，可以隨選閱讀第 3 ∼ 13 章的內容；
	■ 有意向參與 Harbor 開放原始碼專案貢獻的開發者，可以重點閱讀第 13 章。

	適合讀者群：Harbor用戶、開發者和貢獻者、雲端原生軟體發展工程師、測試工程師、運維工程師、IT架構師和IT技術經理，或是相關學科的大專院校師生。

本書特色

	◎全面、深入講解Harbor
	◎涵蓋眾多企業使用Harbor的案例
	◎Harbor專案維護者及貢獻者傾力打造的好書

"
9789865005191,"

掌握無限‧科技未來◆ 最新網際網路強力資訊，邁進時代最先端。◆ 精要淺顯、明悉易懂，脈絡具體、內容紮實。◆ 實用角度引介網路資訊及工具，活學活用。◆ 設計評量加深讀者通曉了解Internet的世界。本書不只是網際網路入門教材，更是熟諳網路世界的極飆速成！■ 網路基礎認知與技術建構方面的主題有：網際網路概論／無線網路與行動通訊科技／網路安全認識與防範／網路倫理與法律（如智慧財產權、著作權等）爭議／網站架設、開發及HTML5+CSS基礎教學等。■ Internet最新科技暨應用主題有：通訊網路入門與創新應用（雲端運算、物聯網、創客經濟、網路電視IPTV、智慧家電、體感科技、穿戴式裝置等）／全球資訊網與生活應用（BBS、部落格-Blog、P2P、FTP、RSS、維基等）／社群網路（FB、IG、微博等）／Google雲端服務與YouTube影音／電子商務、網路行銷、大數據／超倍速行動生活與學習（App、Google play、Line、微信、行動學習與行動閱讀、行動支付）等。本書期望立於實用角度，幫助讀者快速精準的掌握網際網路脈動與未來趨勢，冀望所提供的知識是當前最最相應網際網路現況的資訊，並期許讀者透過本書所介紹之工具，施展應用網際網路的各項資源。
                    
"
9789864763382,"

虛擬化技術、雲端服務、容器、伺服器自動化和軟體定義網路是為了簡化IT管理，但是很多採用這類技術的組織發現，這只會導致迅速蔓延生長且無法管控的系統，這便是基礎架構即程式碼可以協助的。透過這本實踐指導手冊，您可以了解如何有效地利用原則，實踐方法和模式來探索直達DevOps精神，以便管理雲端時代的基礎架構。 本書為系統管理員，基礎架構工程師，團隊領導者和架構師，示範了可用於實施基礎架構即程式碼的各種工具，技術和模式。您將學習到建立和配置基礎架構元件的相關平台和工具，使用這些工具的模式，以及將基礎架構即程式碼運用到本身環境之中的實踐方法。 ．檢視組織在採用新一代基礎設施技術時所踏入的陷阱 ．認識動態基礎架構平台的功能和服務模式 ．學習有關提供，調配和配置核心基礎架構資源的工具 ．探索用於管理動態基礎架構的服務和工具 ．學習特定模式和實踐方法來調配伺服器，建置伺服器模板，和更新運行中的伺服器
                    
"
9789864345311,"


♛ 第一本屬於台灣本土的 GitLab 專書 ♛

	 

還在苦苦尋覓適合團隊的 DevOps 工作流程與工具？

不如儘早擁抱 GitLab Workflow 已為您備齊的開發維運生態系！

	 

	入門指引 ☛ 幫助讀者迅速進入 GitLab Workflow 的世界！

	經驗分享 ☛ 在規劃 CI/ CD Pipeline 時會遇見哪些重要的關鍵問題？

	邁向未來 ☛ GitLab Auto DevOps 會成為 DevOps 界的殺手級產品嗎？

	 

	本書改編自第 11 屆 iT 邦幫忙鐵人賽，DevOps 組冠軍網路系列文章 ──《和艦長一起 30 天玩轉 GitLab》── 除了是一本能引領讀者入門 GitLab 的技術書籍，也是第一本屬於台灣本土的 GitLab 專書；在 2011 年誕生之時，GitLab 還只是自架 Git Service 的一項替代方案，如今 GitLab 已發展出具備完整工作流程及工具鏈的 GitLab Workflow，搖身一變成為肩負團隊協作中心地位的 DevOps 平台。

	 

三大重點

	 

❑ 運用 GitLab Workflow 建構團隊的開發協作工作流程

	迅速一窺 GitLab Workflow 規劃的 10 個步驟，搭配 GitLab 的豐富功能，迅速為團隊搭建一條從開發至維運的工作流程。

	 

❑ 學習以 GitLab CI 建立 CI/CD Pipeline

	只要一個 YAML 檔案，即可編織出多條包含不同工作內容的 CI/CD Pipeline，GitLab CI 是團隊 DevOps / 自動化的重要中心。

	 

❑ GitLab Auto DevOps 之牛刀小試

	認識名為 Auto DevOps 的神秘黑魔法，究竟能自動產生 CI/CD Pipeline 的神奇功能，其葫蘆裡賣的是什麼藥。

	 

好評推薦

	 

	早在 2015 年，那個台灣對於 DevOps 還懞懞懂懂的年代，正瑋與一群熱血份子就率先成立 DevOps Taiwan 社群，對於推廣 DevOps 觀念及技術，有難以磨滅的貢獻。在這本書中，你並不會看到他一股腦推銷 GitLab 功能，而是不斷為文提醒讀者反思。有技術，有熱情，由他來詮釋 DevOps，我們是充滿信心的。──敏捷魔藥師 ── 葉秉哲/ William Yeh

	 

"
9789865501563,"


◎ Google、雅虎、蝦皮、亞馬遜是怎麼運行的？

◎ 以Container為主的微服務早就一統網路世界！

◎ Docker、Kubernetes才是王道，別再管伺服器或虛擬機了

◎ 立即投身雲端容器的世界，商業巨頭才擁有的技術，現在你也可以動手完成

	 

本書內容

	第1 章 說明分散式的基礎—網路

	第2 章 說明分散式系統的經典理論

	第3 章 從RPC 始，說明分散式服務治理架構的起源與原理，並說明ZeroCIce 的原理和微服務架構實戰

	第4 ∼ 6章 以專題形式說明記憶體、分散式檔案儲存和分散式運算

	第7 章 深入說明全文檢索與訊息佇列中介軟體的原理及用法

	第8 章 說明以Kubernetes 為代表的微服務架構解決傳統架構的哪些痛；Service Mesh解決微服務架構的哪些問題，以及如何了解它的原理和核心內容。

	第9 章 分享作者的架構實作經驗

	 

	適合讀者群 從事網際網路開發與設計者，有經驗系統架構師，或剛入門系統架構新手。

	 

本書特色

	 

	巨型系統的處理單元不再是CPU/記憶體/硬碟，取而代之的是以容器及叢集為主的運算提供者。在成千上萬的伺服器，數以百萬計的容器中，管理這些資源，提供快速服務，建立巨量儲存系統才是當務之急。但硬體、網路、儲存的原理仍然大同小異。

	 

	本書從基本的HTTP原理談起，進而介紹大型主機最常用的CDN/SD-WAN。接下來進入最重要的分散式系統，這當然不可能少掉ZooKeeper。而處理程序之間的通訊也是RPC就能勝任，這時ZeroCIce就派上用場了。

	 

	在PB等級的記憶體叢集上，把資料庫整個放入記憶體是常用的加速手法，因此本書也介紹了記憶體的規劃及使用，重點就是快取的原理。

	 

	儲存是所有應用程式最重要的底層，當然以Linux為主的網路檔案系統很快就成為主角。介紹了GlusterFS、IPFS、Ceph等系統。有了三大元件之後，接下來就是資料的搜尋了。這時需要的中介軟體及搜尋引擎，也是使用老牌的

	Lucence/Solr/ElasticSearch。而訊息佇列的系統，更說明RabbitMQ及Kafka。

	 

	微服務則是以Docker及Kubernetes為主角。當然流行的Service Mesh也用上Istio/Envoy等系統，這麼完整的介紹，不論是有多年研發、架構經驗的IT老手，還是剛入門系統架構的IT新手，看完後一定會大有幫助！ 

	 

"
9789865501518,"


帶你一窺全球巨型IDC的Docker佈建實況


本書重點

	全書主要分為三大部分，可分別對應到雲端服務的IaaS, PaaS及SaaS。

	第一部分 偏向硬體及基礎設施的佈建，說明資料中心的建置計劃及導論。從人員、流程、管理、技術四大方面對整個IDC進行設計及建置，幫虛擬機或容器的執行環境打好基礎。

	第二部分 用容器取代傳統的伺服器/虛擬機/作業系統，針對Docker進行說明。包括建立安全的Docker映像檔倉庫、Docker的安全策略、大規模的使用Docker，在了解IDC的理論之後幫你把Docker架上多台主機。

	第三部分 進階的技術，偏向平台建置，主要包括企業等級的資料建模，分別針對傳統的SQL及NoSQL進行最佳化，並進一步說明什麼是軟體定義一切。

	適合讀者群 雲端運算時代決策者、數據分析師、系統架構師、技術開發者。

本書特色

	資料中心已不再是伺服器或虛擬機為主的運算實體了，容器才是王道！
	Amazon EC2、Google Cloud Platform，無不採用了以容器為主的微服務。
	Docker及Kubernetes已成為架構大型運算的主流，本書將帶讀者一窺全球巨型IDC的Docker佈建實況。

"
9789865004552,"


	隨著網路技術和頻寬的發達，雲端（Cloud Computing）應用已經被視為下一波電腦與網路科技的重要商機，或者可以看成將運算能力提供出來作為一種服務。

	 

	所謂「雲端」其實就是泛指「網路」，希望以雲深不知處的意境，來表達無窮無際的網路資源，更代表了規模龐大的運算能力，今天的網際網路資源與服務與過去網路服務最大的不同就是「規模」，我們今天就從最基礎入門的知識來開始介紹這塊新領域。

	 

本書特色

	 

	本書說明雲端運算、應用等相關基礎知識，同時也包括雲端技術與大數據、人工智慧、電子商務的結合應用介紹；每個章節附有範例測驗，以實作來引導觀念。

	 

"
9789863126133,"


 伴隨大數據的崛起和 AI 技術的演進，對於當前所有的開發人員，我們會誠心建議採用公有雲服務來佈署應用程式，不僅享有優質穩定的託管維護服務，更重要的是可靈活運用的先進虛擬技術與超高運算效能，更是你不可或缺的開發神器。而在眾多公有雲服務中，GCP (Google Cloud Platform) 公認是最容易上手。你或許會在網路上看到 Google Cloud Platform 代理商的廣告，不外乎「簡單免費、輕鬆佈署、彈性應用、隨插即用」等口號標語，不過雲端開發和傳統的開發環境仍有不小的差異，實務上的操作絕不可能一帆風順。

 本書不是教你依樣畫葫蘆的操作手冊，我們會先說明雲端環境建構 / 運行等相關的基礎知識，包括虛擬平台、虛擬網路、容器、微服務...等，接著再介紹 Google Cloud Platform 提供的主要服務功能和特性，再以實際的範例程式，一步步建構、組合出自己的系統。

 而本書最終也會帶你活用 GCP 的 Cloud Vision API 和 Cloud Translation API 等 AI 服務，並利用最新的 Cloud MLE 自己訓練機器學習模型，讓你輕鬆擁抱各種最新技術與服務，為應用程式擴展更多可能性。

本書特色

 ◎快速建構自己的 GCP 雲端虛擬主機
 ◎Docker/Kubernetes 容器與微服務應用
 ◎結合 CloudSQL 打造全時運作的 Web 服務
 ◎透過 Cloud ML Engine 線上訓練機器學習模型
 ◎直接用 ML API 打造即時影像特徵擷取
 ◎雲端資料儲存、權限控管與流量平衡
 ◎全面導入 Python 程式範例實作：線上遊戲製作、線上留言板、機器學習 MNIST 手寫辨識、即時影像特徵擷取、貼圖網站...

"
9789864344437,"


★重版出來！本書上市以來即榮獲讀者們一致好評讚賞★
★特價回饋限量上市！精通Docker的精彩內容盡在本書★

	本書介紹許多Docker的使用方法，並以專門章節示範Docker的實踐之道。透過這些操作範例的引導，避免讀者進行紙上談兵式的閱讀，也使得章節之間的概念藉由範例串聯起來。此外，透過通俗語言將晦澀的知識以生活化的方式展現出來，讓讀者，特別是初學者更容易理解Docker。

本書特色

	*集結各地最新資料，整理出重點菁華，提供瞭解Docker的最佳捷徑。
	*以淺顯文字說明，從不同角度解讀和展現Docker的概念、原理以及實際案例。
	*不同領域或者對Docker有著不同認知的開發者，都能從中得到想要的知識。

"
